# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2250000,0.2250000,0.2250000,1509.9076273
0.2500000,0.2500000,0.2500000,546.1310140
0.2750000,0.2750000,0.2750000,184.8753942
0.3000000,0.3000000,0.3000000,59.8331135
0.3250000,0.3250000,0.3250000,19.5430887
0.3500000,0.3500000,0.3500000,7.4905177
0.3750000,0.3750000,0.3750000,2.2866986
0.4000000,0.4000000,0.4000000,-0.4628106
0.4250000,0.4250000,0.4250000,-1.4167516
0.4500000,0.4500000,0.4500000,-1.8910789
0.4750000,0.4750000,0.4750000,-1.8694876
0.5000000,0.5000000,0.5000000,-1.5603186
0.5250000,0.5250000,0.5250000,-1.2207220
0.5500000,0.5500000,0.5500000,-0.9354371
0.5750000,0.5750000,0.5750000,-0.7146816
0.6000000,0.6000000,0.6000000,-0.5484254
0.6250000,0.6250000,0.6250000,-0.4239956
0.6500000,0.6500000,0.6500000,-0.3306321
0.6750000,0.6750000,0.6750000,-0.2601266
0.7000000,0.7000000,0.7000000,-0.2064499
0.7250000,0.7250000,0.7250000,-0.1652282
0.7500000,0.7500000,0.7500000,-0.1332930
0.7750000,0.7750000,0.7750000,-0.1083396
0.8000000,0.8000000,0.8000000,-0.0886807
0.8250000,0.8250000,0.8250000,-0.0730713
0.8500000,0.8500000,0.8500000,-0.0605849
0.8750000,0.8750000,0.8750000,-0.0505264
0.9000000,0.9000000,0.9000000,-0.0423700
0.9250000,0.9250000,0.9250000,-0.0357145
0.9500000,0.9500000,0.9500000,-0.0302516
0.9750000,0.9750000,0.9750000,-0.0257426
1.0000000,1.0000000,1.0000000,-0.0220012
1.0250000,1.0250000,1.0250000,-0.0188812
1.0500000,1.0500000,1.0500000,-0.0162671
1.0750000,1.0750000,1.0750000,-0.0140670
1.1000000,1.1000000,1.1000000,-0.0122075
1.1250000,1.1250000,1.1250000,-0.0106294
1.1500000,1.1500000,1.1500000,-0.0092849
1.1750000,1.1750000,1.1750000,-0.0081353
1.2000000,1.2000000,1.2000000,-0.0071488
1.2250000,1.2250000,1.2250000,-0.0062994
1.2500000,1.2500000,1.2500000,-0.0055658
1.2750000,1.2750000,1.2750000,-0.0049302
1.3000000,1.3000000,1.3000000,-0.0043779
1.3250000,1.3250000,1.3250000,-0.0038966
1.3500000,1.3500000,1.3500000,-0.0034761
1.3750000,1.3750000,1.3750000,-0.0031077
1.4000000,1.4000000,1.4000000,-0.0027841
1.4250000,1.4250000,1.4250000,-0.0024993
1.4500000,1.4500000,1.4500000,-0.0022479
1.4750000,1.4750000,1.4750000,-0.0020256
1.5000000,1.5000000,1.5000000,-0.0018286
1.5250000,1.5250000,1.5250000,-0.0016536
1.5500000,1.5500000,1.5500000,-0.0014979
1.5750000,1.5750000,1.5750000,-0.0013591
