# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1598.7482138
0.2075000,0.2075000,0.2075000,512.9237794
0.2325000,0.2325000,0.2325000,149.5954372
0.2575000,0.2575000,0.2575000,44.7805512
0.2825000,0.2825000,0.2825000,13.2124292
0.3075000,0.3075000,0.3075000,3.4986370
0.3325000,0.3325000,0.3325000,0.5879942
0.3575000,0.3575000,0.3575000,-0.3095873
0.3825000,0.3825000,0.3825000,-0.7052729
0.4075000,0.4075000,0.4075000,-0.9224861
0.4325000,0.4325000,0.4325000,-1.0435127
0.4575000,0.4575000,0.4575000,-1.0309969
0.4825000,0.4825000,0.4825000,-0.9268857
0.5075000,0.5075000,0.5075000,-0.8089863
0.5325000,0.5325000,0.5325000,-0.6726497
0.5575000,0.5575000,0.5575000,-0.5412191
0.5825000,0.5825000,0.5825000,-0.4244586
0.6075000,0.6075000,0.6075000,-0.3296568
0.6325000,0.6325000,0.6325000,-0.2565541
0.6575000,0.6575000,0.6575000,-0.2010139
0.6825000,0.6825000,0.6825000,-0.1587970
0.7075000,0.7075000,0.7075000,-0.1265111
0.7325000,0.7325000,0.7325000,-0.1016207
0.7575000,0.7575000,0.7575000,-0.0822674
0.7825000,0.7825000,0.7825000,-0.0670914
0.8075000,0.8075000,0.8075000,-0.0550938
0.8325000,0.8325000,0.8325000,-0.0455353
0.8575000,0.8575000,0.8575000,-0.0378640
0.8825000,0.8825000,0.8825000,-0.0316648
0.9075000,0.9075000,0.9075000,-0.0266226
0.9325000,0.9325000,0.9325000,-0.0224962
0.9575000,0.9575000,0.9575000,-0.0190998
0.9825000,0.9825000,0.9825000,-0.0162890
1.0075000,1.0075000,1.0075000,-0.0139508
1.0325000,1.0325000,1.0325000,-0.0119962
1.0575000,1.0575000,1.0575000,-0.0103548
1.0825000,1.0825000,1.0825000,-0.0089704
1.1075000,1.1075000,1.1075000,-0.0077978
1.1325000,1.1325000,1.1325000,-0.0068007
1.1575000,1.1575000,1.1575000,-0.0059496
1.1825000,1.1825000,1.1825000,-0.0052205
1.2075000,1.2075000,1.2075000,-0.0045939
1.2325000,1.2325000,1.2325000,-0.0040535
1.2575000,1.2575000,1.2575000,-0.0035859
1.2825000,1.2825000,1.2825000,-0.0031803
1.3075000,1.3075000,1.3075000,-0.0028273
1.3325000,1.3325000,1.3325000,-0.0025192
1.3575000,1.3575000,1.3575000,-0.0022497
1.3825000,1.3825000,1.3825000,-0.0020133
1.4075000,1.4075000,1.4075000,-0.0018055
1.4325000,1.4325000,1.4325000,-0.0016223
1.4575000,1.4575000,1.4575000,-0.0014604
1.4825000,1.4825000,1.4825000,-0.0013171
1.5075000,1.5075000,1.5075000,-0.0011900
1.5325000,1.5325000,1.5325000,-0.0010770
1.5575000,1.5575000,1.5575000,-0.0009763
1.5825000,1.5825000,1.5825000,-0.0008865
