# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1462.6383521
0.2325000,0.2325000,0.2325000,452.3391551
0.2575000,0.2575000,0.2575000,148.8185027
0.2825000,0.2825000,0.2825000,46.7633691
0.3075000,0.3075000,0.3075000,12.2504743
0.3325000,0.3325000,0.3325000,1.6146395
0.3575000,0.3575000,0.3575000,-1.5831807
0.3825000,0.3825000,0.3825000,-2.4703310
0.4075000,0.4075000,0.4075000,-2.6719750
0.4325000,0.4325000,0.4325000,-2.5996385
0.4575000,0.4575000,0.4575000,-2.3448898
0.4825000,0.4825000,0.4825000,-2.0040330
0.5075000,0.5075000,0.5075000,-1.6548162
0.5325000,0.5325000,0.5325000,-1.3489481
0.5575000,0.5575000,0.5575000,-1.0834332
0.5825000,0.5825000,0.5825000,-0.8552884
0.6075000,0.6075000,0.6075000,-0.6707124
0.6325000,0.6325000,0.6325000,-0.5268072
0.6575000,0.6575000,0.6575000,-0.4160508
0.6825000,0.6825000,0.6825000,-0.3308845
0.7075000,0.7075000,0.7075000,-0.2651118
0.7325000,0.7325000,0.7325000,-0.2139861
0.7575000,0.7575000,0.7575000,-0.1739555
0.7825000,0.7825000,0.7825000,-0.1423783
0.8075000,0.8075000,0.8075000,-0.1172863
0.8325000,0.8325000,0.8325000,-0.0972063
0.8575000,0.8575000,0.8575000,-0.0810283
0.8825000,0.8825000,0.8825000,-0.0679099
0.9075000,0.9075000,0.9075000,-0.0572074
0.9325000,0.9325000,0.9325000,-0.0484252
0.9575000,0.9575000,0.9575000,-0.0411792
0.9825000,0.9825000,0.9825000,-0.0351694
1.0075000,1.0075000,1.0075000,-0.0301603
1.0325000,1.0325000,1.0325000,-0.0259656
1.0575000,1.0575000,1.0575000,-0.0224373
1.0825000,1.0825000,1.0825000,-0.0194569
1.1075000,1.1075000,1.1075000,-0.0169291
1.1325000,1.1325000,1.1325000,-0.0147770
1.1575000,1.1575000,1.1575000,-0.0129379
1.1825000,1.1825000,1.1825000,-0.0113608
1.2075000,1.2075000,1.2075000,-0.0100039
1.2325000,1.2325000,1.2325000,-0.0088327
1.2575000,1.2575000,1.2575000,-0.0078185
1.2825000,1.2825000,1.2825000,-0.0069379
1.3075000,1.3075000,1.3075000,-0.0061710
1.3325000,1.3325000,1.3325000,-0.0055014
1.3575000,1.3575000,1.3575000,-0.0049151
1.3825000,1.3825000,1.3825000,-0.0044005
1.4075000,1.4075000,1.4075000,-0.0039478
1.4325000,1.4325000,1.4325000,-0.0035485
1.4575000,1.4575000,1.4575000,-0.0031957
1.4825000,1.4825000,1.4825000,-0.0028831
1.5075000,1.5075000,1.5075000,-0.0026057
1.5325000,1.5325000,1.5325000,-0.0023589
1.5575000,1.5575000,1.5575000,-0.0021391
1.5825000,1.5825000,1.5825000,-0.0019428
