# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,109218662.3163836,81856732687.6006622,52737154988.1130066,326389351240.7739258,5234605135.4042196,229902377273.3633728,4061076559496.2968750,41132785832643.3203125,286248895559394.2500000
0.0025000,0.0025000,0.0025000,inf,nan,60462230.6955270,41872117838.8842545,26976588512.2251968,166957844413.6571350,2677639891.9121456,117601887934.5971222,2077362827574.4453125,21040660860299.2187500,146424952430825.3437500
0.0050000,0.0050000,0.0050000,inf,nan,34734869.0824315,22192157860.9510422,14297542007.0401115,88487487370.1222229,1419135210.4269245,62328877696.1328583,1101001284225.1179199,11151542427299.9863281,77605174916734.7812500
0.0075000,0.0075000,0.0075000,inf,nan,20620007.2046219,12143239954.1094360,7823410128.6915751,48419183791.9173279,776524066.5918242,34105536082.3524208,602454136506.2844238,6101986312683.6835938,42464596650678.8125000
0.0100000,0.0100000,0.0100000,inf,nan,12604366.4396713,6839306413.5301981,4406290862.8748360,27270660989.3392220,437348245.8814685,19208924309.3756065,339314887778.7270508,3436768752303.4609375,23916968267439.2187500
0.0125000,0.0125000,0.0125000,inf,nan,7910339.1019128,3954597758.5212264,2547785608.5518813,15768371065.2859001,252878115.6800132,11106933379.1904335,196198193296.1307373,1987204672334.2177734,13829244961794.0996094
0.0150000,0.0150000,0.0150000,inf,nan,5084851.3446823,2342276054.3634391,1509030310.7720654,9339502636.2598209,149774854.3484742,6578562838.8359919,116207213651.1450806,1177012125700.1496582,8190999044971.2441406
0.0175000,0.0175000,0.0175000,inf,nan,3341686.6349129,1418402820.7098029,913815696.1271406,5655704529.6644211,90696431.2054445,3983766899.4119968,70371615662.3124542,712763893875.5181885,4960228899349.4052734
0.0200000,0.0200000,0.0200000,inf,nan,2242359.6466366,876823201.3050697,564897926.6498765,3496238006.0199475,56064739.5505255,2462680687.5082712,43502443334.4535294,440617992400.5523071,3066326312745.5581055
0.0225000,0.0225000,0.0225000,inf,nan,1535556.6386151,552661046.5566083,356053652.4120121,2203688017.2046537,35336255.8015399,1552233708.2104828,27419851704.9067535,277724504942.2462769,1932726934920.9428711
0.0250000,0.0250000,0.0250000,inf,nan,1073672.3888440,354908876.8979161,228650283.4374854,1415177789.2372320,22691246.8947625,996822560.8979490,17608766594.0562706,178352299118.3472595,1241181299021.4409180
0.0275000,0.0275000,0.0275000,inf,nan,768124.9604522,232178493.1018542,149580410.9508291,925805497.9003494,14843565.7254316,652118358.2432323,11519706358.9662743,116678830626.1724091,811986630953.4207764
0.0300000,0.0300000,0.0300000,inf,nan,564789.5358899,154837473.2336610,99753033.9525138,617416720.0622536,9898305.3464842,434895410.6145810,7682538549.9449224,77813790953.6056824,541519141281.2559204
0.0325000,0.0325000,0.0325000,inf,nan,430176.2463768,105463402.4179290,67943584.9501228,420542355.3158101,6741361.9329246,296221030.4736101,5232895233.2748899,53002385044.2831573,368852953762.3287964
0.0350000,0.0350000,0.0350000,inf,nan,343507.4563793,73626789.3771718,47432763.6697854,293596415.3420045,4705811.4563231,206802855.7884146,3653342868.2800598,37003759258.3875198,257516213018.4239197
0.0375000,0.0375000,0.0375000,inf,nan,292130.4004273,52979372.4733692,34130645.1394723,211266146.1365266,3385712.6210864,148811075.9030863,2628927101.9512844,26627880449.2765198,185309017847.9325256
0.0400000,0.0400000,0.0400000,inf,nan,268884.9884329,39596918.4019221,25509009.2887486,157904219.5608390,2530132.5609517,111224018.7635089,1964955461.6159432,19902794236.2686539,138508252899.2857971
0.0425000,0.0425000,0.0425000,inf,nan,270683.7502058,29411989.9493044,18947608.8331511,117288967.5308137,1879276.1140903,82615549.8760749,1459526990.8495688,14783234039.9223175,102879295857.2919464
0.0450000,0.0450000,0.0450000,inf,nan,297923.0208309,21487907.4925566,13842565.0990157,85691601.1943646,1372720.6219015,60359019.2318281,1066362425.6331099,10801033429.7317734,75166656991.5298004
0.0475000,0.0475000,0.0475000,inf,nan,354573.1743057,16014792.0061009,10316556.6283392,63867345.6649169,1022866.9911373,44986468.8279319,794803318.1208135,8050530775.7019033,56025613489.4604492
0.0500000,0.0500000,0.0500000,inf,nan,448973.0936340,12197728.0289141,7857455.1118057,48646560.3326462,778887.9948779,34265266.6911385,605410989.1772165,6132268706.1248627,42676284744.3213730
0.0525000,0.0525000,0.0525000,inf,nan,595540.2404057,9481201.2990359,6107449.9891917,37813572.4543917,605340.3515077,26634772.1758447,470611039.4452973,4766957357.7156153,33175106286.2060013
0.0550000,0.0550000,0.0550000,inf,nan,817866.5928130,7122863.3671138,4588134.6335802,28409372.8952279,454623.3273018,20010656.6998250,353593072.9974694,3581744375.2562428,24927172017.7823753
0.0575000,0.0575000,0.0575000,inf,nan,1154097.9519768,5420243.3949369,3491259.0723620,21619889.6643733,345822.0306482,15228291.6138484,269110783.1776339,2726078055.2340198,18972628296.7069244
0.0600000,0.0600000,0.0600000,inf,nan,1666261.8830066,4178804.0758587,2691492.5285338,16669417.4571701,266498.7707636,11741285.7622642,207512280.9120096,2102198788.0240090,14631154562.7200375
0.0625000,0.0625000,0.0625000,inf,nan,1431155.1255000,3264472.2137043,2102458.4370338,13023346.3907324,208081.8700478,9173070.7712848,162145566.9904456,1642731735.8541667,11433883177.7743320
0.0650000,0.0650000,0.0650000,inf,nan,1196221.5960206,2584102.3563538,1664148.0026895,10310263.2453607,164616.4534791,7262030.6944734,128389271.7187242,1300869628.4969897,9055080172.3701477
0.0675000,0.0675000,0.0675000,inf,nan,1085374.6191375,2072491.8119154,1334554.5421452,8270175.4149045,131934.1643247,5825031.9837815,103008427.5559023,1043847678.7448279,7266736356.5278358
0.0700000,0.0700000,0.0700000,inf,nan,1052115.9123680,1683671.4616187,1084062.5413468,6719784.0217646,107096.2912513,4732962.5577343,83722377.2538737,848567129.9536442,5908111104.0973015
