# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2200000,0.2200000,0.2200000,1843.0611892,-0.6076760,inf,1843.0611892,1131.2987834,inf,86.8409066,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,1690.4372468,-0.5941983,inf,1690.4372468,1037.0385464,inf,79.7760894,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,1548.8367577,-0.5811281,1856.7824274,1548.8367577,949.6603673,inf,73.2734024,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,1417.6693539,-0.5684858,1561.3418338,1417.6693539,868.7868351,inf,67.2930465,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,1296.3554938,-0.5562609,1316.5269722,1296.3554938,794.0480575,inf,61.7941221,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,1184.3263016,-0.5444427,1113.1919665,1184.3263016,725.0824436,inf,56.7351414,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,1081.0253812,-0.5330198,943.7631252,1081.0253812,661.5376216,inf,52.0762653,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,985.9106699,-0.5219807,802.1494762,985.9106699,603.0713989,inf,47.7825297,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,898.4562190,-0.5113138,683.4333831,898.4562190,549.3526955,inf,43.8262405,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,818.1538204,-0.5010074,583.6295907,818.1538204,500.0623990,inf,40.1869900,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,744.5144238,-0.4910496,499.4967338,744.5144238,454.8941058,inf,36.8493443,inf,inf,inf,inf
0.2475000,0.2475000,0.2475000,677.0693104,-0.4814287,428.3892563,677.0693104,413.5547264,inf,33.7996441,inf,inf,inf,inf
0.2500000,0.2500000,0.2500000,615.3710056,-0.4721330,368.1405974,615.3710056,375.7649430,inf,31.0234154,inf,inf,inf,inf
0.2525000,0.2525000,0.2525000,558.9939284,-0.4631508,316.9706752,558.9939284,341.2595169,inf,28.5040314,1755.0257136,inf,inf,inf
0.2550000,0.2550000,0.2550000,507.5347847,-0.4544708,273.4123313,507.5347847,309.7874453,inf,26.2225096,1594.3303817,inf,inf,inf
0.2575000,0.2575000,0.2575000,460.6127202,-0.4460816,236.2526264,460.6127202,281.1119661,inf,24.1580568,1447.6375720,inf,inf,inf
0.2600000,0.2600000,0.2600000,417.8692521,-0.4379722,204.4857166,417.8692521,255.0103872,inf,22.2890131,1313.8553902,inf,inf,inf
0.2625000,0.2625000,0.2625000,378.9680047,-0.4301318,177.2743443,378.9680047,231.2737015,1701.6899259,20.5939484,1191.9561861,inf,inf,inf
0.2650000,0.2650000,0.2650000,343.5942607,-0.4225499,153.9172607,343.5942607,209.7059655,1541.8886905,19.0527272,1080.7547854,inf,inf,inf
0.2675000,0.2675000,0.2675000,311.4542492,-0.4152247,133.8221482,311.4542492,190.1234713,1385.7559118,17.6473807,974.9801268,inf,inf,inf
0.2700000,0.2700000,0.2700000,282.2736791,-0.4082203,116.4866888,282.2736791,172.3537459,1243.7274676,16.3626599,875.4942821,inf,inf,inf
0.2725000,0.2725000,0.2725000,255.7943219,-0.4018770,101.4886489,255.7943219,156.2344257,1116.4129016,15.1861933,786.0801798,inf,inf,inf
0.2750000,0.2750000,0.2750000,231.7680614,-0.3972172,88.4798040,231.7680614,141.6123423,1002.2012689,14.1082557,705.9165000,inf,inf,inf
0.2775000,0.2775000,0.2775000,209.9520893,-0.3961803,77.1764084,209.9520893,128.3436363,899.7690754,13.1212340,634.0481676,inf,inf,inf
0.2800000,0.2800000,0.2800000,190.1137320,-0.4008717,67.3420770,190.1137320,116.2955985,807.9853587,12.2189351,569.6399109,inf,inf,inf
0.2825000,0.2825000,0.2825000,172.0481259,-0.4117267,58.7628547,172.0481259,105.3496831,725.8065121,11.3958890,511.9437667,inf,inf,inf
0.2850000,0.2850000,0.2850000,155.5946910,-0.4264635,51.2302606,155.5946910,95.4036759,652.2534344,10.6467715,460.2765827,inf,inf,inf
0.2875000,0.2875000,0.2875000,140.6336321,-0.4414367,44.5613786,140.6336321,86.3711117,586.4219827,9.9660223,414.0134036,inf,inf,inf
0.2900000,0.2900000,0.2900000,127.0659057,-0.4537744,38.6383187,127.0659057,78.1779388,527.4905872,9.3476790,372.5861732,inf,inf,inf
0.2925000,0.2925000,0.2925000,114.7956740,-0.4621566,33.4054651,114.7956740,70.7581982,474.7200963,8.7854066,335.4821427,inf,inf,inf
0.2950000,0.2950000,0.2950000,103.7240846,-0.4663967,28.8265479,103.7240846,64.0505471,427.4490716,8.2726690,302.2408964,inf,inf,inf
0.2975000,0.2975000,0.2975000,93.7506184,-0.4668351,24.8546998,93.7506184,57.9963600,385.0872670,7.8029747,272.4504243,inf,inf,inf
0.3000000,0.3000000,0.3000000,84.7764656,-0.4639665,21.4296797,84.7764656,52.5391902,347.1087153,7.3701316,245.7428065,inf,inf,inf
0.3025000,0.3025000,0.3025000,76.7072473,-0.4582699,18.4857999,76.7072473,47.6250416,313.0450544,6.9684676,221.7898942,inf,inf,inf
0.3050000,0.3050000,0.3050000,69.4545494,-0.4501385,15.9589719,69.4545494,43.2029533,282.4793405,6.5930023,200.2991974,inf,inf,inf
0.3075000,0.3075000,0.3075000,62.9365460,-0.4398564,13.7904209,62.9365460,39.2255566,255.0404220,6.2395746,181.0100737,inf,inf,inf
0.3100000,0.3100000,0.3100000,57.0781368,-0.4276142,11.9279130,57.0781368,35.6494145,230.3978732,5.9049199,163.6902539,inf,inf,inf
0.3125000,0.3125000,0.3125000,51.8109161,-0.4135614,10.3256040,51.8109161,32.4350757,208.2574534,5.5866790,148.1327033,inf,inf,inf
0.3150000,0.3150000,0.3150000,47.0731122,-0.3978802,8.9432543,47.0731122,29.5468787,188.3570501,5.2833135,134.1528059,inf,inf,inf
0.3175000,0.3175000,0.3175000,42.8094731,-0.3808456,7.7452838,42.8094731,26.9525942,170.4630605,4.9939380,121.5858464,inf,inf,inf
0.3200000,0.3200000,0.3200000,38.9710011,-0.3628438,6.7000053,38.9710011,24.6230160,154.3671677,4.7181092,110.2847675,inf,inf,inf
0.3225000,0.3225000,0.3225000,35.5144663,-0.3443362,5.7792306,35.5144663,22.5315853,139.8834734,4.4556207,100.1181747,1812.3026659,inf,inf
0.3250000,0.3250000,0.3250000,32.4017175,-0.3257891,4.9582435,32.4017175,20.6540985,126.8459481,4.2063353,90.9685561,1646.7334547,inf,inf
0.3275000,0.3275000,0.3275000,29.5988905,-0.3075983,4.2159516,29.5988905,18.9685055,115.1061673,3.9700660,82.7306814,1497.0432533,inf,inf
0.3300000,0.3300000,0.3300000,27.0756394,-0.2900363,3.5349580,27.0756394,17.4547768,104.5312950,3.7465039,75.3101399,1361.6399060,inf,inf
0.3325000,0.3325000,0.3325000,24.8044958,-0.2732357,2.9013855,24.8044958,16.0948032,95.0022696,3.5351918,68.6220049,1239.0977205,inf,inf
0.3350000,0.3350000,0.3350000,22.7604050,-0.2572057,2.3044748,22.7604050,14.8722878,86.4121387,3.3355352,62.5896589,1128.1394029,inf,inf
0.3375000,0.3375000,0.3375000,20.9204397,-0.2418716,1.7361142,20.9204397,13.7726031,78.6645015,3.1468463,57.1438603,1027.6200163,inf,inf
0.3400000,0.3400000,0.3400000,19.2636483,-0.2271217,1.1904542,19.2636483,12.7826038,71.6720808,2.9683972,52.2221250,936.5127307,inf,inf
0.3425000,0.3425000,0.3425000,17.7709821,-0.2128514,0.6636492,17.7709821,11.8904007,65.3555384,2.7994673,47.7684154,853.8961586,inf,inf
0.3450000,0.3450000,0.3450000,16.4252392,-0.1989925,0.1536745,16.4252392,11.0851229,59.6426984,2.6393702,43.7330143,778.9430945,inf,inf
0.3475000,0.3475000,0.3475000,15.2109768,-0.1855270,-0.3398639,15.2109768,10.3567023,54.4682758,2.4874641,40.0723782,710.9105001,inf,inf
0.3500000,0.3500000,0.3500000,14.1143655,-0.1724817,-0.8159914,14.1143655,9.6957195,49.7740162,2.3431536,36.7487827,649.1305908,inf,inf
