# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2200000,0.2200000,0.2200000,1843.0611892,-0.6076760,inf,1843.0611892,1131.2987834,inf
0.2225000,0.2225000,0.2225000,1690.4372468,-0.5941983,inf,1690.4372468,1037.0385464,inf
0.2250000,0.2250000,0.2250000,1548.8367577,-0.5811281,1708.8893903,1548.8367577,949.6603673,inf
0.2275000,0.2275000,0.2275000,1417.6693539,-0.5684858,1437.2022101,1417.6693539,868.7868351,inf
0.2300000,0.2300000,0.2300000,1296.3554938,-0.5562609,1192.7967293,1296.3554938,794.0480575,inf
0.2325000,0.2325000,0.2325000,1184.3263016,-0.5444427,949.5198687,1184.3263016,725.0824436,inf
0.2350000,0.2350000,0.2350000,1081.0253812,-0.5330198,767.5593241,1081.0253812,661.5376216,inf
0.2375000,0.2375000,0.2375000,985.9106699,-0.5219807,628.0753489,985.9106699,603.0713989,inf
0.2400000,0.2400000,0.2400000,898.4562190,-0.5113138,519.0093290,898.4562190,549.3526955,inf
0.2425000,0.2425000,0.2425000,818.1538204,-0.5010074,432.3462605,818.1538204,500.0623990,inf
0.2450000,0.2450000,0.2450000,744.5144238,-0.4910496,362.5759754,744.5144238,454.8941058,inf
0.2475000,0.2475000,0.2475000,677.0693104,-0.4814287,305.7961756,677.0693104,413.5547264,inf
0.2500000,0.2500000,0.2500000,615.3710056,-0.4721330,259.1710289,615.3710056,375.7649430,inf
0.2525000,0.2525000,0.2525000,558.9939284,-0.4631508,220.5934200,558.9939284,341.2595169,inf
0.2550000,0.2550000,0.2550000,507.5347847,-0.4544708,188.4676217,507.5347847,309.7874453,inf
0.2575000,0.2575000,0.2575000,460.6127202,-0.4460816,161.5653724,460.6127202,281.1119661,inf
0.2600000,0.2600000,0.2600000,417.8692521,-0.4379722,138.9280088,417.8692521,255.0103872,inf
0.2625000,0.2625000,0.2625000,378.9680047,-0.4301318,119.7982979,378.9680047,231.2737015,1701.6899259
0.2650000,0.2650000,0.2650000,343.5942607,-0.4225499,103.5719125,343.5942607,209.7059655,1541.8886905
0.2675000,0.2675000,0.2675000,311.4542492,-0.4152247,89.7622119,311.4542492,190.1234713,1385.7559118
0.2700000,0.2700000,0.2700000,282.2736791,-0.4082203,77.9742349,282.2736791,172.3537459,1243.7274676
0.2725000,0.2725000,0.2725000,255.7943219,-0.4018770,67.8851950,255.7943219,156.2344257,1116.4129016
0.2750000,0.2750000,0.2750000,231.7680614,-0.3972172,59.2296453,231.7680614,141.6123423,1002.2012689
0.2775000,0.2775000,0.2775000,209.9520893,-0.3961803,51.7880480,209.9520893,128.3436363,899.7690754
0.2800000,0.2800000,0.2800000,190.1137320,-0.4008717,45.3778522,190.1137320,116.2955985,807.9853587
0.2825000,0.2825000,0.2825000,172.0481259,-0.4117267,39.8464461,172.0481259,105.3496831,725.8065121
0.2850000,0.2850000,0.2850000,155.5946910,-0.4264635,35.0655319,155.5946910,95.4036759,652.2534344
0.2875000,0.2875000,0.2875000,140.6336321,-0.4414367,30.9266136,140.6336321,86.3711117,586.4219827
0.2900000,0.2900000,0.2900000,127.0659057,-0.4537744,27.3373787,127.0659057,78.1779388,527.4905872
0.2925000,0.2925000,0.2925000,114.7956740,-0.4621566,24.2187554,114.7956740,70.7581982,474.7200963
0.2950000,0.2950000,0.2950000,103.7240846,-0.4663967,21.5023387,103.7240846,64.0505471,427.4490716
0.2975000,0.2975000,0.2975000,93.7506184,-0.4668351,19.1279415,93.7506184,57.9963600,385.0872670
0.3000000,0.3000000,0.3000000,84.7764656,-0.4639665,17.0415555,84.7764656,52.5391902,347.1087153
0.3025000,0.3025000,0.3025000,76.7072473,-0.4582699,15.1945703,76.7072473,47.6250416,313.0450544
0.3050000,0.3050000,0.3050000,69.4545494,-0.4501385,13.5446948,69.4545494,43.2029533,282.4793405
0.3075000,0.3075000,0.3075000,62.9365460,-0.4398564,12.0576284,62.9365460,39.2255566,255.0404220
0.3100000,0.3100000,0.3100000,57.0781368,-0.4276142,10.7076266,57.0781368,35.6494145,230.3978732
0.3125000,0.3125000,0.3125000,51.8109161,-0.4135614,9.4759410,51.8109161,32.4350757,208.2574534
0.3150000,0.3150000,0.3150000,47.0731122,-0.3978802,8.3479294,47.0731122,29.5468787,188.3570501
0.3175000,0.3175000,0.3175000,42.8094731,-0.3808456,7.3105375,42.8094731,26.9525942,170.4630605
0.3200000,0.3200000,0.3200000,38.9710011,-0.3628438,6.3512510,38.9710011,24.6230160,154.3671677
0.3225000,0.3225000,0.3225000,35.5144663,-0.3443362,5.4584651,35.5144663,22.5315853,139.8834734
0.3250000,0.3250000,0.3250000,32.4017175,-0.3257891,4.6224870,32.4017175,20.6540985,126.8459481
0.3275000,0.3275000,0.3275000,29.5988905,-0.3075983,3.8363085,29.5988905,18.9685055,115.1061673
0.3300000,0.3300000,0.3300000,27.0756394,-0.2900363,3.0956777,27.0756394,17.4547768,104.5312950
0.3325000,0.3325000,0.3325000,24.8044958,-0.2732357,2.3985346,24.8044958,16.0948032,95.0022696
0.3350000,0.3350000,0.3350000,22.7604050,-0.2572057,1.7441896,22.7604050,14.8722878,86.4121387
0.3375000,0.3375000,0.3375000,20.9204397,-0.2418716,1.1325880,20.9204397,13.7726031,78.6645015
0.3400000,0.3400000,0.3400000,19.2636483,-0.2271217,0.5637801,19.2636483,12.7826038,71.6720808
0.3425000,0.3425000,0.3425000,17.7709821,-0.2128514,0.0375451,17.7709821,11.8904007,65.3555384
0.3450000,0.3450000,0.3450000,16.4252392,-0.1989925,-0.4469128,16.4252392,11.0851229,59.6426984
0.3475000,0.3475000,0.3475000,15.2109768,-0.1855270,-0.8912070,15.2109768,10.3567023,54.4682758
0.3500000,0.3500000,0.3500000,14.1143655,-0.1724817,-1.2978745,14.1143655,9.6957195,49.7740162
0.3525000,0.3525000,0.3525000,13.1229803,-0.1599123,-1.6702564,13.1229803,9.0933407,45.5089423
0.3550000,0.3550000,0.3550000,12.2255520,-0.1478819,-2.0121387,12.2255520,8.5413547,41.6293180
0.3575000,0.3575000,0.3575000,11.4117182,-0.1364410,-2.3272586,11.4117182,8.0322898,38.0980827
0.3600000,0.3600000,0.3600000,10.6718201,-0.1256162,-2.6188502,10.6718201,7.5595677,34.8837791
0.3625000,0.3625000,0.3625000,9.9967879,-0.1154065,-2.8893814,9.9967879,7.1176394,31.9592305
0.3650000,0.3650000,0.3650000,9.3781298,-0.1057874,-3.1405436,9.3781298,6.7020544,29.3002814
0.3675000,0.3675000,0.3675000,8.8080168,-0.0967184,-3.3734555,8.8080168,6.3094351,26.8848237
0.3700000,0.3700000,0.3700000,8.2794230,-0.0881521,-3.5889701,8.2794230,5.9373555,24.6921765
0.3725000,0.3725000,0.3725000,7.7862719,-0.0800419,-3.7879500,7.7862719,5.5841468,22.7027857
0.3750000,0.3750000,0.3750000,7.3235372,-0.0723479,-3.9714078,7.3235372,5.2486703,20.8981489
0.3775000,0.3775000,0.3775000,6.8872633,-0.0650413,-4.1404910,6.8872633,4.9300982,19.2608712
0.3800000,0.3800000,0.3800000,6.4744918,-0.0581062,-4.2963586,6.4744918,4.6277408,17.7747651
0.3825000,0.3825000,0.3825000,6.0831030,-0.0515383,-4.4400346,6.0831030,4.3409386,16.4249281
0.3850000,0.3850000,0.3850000,5.7116049,-0.0453398,-4.5723034,5.7116049,4.0690171,15.1977584
0.3875000,0.3875000,0.3875000,5.3589102,-0.0395127,-4.6936792,5.3589102,3.8112854,14.0808890
0.3900000,0.3900000,0.3900000,5.0241458,-0.0340530,-4.8044419,5.0241458,3.5670558,13.0630570
0.3925000,0.3925000,0.3925000,4.7065206,-0.0289475,-4.9047134,4.7065206,3.3356642,12.1339392
0.3950000,0.3950000,0.3950000,4.4052592,-0.0241737,-4.9945427,4.4052592,3.1164802,11.2839994
0.3975000,0.3975000,0.3975000,4.1195873,-0.0197045,-5.0739785,4.1195873,2.9089035,10.5043839
0.4000000,0.4000000,0.4000000,3.8487467,-0.0155135,-5.1431219,3.8487467,2.7123423,9.7868843
0.4025000,0.4025000,0.4025000,3.5920172,-0.0115799,-5.2021576,3.5920172,2.5261737,9.1239645
0.4050000,0.4050000,0.4050000,3.3487304,-0.0078917,-5.2513683,3.3487304,2.3496892,8.5088317
0.4075000,0.4075000,0.4075000,3.1182662,-0.0044461,-5.2911348,3.1182662,2.1820368,7.9355194
0.4100000,0.4100000,0.4100000,2.9000268,-0.0012467,-5.3219236,2.9000268,2.0221757,7.3989483
0.4125000,0.4125000,0.4125000,2.6933905,0.0017008,-5.3442624,2.6933905,1.8688666,6.8949355
0.4150000,0.4150000,0.4150000,2.4976495,0.0043951,-5.3587099,2.4976495,1.7207164,6.4201376
0.4175000,0.4175000,0.4175000,2.3119484,0.0068451,-5.3658233,2.3119484,1.5762833,5.9719316
0.4200000,0.4200000,0.4200000,2.1352390,0.0090749,-5.3661337,2.1352390,1.4342294,5.5482596
0.4225000,0.4225000,0.4225000,1.9662722,0.0111254,-5.3601302,1.9662722,1.2934888,5.1474668
0.4250000,0.4250000,0.4250000,1.8036426,0.0130520,-5.3482557,1.8036426,1.1534093,4.7681639
0.4275000,0.4275000,0.4275000,1.6458871,0.0149178,-5.3309108,1.6458871,1.0138293,4.4091307
0.4300000,0.4300000,0.4300000,1.4916255,0.0167844,-5.3084631,1.4916255,0.8750720,4.0692618
0.4325000,0.4325000,0.4325000,1.3397166,0.0187019,-5.2812582,1.3397166,0.7378619,3.7475447
0.4350000,0.4350000,0.4350000,1.1893933,0.0207007,-5.2496290,1.1893933,0.6031907,3.4430555
0.4375000,0.4375000,0.4375000,1.0403443,0.0227876,-5.2139031,1.0403443,0.4721665,3.1549561
0.4400000,0.4400000,0.4400000,0.8927245,0.0249462,-5.1744066,0.8927245,0.3458759,2.8824802
0.4425000,0.4425000,0.4425000,0.7470953,0.0271413,-5.1314652,0.7470953,0.2252800,2.6249029
0.4450000,0.4450000,0.4450000,0.6043124,0.0293255,-5.0854035,0.6043124,0.1111513,2.3814944
0.4475000,0.4475000,0.4475000,0.4653902,0.0314465,-5.0365425,0.4653902,0.0040472,2.1514660
0.4500000,0.4500000,0.4500000,0.3313690,0.0334535,-4.9851972,0.3313690,-0.0956879,1.9339204
0.4525000,0.4525000,0.4525000,0.2032063,0.0353021,-4.9316728,0.2032063,-0.1879035,1.7278198
0.4550000,0.4550000,0.4550000,0.0817025,0.0369573,-4.8762628,0.0817025,-0.2726162,1.5319840
0.4575000,0.4575000,0.4575000,-0.0325394,0.0383954,-4.8192457,-0.0325394,-0.3499802,1.3451224
0.4600000,0.4600000,0.4600000,-0.1391250,0.0396042,-4.7608842,-0.1391250,-0.4202598,1.1659000
0.4625000,0.4625000,0.4625000,-0.2378590,0.0405823,-4.7014231,-0.2378590,-0.4838051,0.9930278
0.4650000,0.4650000,0.4650000,-0.3287240,0.0413383,-4.6410892,-0.3287240,-0.5410290,0.8253643
0.4675000,0.4675000,0.4675000,-0.4118532,0.0418880,-4.5800912,-0.4118532,-0.5923845,0.6620105
0.4700000,0.4700000,0.4700000,-0.4875018,0.0422533,-4.5186192,-0.4875018,-0.6383419,0.5023806
0.4725000,0.4725000,0.4725000,-0.5560200,0.0424592,-4.4568460,-0.5560200,-0.6793646,0.3462350
0.4750000,0.4750000,0.4750000,-0.6178268,0.0425321,-4.3949273,-0.6178268,-0.7158873,0.1936699
0.4775000,0.4775000,0.4775000,-0.6733856,0.0424981,-4.3330027,-0.6733856,-0.7482979,0.0450663
0.4800000,0.4800000,0.4800000,-0.7231794,0.0423818,-4.2711969,-0.7231794,-0.7769267,-0.0989894
0.4825000,0.4825000,0.4825000,-0.7676874,0.0422048,-4.2096205,-0.7676874,-0.8020428,-0.2377980
0.4850000,0.4850000,0.4850000,-0.8073636,0.0419855,-4.1483710,-0.8073636,-0.8238583,-0.3706386
0.4875000,0.4875000,0.4875000,-0.8426197,0.0417387,-4.0875343,-0.8426197,-0.8425376,-0.4968445
0.4900000,0.4900000,0.4900000,-0.8738134,0.0414755,-4.0271852,-0.8738134,-0.8582107,-0.6158587
0.4925000,0.4925000,0.4925000,-0.9012439,0.0412034,-3.9673886,-0.9012439,-0.8709869,-0.7272671
0.4950000,0.4950000,0.4950000,-0.9251538,0.0409269,-3.9082005,-0.9251538,-0.8809681,-0.8308122
0.4975000,0.4975000,0.4975000,-0.9457367,0.0406479,-3.8496689,-0.9457367,-0.8882588,-0.9263901
0.5000000,0.5000000,0.5000000,-0.9631483,0.0403663,-3.7918344,-0.9631483,-0.8929728,-1.0140384
