# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2150000,0.2150000,0.2150000,1732.3613905,2.6838393,725.4235827,1732.3613905,1117.6381216,inf
0.2175000,0.2175000,0.2175000,1544.0220817,2.6976402,629.1006945,1544.0220817,996.2081402,inf
0.2200000,0.2200000,0.2200000,1377.0452986,2.7101587,546.4706696,1377.0452986,888.5901645,inf
0.2225000,0.2225000,0.2225000,1228.8889452,2.7214482,475.4364039,1228.8889452,793.1400874,inf
0.2250000,0.2250000,0.2250000,1097.3317908,2.7315606,414.2470892,1097.3317908,708.4210352,inf
0.2275000,0.2275000,0.2275000,980.4299825,2.7405461,361.4367203,980.4299825,633.1753501,inf
0.2300000,0.2300000,0.2300000,876.4799630,2.7484533,315.7743158,876.4799630,566.3006873,inf
0.2325000,0.2325000,0.2325000,783.9867620,2.7553294,276.2234605,783.9867620,506.8295655,inf
0.2350000,0.2350000,0.2350000,701.6368084,2.7612200,241.9093059,701.6368084,453.9118253,inf
0.2375000,0.2375000,0.2375000,628.2745607,2.7661693,212.0915567,628.2745607,406.7995434,inf
0.2400000,0.2400000,0.2400000,562.8823704,2.7702198,186.1422858,562.8823704,364.8340294,inf
0.2425000,0.2425000,0.2425000,504.5630951,2.7734128,163.5276299,504.5630951,327.4345919,inf
0.2450000,0.2450000,0.2450000,452.5250519,2.7757881,143.7924118,452.5250519,294.0888139,1828.9133064
0.2475000,0.2475000,0.2475000,406.0689723,2.7773841,126.5465625,406.0689723,264.3441182,1642.3386944
0.2500000,0.2500000,0.2500000,364.5766720,2.7782377,111.4531033,364.5766720,237.8004388,1475.4365254
0.2525000,0.2525000,0.2525000,327.5011920,2.7783846,98.2193892,327.5011920,214.1038425,1326.0519012
0.2550000,0.2550000,0.2550000,294.3582077,2.7778592,86.5927637,294.3582077,192.9409685,1192.2762930
0.2575000,0.2575000,0.2575000,264.7185315,2.7766945,76.3585385,264.7185315,174.0341742,1072.4180130
0.2600000,0.2600000,0.2600000,238.2015595,2.7749224,67.3369162,238.2015595,157.1372914,964.9764111
0.2625000,0.2625000,0.2625000,214.4695374,2.7725734,59.3776125,214.4695374,142.0319098,868.6193074
0.2650000,0.2650000,0.2650000,193.2225363,2.7696771,52.3534799,193.2225363,128.5241155,782.1632281
0.2675000,0.2675000,0.2675000,174.1940454,2.7662615,46.1549460,174.1940454,116.4416199,704.5560776
0.2700000,0.2700000,0.2700000,157.1471015,2.7623540,40.6860673,157.1471015,105.6312196,634.8619276
0.2725000,0.2725000,0.2725000,141.8708866,2.7579805,35.8619790,141.8708866,95.9565381,572.2476507
0.2750000,0.2750000,0.2750000,128.1777338,2.7531662,31.6071580,128.1777338,87.2960107,515.9711628
0.2775000,0.2775000,0.2775000,115.9004864,2.7479356,27.8540356,115.9004864,79.5410923,465.3710701
0.2800000,0.2800000,0.2800000,104.8901639,2.7423129,24.5417529,104.8901639,72.5946858,419.8575455
0.2825000,0.2825000,0.2825000,95.0138874,2.7363243,21.6150726,95.0138874,66.3698008,378.9042798
0.2850000,0.2850000,0.2850000,86.1530232,2.7299996,19.0235627,86.1530232,60.7884494,342.0413769
0.2875000,0.2875000,0.2875000,78.2015124,2.7233770,16.7211828,78.2015124,55.7807725,308.8490755
0.2900000,0.2900000,0.2900000,71.0643655,2.7165068,14.6663257,71.0643655,51.2843570,278.9521978
0.2925000,0.2925000,0.2925000,64.6563260,2.7094552,12.8222315,64.6563260,47.2436825,252.0152376
0.2950000,0.2950000,0.2950000,58.9007167,2.7023042,11.1575306,58.9007167,43.6096128,227.7380102
0.2975000,0.2975000,0.2975000,53.7284930,2.6951468,9.6465773,53.7284930,40.3388556,205.8517978
0.3000000,0.3000000,0.3000000,49.0775073,2.6880760,8.2692832,49.0775073,37.3933335,186.1159312
0.3025000,0.3025000,0.3025000,44.8919644,2.6811700,7.0103655,44.8919644,34.7394512,168.3147573
0.3050000,0.3050000,0.3050000,41.1220061,2.6744770,5.8581721,41.1220061,32.3472850,152.2549458
0.3075000,0.3075000,0.3075000,37.7233393,2.6680054,4.8033969,37.7233393,30.1897628,137.7630973
0.3100000,0.3100000,0.3100000,34.6568122,2.6617230,3.8379897,34.6568122,28.2419222,124.6836165
0.3125000,0.3125000,0.3125000,31.8878720,2.6555676,2.9544376,31.8878720,26.4803339,112.8768203
0.3150000,0.3150000,0.3150000,29.3858872,2.6494656,2.1454448,29.3858872,24.8827574,102.2172531
0.3175000,0.3175000,0.3175000,27.1233861,2.6433534,1.4039296,27.1233861,23.4280658,92.5921841
0.3200000,0.3200000,0.3200000,25.0753071,2.6371946,0.7232116,25.0753071,22.0964422,83.9002604
0.3225000,0.3225000,0.3225000,23.2183766,2.6309875,0.0972535,23.2183766,20.8698159,76.0502911
0.3250000,0.3250000,0.3250000,21.5307019,2.6247641,-0.4791479,21.5307019,19.7324384,68.9601384
0.3275000,0.3275000,0.3275000,19.9916229,2.6185792,-1.0102946,19.9916229,18.6714289,62.5556979
0.3300000,0.3300000,0.3300000,18.5818173,2.6124935,-1.4996674,18.5818173,17.6770793,56.7699662
0.3325000,0.3325000,0.3325000,17.2836146,2.6065540,-1.9501288,17.2836146,16.7427588,51.5422060
0.3350000,0.3350000,0.3350000,16.0814384,2.6007743,-2.3641856,16.0814384,15.8643980,46.8172350
0.3375000,0.3375000,0.3375000,14.9622509,2.5951201,-2.7442349,14.9622509,15.0396867,42.5448585
0.3400000,0.3400000,0.3400000,13.9158440,2.5895073,-3.0927235,13.9158440,14.2672067,38.6794475
0.3425000,0.3425000,0.3425000,12.9348366,2.5838141,-3.4121935,12.9348366,13.5456969,35.1796331
0.3450000,0.3450000,0.3450000,12.0143238,2.5779056,-3.7052214,12.0143238,12.8735616,32.0080541
0.3475000,0.3475000,0.3475000,11.1512429,2.5716620,-3.9742944,11.1512429,12.2486414,29.1310866
