# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2150000,0.2150000,0.2150000,1732.3613905,2.6838393,897.3600321,1732.3613905,1117.6381216,inf,109.0454952,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1544.0220817,2.6976402,756.9571941,1544.0220817,996.2081402,inf,97.2930306,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,1377.0452986,2.7101587,640.9068954,1377.0452986,888.5901645,inf,86.9097575,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,1228.8889452,2.7214482,544.5059720,1228.8889452,793.1400874,inf,77.7302515,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,1097.3317908,2.7315606,464.0561887,1097.3317908,708.4210352,inf,69.6103427,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,980.4299825,2.7405461,396.6293537,980.4299825,633.1753501,inf,62.4242960,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,876.4799630,2.7484533,339.8917902,876.4799630,566.3006873,inf,56.0623452,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,783.9867620,2.7553294,291.9721177,783.9867620,506.8295655,inf,50.4285351,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,701.6368084,2.7612200,251.3608947,701.6368084,453.9118253,inf,45.4388399,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,628.2745607,2.7661693,216.8338902,628.2745607,406.7995434,inf,41.0195350,1788.6907397,inf,inf,inf
0.2400000,0.2400000,0.2400000,562.8823704,2.7702198,187.3930085,562.8823704,364.8340294,inf,37.1057969,1604.4875131,inf,inf,inf
0.2425000,0.2425000,0.2425000,504.5630951,2.7734128,162.2205036,504.5630951,327.4345919,inf,33.6405054,1440.0029885,inf,inf,inf
0.2450000,0.2450000,0.2450000,452.5250519,2.7757881,140.6432665,452.5250519,294.0888139,1828.9133064,30.5732161,1293.0390364,inf,inf,inf
0.2475000,0.2475000,0.2475000,406.0689723,2.7773841,122.1047990,406.0689723,264.3441182,1642.3386944,27.8592631,1161.6540593,inf,inf,inf
0.2500000,0.2500000,0.2500000,364.5766720,2.7782377,106.1430926,364.5766720,237.8004388,1475.4365254,25.4589392,1044.1314540,inf,inf,inf
0.2525000,0.2525000,0.2525000,327.5011920,2.7783846,92.3730700,327.5011920,214.1038425,1326.0519012,23.3366922,938.9521930,inf,inf,inf
0.2550000,0.2550000,0.2550000,294.3582077,2.7778592,80.4725747,294.3582077,192.9409685,1192.2762930,21.4602871,844.7709461,inf,inf,inf
0.2575000,0.2575000,0.2575000,264.7185315,2.7766945,70.1711355,264.7185315,174.0341742,1072.4180130,19.7999307,760.3952557,inf,inf,inf
0.2600000,0.2600000,0.2600000,238.2015595,2.7749224,61.2409113,238.2015595,157.1372914,964.9764111,18.3274434,684.7673462,inf,inf,inf
0.2625000,0.2625000,0.2625000,214.4695374,2.7725734,53.4893607,214.4695374,142.0319098,868.6193074,17.0156585,616.9482146,inf,inf,inf
0.2650000,0.2650000,0.2650000,193.2225363,2.7696771,46.7532807,193.2225363,128.5241155,782.1632281,15.8382915,556.1036973,inf,inf,inf
0.2675000,0.2675000,0.2675000,174.1940454,2.7662615,40.8939394,174.1940454,116.4416199,704.5560776,14.7704649,501.4922537,inf,inf,inf
0.2700000,0.2700000,0.2700000,157.1471015,2.7623540,35.7930845,157.1471015,105.6312196,634.8619276,13.7898633,452.4542418,inf,inf,inf
0.2725000,0.2725000,0.2725000,141.8708866,2.7579805,31.3496581,141.8708866,95.9565381,572.2476507,12.8781683,408.4024948,inf,inf,inf
0.2750000,0.2750000,0.2750000,128.1777338,2.7531662,27.4770762,128.1777338,87.2960107,515.9711628,12.0221615,368.8140307,inf,inf,inf
0.2775000,0.2775000,0.2775000,115.9004864,2.7479356,24.1009321,115.9004864,79.5410923,465.3710701,11.2139327,333.2227535,inf,inf,inf
0.2800000,0.2800000,0.2800000,104.8901639,2.7423129,21.1568938,104.8901639,72.5946858,419.8575455,10.4500366,301.2130196,inf,inf,inf
0.2825000,0.2825000,0.2825000,95.0138874,2.7363243,18.5884303,95.0138874,66.3698008,378.9042798,9.7299355,272.4139634,inf,inf,inf
0.2850000,0.2850000,0.2850000,86.1530232,2.7299996,16.3441067,86.1530232,60.7884494,342.0413769,9.0543111,246.4944878,inf,inf,inf
0.2875000,0.2875000,0.2875000,78.2015124,2.7233770,14.3748693,78.2015124,55.7807725,308.8490755,8.4237206,223.1588368,inf,inf,inf
