# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1673.6806763
0.2150000,0.2150000,0.2150000,580.2409819
0.2400000,0.2400000,0.2400000,211.7076717
0.2650000,0.2650000,0.2650000,76.9911520
0.2900000,0.2900000,0.2900000,26.4041434
0.3150000,0.3150000,0.3150000,9.5150529
0.3400000,0.3400000,0.3400000,3.4691947
0.3650000,0.3650000,0.3650000,0.9686875
0.3900000,0.3900000,0.3900000,-0.3296414
0.4150000,0.4150000,0.4150000,-1.3445183
0.4400000,0.4400000,0.4400000,-2.0911602
0.4650000,0.4650000,0.4650000,-2.2507966
0.4900000,0.4900000,0.4900000,-2.0737871
0.5150000,0.5150000,0.5150000,-1.8632850
0.5400000,0.5400000,0.5400000,-1.6159061
0.5650000,0.5650000,0.5650000,-1.3322867
0.5900000,0.5900000,0.5900000,-1.0621601
0.6150000,0.6150000,0.6150000,-0.8353789
0.6400000,0.6400000,0.6400000,-0.6555780
0.6650000,0.6650000,0.6650000,-0.5161823
0.6900000,0.6900000,0.6900000,-0.4087992
0.7150000,0.7150000,0.7150000,-0.3259882
0.7400000,0.7400000,0.7400000,-0.2618322
0.7650000,0.7650000,0.7650000,-0.2118175
0.7900000,0.7900000,0.7900000,-0.1725554
0.8150000,0.8150000,0.8150000,-0.1415134
0.8400000,0.8400000,0.8400000,-0.1167958
0.8650000,0.8650000,0.8650000,-0.0969779
0.8900000,0.8900000,0.8900000,-0.0809826
0.9150000,0.9150000,0.9150000,-0.0679904
0.9400000,0.9400000,0.9400000,-0.0573736
0.9650000,0.9650000,0.9650000,-0.0486479
0.9900000,0.9900000,0.9900000,-0.0414372
1.0150000,1.0150000,1.0150000,-0.0354476
1.0400000,1.0400000,1.0400000,-0.0304478
1.0650000,1.0650000,1.0650000,-0.0262546
1.0900000,1.0900000,1.0900000,-0.0227224
1.1150000,1.1150000,1.1150000,-0.0197343
1.1400000,1.1400000,1.1400000,-0.0171964
1.1650000,1.1650000,1.1650000,-0.0150325
1.1900000,1.1900000,1.1900000,-0.0131807
1.2150000,1.2150000,1.2150000,-0.0115906
1.2400000,1.2400000,1.2400000,-0.0102206
1.2650000,1.2650000,1.2650000,-0.0090364
1.2900000,1.2900000,1.2900000,-0.0080097
1.3150000,1.3150000,1.3150000,-0.0071169
1.3400000,1.3400000,1.3400000,-0.0063385
1.3650000,1.3650000,1.3650000,-0.0056579
1.3900000,1.3900000,1.3900000,-0.0050612
1.4150000,1.4150000,1.4150000,-0.0045369
1.4400000,1.4400000,1.4400000,-0.0040751
1.4650000,1.4650000,1.4650000,-0.0036673
1.4900000,1.4900000,1.4900000,-0.0033064
1.5150000,1.5150000,1.5150000,-0.0029864
1.5400000,1.5400000,1.5400000,-0.0027020
1.5650000,1.5650000,1.5650000,-0.0024488
1.5900000,1.5900000,1.5900000,-0.0022230
