# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1650000,0.1650000,0.1650000,1660.4109931
0.1900000,0.1900000,0.1900000,543.2769648
0.2150000,0.2150000,0.2150000,192.8682623
0.2400000,0.2400000,0.2400000,73.2981257
0.2650000,0.2650000,0.2650000,29.2358139
0.2900000,0.2900000,0.2900000,13.6492792
0.3150000,0.3150000,0.3150000,7.6338287
0.3400000,0.3400000,0.3400000,4.8159093
0.3650000,0.3650000,0.3650000,3.1169711
0.3900000,0.3900000,0.3900000,1.7339310
0.4150000,0.4150000,0.4150000,0.3590580
0.4400000,0.4400000,0.4400000,-0.4359854
0.4650000,0.4650000,0.4650000,-0.7624910
0.4900000,0.4900000,0.4900000,-0.8796258
0.5150000,0.5150000,0.5150000,-0.8565555
0.5400000,0.5400000,0.5400000,-0.7368967
0.5650000,0.5650000,0.5650000,-0.5924722
0.5900000,0.5900000,0.5900000,-0.4637031
0.6150000,0.6150000,0.6150000,-0.3603265
0.6400000,0.6400000,0.6400000,-0.2804585
0.6650000,0.6650000,0.6650000,-0.2195072
0.6900000,0.6900000,0.6900000,-0.1730422
0.7150000,0.7150000,0.7150000,-0.1374773
0.7400000,0.7400000,0.7400000,-0.1100811
0.7650000,0.7650000,0.7650000,-0.0888206
0.7900000,0.7900000,0.7900000,-0.0721935
0.8150000,0.8150000,0.8150000,-0.0590891
0.8400000,0.8400000,0.8400000,-0.0486830
0.8650000,0.8650000,0.8650000,-0.0403595
0.8900000,0.8900000,0.8900000,-0.0336555
0.9150000,0.9150000,0.9150000,-0.0282204
0.9400000,0.9400000,0.9400000,-0.0237865
0.9650000,0.9650000,0.9650000,-0.0201478
0.9900000,0.9900000,0.9900000,-0.0171451
1.0150000,1.0150000,1.0150000,-0.0146540
1.0400000,1.0400000,1.0400000,-0.0125769
1.0650000,1.0650000,1.0650000,-0.0108368
1.0900000,1.0900000,1.0900000,-0.0093723
1.1150000,1.1150000,1.1150000,-0.0081346
1.1400000,1.1400000,1.1400000,-0.0070842
1.1650000,1.1650000,1.1650000,-0.0061893
1.1900000,1.1900000,1.1900000,-0.0054241
1.2150000,1.2150000,1.2150000,-0.0047674
1.2400000,1.2400000,1.2400000,-0.0042020
1.2650000,1.2650000,1.2650000,-0.0037136
1.2900000,1.2900000,1.2900000,-0.0032903
1.3150000,1.3150000,1.3150000,-0.0029225
1.3400000,1.3400000,1.3400000,-0.0026019
1.3650000,1.3650000,1.3650000,-0.0023217
1.3900000,1.3900000,1.3900000,-0.0020762
1.4150000,1.4150000,1.4150000,-0.0018606
1.4400000,1.4400000,1.4400000,-0.0016707
1.4650000,1.4650000,1.4650000,-0.0015031
1.4900000,1.4900000,1.4900000,-0.0013549
1.5150000,1.5150000,1.5150000,-0.0012234
1.5400000,1.5400000,1.5400000,-0.0011067
1.5650000,1.5650000,1.5650000,-0.0010028
1.5900000,1.5900000,1.5900000,-0.0009101
