# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1621.6488568
0.2300000,0.2300000,0.2300000,506.8217391
0.2550000,0.2550000,0.2550000,153.7321598
0.2800000,0.2800000,0.2800000,47.8259196
0.3050000,0.3050000,0.3050000,15.5030580
0.3300000,0.3300000,0.3300000,5.1774447
0.3550000,0.3550000,0.3550000,1.5976293
0.3800000,0.3800000,0.3800000,-0.7334766
0.4050000,0.4050000,0.4050000,-1.7565886
0.4300000,0.4300000,0.4300000,-2.0519628
0.4550000,0.4550000,0.4550000,-2.0979038
0.4800000,0.4800000,0.4800000,-2.0069959
0.5050000,0.5050000,0.5050000,-1.7857091
0.5300000,0.5300000,0.5300000,-1.4972773
0.5550000,0.5550000,0.5550000,-1.3699016
0.5800000,0.5800000,0.5800000,-1.2762754
0.6050000,0.6050000,0.6050000,-1.1131260
0.6300000,0.6300000,0.6300000,-0.9136202
0.6550000,0.6550000,0.6550000,-0.7278403
0.6800000,0.6800000,0.6800000,-0.5748519
0.7050000,0.7050000,0.7050000,-0.4546095
0.7300000,0.7300000,0.7300000,-0.3614777
0.7550000,0.7550000,0.7550000,-0.2894429
0.7800000,0.7800000,0.7800000,-0.2334916
0.8050000,0.8050000,0.8050000,-0.1897494
0.8300000,0.8300000,0.8300000,-0.1553003
0.8550000,0.8550000,0.8550000,-0.1279652
0.8800000,0.8800000,0.8800000,-0.1061143
0.9050000,0.9050000,0.9050000,-0.0885228
0.9300000,0.9300000,0.9300000,-0.0742643
0.9550000,0.9550000,0.9550000,-0.0626329
0.9800000,0.9800000,0.9800000,-0.0530868
1.0050000,1.0050000,1.0050000,-0.0452073
1.0300000,1.0300000,1.0300000,-0.0386680
1.0550000,1.0550000,1.0550000,-0.0332133
1.0800000,1.0800000,1.0800000,-0.0286411
1.1050000,1.1050000,1.1050000,-0.0247911
1.1300000,1.1300000,1.1300000,-0.0215350
1.1550000,1.1550000,1.1550000,-0.0187700
1.1800000,1.1800000,1.1800000,-0.0164127
1.2050000,1.2050000,1.2050000,-0.0143954
1.2300000,1.2300000,1.2300000,-0.0126630
1.2550000,1.2550000,1.2550000,-0.0111703
1.2800000,1.2800000,1.2800000,-0.0098798
1.3050000,1.3050000,1.3050000,-0.0087607
1.3300000,1.3300000,1.3300000,-0.0077874
1.3550000,1.3550000,1.3550000,-0.0069385
1.3800000,1.3800000,1.3800000,-0.0061961
1.4050000,1.4050000,1.4050000,-0.0055450
1.4300000,1.4300000,1.4300000,-0.0049727
1.4550000,1.4550000,1.4550000,-0.0044684
1.4800000,1.4800000,1.4800000,-0.0040230
1.5050000,1.5050000,1.5050000,-0.0036287
1.5300000,1.5300000,1.5300000,-0.0032789
1.5550000,1.5550000,1.5550000,-0.0029679
1.5800000,1.5800000,1.5800000,-0.0026910
