# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1693.6982557,0.6169508,413.8429971,1693.6982557,1072.3963213,inf,96.5058160,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1498.4292583,0.6041375,356.1060030,1498.4292583,947.6921453,inf,85.1575255,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1327.6843797,0.5917237,307.0368472,1327.6843797,838.7670421,inf,75.3294992,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1178.0925565,0.5796923,265.2264712,1178.0925565,743.4436293,inf,66.7991255,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1046.7876021,0.5680272,229.5143780,1046.7876021,659.8711343,inf,59.3760321,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,931.3269330,0.5567131,198.9412532,931.3269330,586.4727961,inf,52.8981885,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,829.6241561,0.5457356,172.7112914,829.6241561,521.9022381,inf,47.2288921,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,739.8930386,0.5350808,150.1621030,739.8930386,465.0072077,inf,42.2538559,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,660.6008436,0.5247357,130.7405710,660.6008436,414.7993573,inf,37.8779819,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,590.4293775,0.5146875,113.9834007,590.4293775,370.4288179,inf,34.0218861,1761.8248109,inf,inf,inf
0.2050000,0.2050000,0.2050000,528.2421915,0.5049159,99.5013813,528.2421915,331.1616807,inf,30.6185792,1580.2845918,inf,inf,inf
0.2075000,0.2075000,0.2075000,473.0545823,0.4953004,86.9665808,473.0545823,296.3569270,inf,27.6107544,1418.7275483,inf,inf,inf
0.2100000,0.2100000,0.2100000,423.9939591,0.4850597,76.1018222,423.9939591,265.4402109,1812.7545783,24.9488965,1274.5954226,inf,inf,inf
0.2125000,0.2125000,0.2125000,380.2282368,0.4711650,66.6718858,380.2282368,237.8830122,1622.0780066,22.5900923,1141.8420460,inf,inf,inf
0.2150000,0.2150000,0.2150000,340.9096611,0.4486949,58.4760571,340.9096611,213.2119865,1447.2578265,20.4972217,1019.3001334,inf,inf,inf
0.2175000,0.2175000,0.2175000,305.3436735,0.4198309,51.3419159,305.3436735,191.0531437,1292.3611367,18.6382308,910.4342814,inf,inf,inf
0.2200000,0.2200000,0.2200000,273.2253758,0.3944661,45.1204821,273.2253758,171.1513999,1155.0411104,16.9853605,813.9218825,inf,inf,inf
0.2225000,0.2225000,0.2225000,244.4287554,0.3762090,39.6827955,244.4287554,153.3246383,1033.1715518,15.5143694,728.2794169,inf,inf,inf
0.2250000,0.2250000,0.2250000,218.7494679,0.3630189,34.9177073,218.7494679,137.4065990,924.9013287,14.2038629,652.2044190,inf,inf,inf
0.2275000,0.2275000,0.2275000,195.9055901,0.3526818,30.7303450,195.9055901,123.2257282,828.6168695,13.0348139,584.5609561,inf,inf,inf
0.2300000,0.2300000,0.2300000,175.5986016,0.3439416,27.0406349,175.5986016,110.6089256,742.9094935,11.9902784,524.3573344,inf,inf,inf
0.2325000,0.2325000,0.2325000,157.5456272,0.3361696,23.7815024,157.5456272,99.3897179,666.5475284,11.0552391,470.7265255,inf,inf,inf
0.2350000,0.2350000,0.2350000,141.4900364,0.3290492,20.8967699,141.4900364,89.4133982,598.4524843,10.2164784,422.9093883,inf,inf,inf
0.2375000,0.2375000,0.2375000,127.2029725,0.3224098,18.3390544,127.2029725,80.5389667,537.6786571,9.4624102,380.2403004,inf,inf,inf
0.2400000,0.2400000,0.2400000,114.4816305,0.3161444,16.0679753,114.4816305,72.6392514,483.3956352,8.7828589,342.1348326,inf,inf,inf
0.2425000,0.2425000,0.2425000,103.1465206,0.3101639,14.0487957,103.1465206,65.6003273,434.8732704,8.1688264,308.0791609,inf,inf,inf
0.2450000,0.2450000,0.2450000,93.0386086,0.3043716,12.2514279,93.0386086,59.3208318,391.4687424,7.6123048,277.6209523,inf,inf,inf
0.2475000,0.2475000,0.2475000,84.0167536,0.2986526,10.6496383,84.0167536,53.7113391,352.6154076,7.1061678,250.3615055,inf,inf,inf
0.2500000,0.2500000,0.2500000,75.9556543,0.2928806,9.2203293,75.9556543,48.6936889,317.8131680,6.6441289,225.9489528,inf,inf,inf
0.2525000,0.2525000,0.2525000,68.7443339,0.2869402,7.9428826,68.7443339,44.2000875,286.6201395,6.2207212,204.0723465,inf,inf,inf
0.2550000,0.2550000,0.2550000,62.2850195,0.2807546,6.7986602,62.2850195,40.1718964,258.6454267,5.8312466,184.4564631,inf,inf,inf
0.2575000,0.2575000,0.2575000,56.4921620,0.2743067,5.7707840,56.4921620,36.5581846,233.5428286,5.4716766,166.8571899,inf,inf,inf
0.2600000,0.2600000,0.2600000,51.2913507,0.2676426,4.8442121,51.2913507,33.3142438,211.0053112,5.1385258,151.0574299,inf,inf,inf
0.2625000,0.2625000,0.2625000,46.6180013,0.2608525,4.0059741,46.6180013,30.4002880,190.7601015,4.8287481,136.8635637,inf,inf,inf
0.2650000,0.2650000,0.2650000,42.4158622,0.2540389,3.2453345,42.4158622,27.7804875,172.5643164,4.5396897,124.1025633,inf,inf,inf
0.2675000,0.2675000,0.2675000,38.6354994,0.2472824,2.5537013,38.6354994,25.4223836,156.2011341,4.2690968,112.6198110,inf,inf,inf
0.2700000,0.2700000,0.2700000,35.2329476,0.2406172,1.9242467,35.2329476,23.2966346,141.4765908,4.0151421,102.2775373,inf,inf,inf
0.2725000,0.2725000,0.2725000,32.1686583,0.2340223,1.3513579,32.1686583,21.3769685,128.2170744,3.7764226,92.9536307,inf,inf,inf
0.2750000,0.2750000,0.2750000,29.4067954,0.2274288,0.8301066,29.4067954,19.6401971,116.2674711,3.5519041,84.5404979,1794.1203122,inf,inf
0.2775000,0.2775000,0.2775000,26.9148491,0.2207409,0.3558944,26.9148491,18.0661554,105.4897662,3.3408156,76.9437269,1635.0019458,inf,inf
0.2800000,0.2800000,0.2800000,24.6634790,0.2138641,-0.0756679,24.6634790,16.6374911,95.7617945,3.1425254,70.0804803,1490.6878603,inf,inf
0.2825000,0.2825000,0.2825000,22.6264701,0.2067321,-0.4686960,22.6264701,15.3393014,86.9758715,2.9564366,63.8777331,1359.7316551,inf,inf
0.2850000,0.2850000,0.2850000,20.7806835,0.1993259,-0.8268945,20.7806835,14.1586801,79.0371830,2.7819269,58.2705578,1240.8358847,inf,inf
0.2875000,0.2875000,0.2875000,19.1059148,0.1916777,-1.1534495,19.1059148,13.0842618,71.8619986,2.6183368,53.2006387,1132.8358105,inf,inf
0.2900000,0.2900000,0.2900000,17.5846273,0.1838614,-1.4510055,17.5846273,12.1058440,65.3758846,2.4649892,48.6151143,1034.6848008,inf,inf
0.2925000,0.2925000,0.2925000,16.2015797,0.1759716,-1.7217203,16.2015797,11.2141254,59.5121010,2.3212197,44.4657654,945.4402315,inf,inf
0.2950000,0.2950000,0.2950000,14.9434087,0.1681015,-1.9673638,14.9434087,10.4005567,54.2102943,2.1864001,40.7085121,864.2472417,inf,inf
0.2975000,0.2975000,0.2975000,13.7982350,0.1603238,-2.1894288,13.7982350,9.6572725,49.4155200,2.0599474,37.3031513,790.3175586,inf,inf
0.3000000,0.3000000,0.3000000,12.7553459,0.1526812,-2.3892374,12.7553459,8.9770626,45.0775692,1.9413230,34.2132509,722.9085234,inf,inf
0.3025000,0.3025000,0.3025000,11.8049750,0.1451851,-2.5680359,11.8049750,8.3533519,41.1505467,1.8300244,31.4061064,661.3260062,inf,inf
0.3050000,0.3050000,0.3050000,10.9381700,0.1378223,-2.7270731,10.9381700,7.7801769,37.5926348,1.7255793,28.8526695,604.9716007,inf,inf
0.3075000,0.3075000,0.3075000,10.1467212,0.1305630,-2.8676498,10.1467212,7.2521608,34.3659706,1.6275419,26.5273837,553.3858994,inf,inf
0.3100000,0.3100000,0.3100000,9.4231193,0.1233703,-2.9911316,9.4231193,6.7644918,31.4365599,1.5354953,24.4078979,506.2157199,inf,inf
0.3125000,0.3125000,0.3125000,8.7605200,0.1162066,-3.0989290,8.7605200,6.3129069,28.7741576,1.4490571,22.4746750,463.1441000,inf,inf
0.3150000,0.3150000,0.3150000,8.1527076,0.1090383,-3.1924600,8.1527076,5.8936737,26.3520658,1.3678847,20.7105421,423.8556329,inf,inf
0.3175000,0.3175000,0.3175000,7.5940591,0.1018393,-3.2731107,7.5940591,5.5035620,24.1468325,1.2916780,19.1002429,388.0371246,inf,inf
0.3200000,0.3200000,0.3200000,7.0795131,0.0945937,-3.3422084,7.0795131,5.1398038,22.1378663,1.2201735,17.6300452,355.3872980,inf,inf
0.3225000,0.3225000,0.3225000,6.6045444,0.0872974,-3.4010043,6.6045444,4.8000426,20.3070070,1.1531337,16.2874358,325.6236861,inf,inf
0.3250000,0.3250000,0.3250000,6.1651400,0.0799596,-3.4506625,6.1651400,4.4822798,18.6381022,1.0903303,15.0609119,298.4855777,inf,inf
0.3275000,0.3275000,0.3275000,5.7577699,0.0726024,-3.4922464,5.7577699,4.1848228,17.1166295,1.0315304,13.9398556,273.7344405,inf,inf
0.3300000,0.3300000,0.3300000,5.3793506,0.0652578,-3.5267033,5.3793506,3.9062370,15.7293955,0.9764881,12.9144674,251.1530530,inf,inf
