# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,6669891.9601175,4197410845.5117660,2718617000.8031340,16530998097.4254951,278274200.5625348,11653131461.8739014,200268712831.2657776,1992528342901.7312012,13693483049991.5625000
0.0025000,0.0025000,0.0025000,inf,nan,5343561.4769462,2552238286.3538318,1652970966.5137360,10052900940.5315571,169144477.6962340,7086498190.3398514,121820410559.1475677,1212242441761.4970703,8332100979061.2685547
0.0050000,0.0050000,0.0050000,inf,nan,4993610.8592076,1593056408.0038152,1031659002.5660892,6276137662.2604160,105511976.7602689,4424121269.9596720,76088733252.7518921,757400554006.0582275,5206999200998.1855469
0.0075000,0.0075000,0.0075000,inf,nan,4253245.6931009,1020688065.6226712,660923096.0267369,4022207478.2749348,67552571.7012509,2835255009.4367185,48790242215.0928726,485849932371.3394775,3341033554054.9594727
0.0100000,0.0100000,0.0100000,inf,nan,3922669.6104172,672367450.7823530,435294095.2146496,2650754135.2111835,44442646.3860017,1868465537.7463179,32185237824.5340691,320709110664.5787964,2206445907365.0395508
0.0125000,0.0125000,0.0125000,inf,nan,3995119.4898500,457072655.7908847,295831226.3596572,1803110779.9466829,30156616.9988933,1270927630.8243480,21923505433.7347488,218661945261.9628906,1505379303615.7504883
0.0150000,0.0150000,0.0150000,inf,nan,3570639.8987570,321784768.8693284,208193069.0612622,1270492066.8383560,21178312.8333938,895462037.9568437,15476270975.0774422,154553036149.6326294,1064975249452.3526611
0.0175000,0.0175000,0.0175000,inf,nan,3739749.3370984,235326669.8916794,152185691.7960573,930122676.1923274,15440180.2181551,655520709.8689033,11356457000.8904419,113589147821.4492188,783578774209.2667236
0.0200000,0.0200000,0.0200000,inf,nan,3839169.1970194,179038567.5959510,115722903.3966607,708519609.8976476,11704815.5377477,499303287.7238486,8626143699.1227932,86025919539.6643372,592195648865.4279785
0.0225000,0.0225000,0.0225000,inf,nan,4053317.5468117,129126207.5882023,83561556.3522972,509571012.3021519,8509781.2319690,359164823.9604480,6200309058.8275185,61871269944.4909134,426100079399.0043945
0.0250000,0.0250000,0.0250000,inf,nan,4393505.1775834,93951644.9116258,60787060.3697018,370931308.4691470,6183245.7150293,261438885.1757246,4517853254.8966904,45112620414.3865662,310832481094.9891357
0.0275000,0.0275000,0.0275000,inf,nan,3685670.8061384,69251386.0161060,44796383.9950362,273547176.8976451,4550918.5070294,192794909.9938346,3335294754.9152818,33328229641.9561005,229753191428.5909119
0.0300000,0.0300000,0.0300000,inf,nan,3561244.9351823,51676693.9283070,33420410.7378342,204232546.1524475,3390669.2660300,143937580.7353098,2492955513.3369074,24929880134.8912277,171949595216.8312073
0.0325000,0.0325000,0.0325000,inf,nan,3641664.0477469,39008876.7721440,25222014.6798725,154250854.7686432,2555336.3955681,108708201.1447905,1885034574.9527483,18865204974.2606926,130190746094.5266571
0.0350000,0.0350000,0.0350000,inf,nan,3302480.0204516,29762466.5690723,19239023.1508099,117752510.5204404,1946404.5990469,82983207.8400131,1440685997.5701888,14429478939.3734970,99634171886.7323151
