# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1693.6982557,0.6169508,330.5208280,1693.6982557,1072.3963213,inf
0.1825000,0.1825000,0.1825000,1498.4292583,0.6041375,286.2536302,1498.4292583,947.6921453,inf
0.1850000,0.1850000,0.1850000,1327.6843797,0.5917237,248.3565519,1327.6843797,838.7670421,inf
0.1875000,0.1875000,0.1875000,1178.0925565,0.5796923,215.8421008,1178.0925565,743.4436293,inf
0.1900000,0.1900000,0.1900000,1046.7876021,0.5680272,187.8883096,1046.7876021,659.8711343,inf
0.1925000,0.1925000,0.1925000,931.3269330,0.5567131,163.8088185,931.3269330,586.4727961,inf
0.1950000,0.1950000,0.1950000,829.6241561,0.5457356,143.0287266,829.6241561,521.9022381,inf
0.1975000,0.1975000,0.1975000,739.8930386,0.5350808,125.0649352,739.8930386,465.0072077,inf
0.2000000,0.2000000,0.2000000,660.6008436,0.5247357,109.5099723,660.6008436,414.7993573,inf
0.2025000,0.2025000,0.2025000,590.4293775,0.5146875,96.0186391,590.4293775,370.4288179,inf
0.2050000,0.2050000,0.2050000,528.2421915,0.5049159,84.2972029,528.2421915,331.1616807,inf
0.2075000,0.2075000,0.2075000,473.0545823,0.4953004,74.0950087,473.0545823,296.3569270,inf
0.2100000,0.2100000,0.2100000,423.9939591,0.4850597,65.1981968,423.9939591,265.4402109,1812.7545783
0.2125000,0.2125000,0.2125000,380.2282368,0.4711650,57.4248924,380.2282368,237.8830122,1622.0780066
0.2150000,0.2150000,0.2150000,340.9096611,0.4486949,50.6211098,340.9096611,213.2119865,1447.2578265
0.2175000,0.2175000,0.2175000,305.3436735,0.4198309,44.6567972,305.3436735,191.0531437,1292.3611367
0.2200000,0.2200000,0.2200000,273.2253758,0.3944661,39.4218573,273.2253758,171.1513999,1155.0411104
0.2225000,0.2225000,0.2225000,244.4287554,0.3762090,34.8223509,244.4287554,153.3246383,1033.1715518
0.2250000,0.2250000,0.2250000,218.7494679,0.3630189,30.7772380,218.7494679,137.4065990,924.9013287
0.2275000,0.2275000,0.2275000,195.9055901,0.3526818,27.2158898,195.9055901,123.2257282,828.6168695
0.2300000,0.2300000,0.2300000,175.5986016,0.3439416,24.0763523,175.5986016,110.6089256,742.9094935
0.2325000,0.2325000,0.2325000,157.5456272,0.3361696,21.3041196,157.5456272,99.3897179,666.5475284
0.2350000,0.2350000,0.2350000,141.4900364,0.3290492,18.8511051,141.4900364,89.4133982,598.4524843
0.2375000,0.2375000,0.2375000,127.2029725,0.3224098,16.6746754,127.2029725,80.5389667,537.6786571
0.2400000,0.2400000,0.2400000,114.4816305,0.3161444,14.7369119,114.4816305,72.6392514,483.3956352
0.2425000,0.2425000,0.2425000,103.1465206,0.3101639,13.0043641,103.1465206,65.6003273,434.8732704
0.2450000,0.2450000,0.2450000,93.0386086,0.3043716,11.4482638,93.0386086,59.3208318,391.4687424
0.2475000,0.2475000,0.2475000,84.0167536,0.2986526,10.0447987,84.0167536,53.7113391,352.6154076
0.2500000,0.2500000,0.2500000,75.9556543,0.2928806,8.7749734,75.9556543,48.6936889,317.8131680
0.2525000,0.2525000,0.2525000,68.7443339,0.2869402,7.6238842,68.7443339,44.2000875,286.6201395
0.2550000,0.2550000,0.2550000,62.2850195,0.2807546,6.5795892,62.2850195,40.1718964,258.6454267
0.2575000,0.2575000,0.2575000,56.4921620,0.2743067,5.6319432,56.4921620,36.5581846,233.5428286
0.2600000,0.2600000,0.2600000,51.2913507,0.2676426,4.7717302,51.2913507,33.3142438,211.0053112
0.2625000,0.2625000,0.2625000,46.6180013,0.2608525,3.9902579,46.6180013,30.4002880,190.7601015
0.2650000,0.2650000,0.2650000,42.4158622,0.2540389,3.2793596,42.4158622,27.7804875,172.5643164
0.2675000,0.2675000,0.2675000,38.6354994,0.2472824,2.6315945,38.6354994,25.4223836,156.2011341
0.2700000,0.2700000,0.2700000,35.2329476,0.2406172,2.0404236,35.2329476,23.2966346,141.4765908
0.2725000,0.2725000,0.2725000,32.1686583,0.2340223,1.5002494,32.1686583,21.3769685,128.2170744
0.2750000,0.2750000,0.2750000,29.4067954,0.2274288,1.0063381,29.4067954,19.6401971,116.2674711
0.2775000,0.2775000,0.2775000,26.9148491,0.2207409,0.5547001,26.9148491,18.0661554,105.4897662
0.2800000,0.2800000,0.2800000,24.6634790,0.2138641,0.1419804,24.6634790,16.6374911,95.7617945
0.2825000,0.2825000,0.2825000,22.6264701,0.2067321,-0.2346369,22.6264701,15.3393014,86.9758715
0.2850000,0.2850000,0.2850000,20.7806835,0.1993259,-0.5775354,20.7806835,14.1586801,79.0371830
0.2875000,0.2875000,0.2875000,19.1059148,0.1916777,-0.8887972,19.1059148,13.0842618,71.8619986
0.2900000,0.2900000,0.2900000,17.5846273,0.1838614,-1.1703424,17.5846273,12.1058440,65.3758846
0.2925000,0.2925000,0.2925000,16.2015797,0.1759716,-1.4240402,16.2015797,11.2141254,59.5121010
0.2950000,0.2950000,0.2950000,14.9434087,0.1681015,-1.6517716,14.9434087,10.4005567,54.2102943
0.2975000,0.2975000,0.2975000,13.7982350,0.1603238,-1.8554424,13.7982350,9.6572725,49.4155200
0.3000000,0.3000000,0.3000000,12.7553459,0.1526812,-2.0369645,12.7553459,8.9770626,45.0775692
0.3025000,0.3025000,0.3025000,11.8049750,0.1451851,-2.1982249,11.8049750,8.3533519,41.1505467
0.3050000,0.3050000,0.3050000,10.9381700,0.1378223,-2.3410512,10.9381700,7.7801769,37.5926348
0.3075000,0.3075000,0.3075000,10.1467212,0.1305630,-2.4671786,10.1467212,7.2521608,34.3659706
0.3100000,0.3100000,0.3100000,9.4231193,0.1233703,-2.5782178,9.4231193,6.7644918,31.4365599
0.3125000,0.3125000,0.3125000,8.7605200,0.1162066,-2.6756296,8.7605200,6.3129069,28.7741576
0.3150000,0.3150000,0.3150000,8.1527076,0.1090383,-2.7607123,8.1527076,5.8936737,26.3520658
0.3175000,0.3175000,0.3175000,7.5940591,0.1018393,-2.8346079,7.5940591,5.5035620,24.1468325
0.3200000,0.3200000,0.3200000,7.0795131,0.0945937,-2.8983281,7.0795131,5.1398038,22.1378663
0.3225000,0.3225000,0.3225000,6.6045444,0.0872974,-2.9527987,6.6045444,4.8000426,20.3070070
0.3250000,0.3250000,0.3250000,6.1651400,0.0799596,-2.9989159,6.1651400,4.4822798,18.6381022
0.3275000,0.3275000,0.3275000,5.7577699,0.0726024,-3.0376050,5.7577699,4.1848228,17.1166295
0.3300000,0.3300000,0.3300000,5.3793506,0.0652578,-3.0698634,5.3793506,3.9062370,15.7293955
0.3325000,0.3325000,0.3325000,5.0272020,0.0579658,-3.0967717,5.0272020,3.6452980,14.4643157
0.3350000,0.3350000,0.3350000,4.6990029,0.0507697,-3.1194606,4.6990029,3.4009442,13.3102719
0.3375000,0.3375000,0.3375000,4.3927494,0.0437137,-3.1390436,4.3927494,3.1722281,12.2570244
0.3400000,0.3400000,0.3400000,4.1067152,0.0368399,-3.1565409,4.1067152,2.9582728,11.2951594
0.3425000,0.3425000,0.3425000,3.8394136,0.0301863,-3.1728289,3.8394136,2.7582400,10.4160491
0.3450000,0.3450000,0.3450000,3.5895567,0.0237851,-3.1886306,3.5895567,2.5713128,9.6118140
0.3475000,0.3475000,0.3475000,3.3560132,0.0176620,-3.2045409,3.3560132,2.3966936,8.8752799
0.3500000,0.3500000,0.3500000,3.1377654,0.0118358,-3.2210607,3.1377654,2.2336123,8.1999328
0.3525000,0.3525000,0.3525000,2.9338733,0.0063184,-3.2386178,2.9338733,2.0813366,7.5798745
0.3550000,0.3550000,0.3550000,2.7434488,0.0011167,-3.2575583,2.7434488,1.9391793,7.0097803
0.3575000,0.3575000,0.3575000,2.5656431,-0.0037669,-3.2781128,2.5656431,1.8064972,6.4848603
0.3600000,0.3600000,0.3600000,2.3996438,-0.0083330,-3.3003472,2.3996438,1.6826857,6.0008216
0.3625000,0.3625000,0.3625000,2.2446789,-0.0125842,-3.3241201,2.2446789,1.5671696,5.5538292
0.3650000,0.3650000,0.3650000,2.1000205,-0.0165256,-3.3490662,2.1000205,1.4593963,5.1404667
0.3675000,0.3675000,0.3675000,1.9649855,-0.0201645,-3.3746200,1.9649855,1.3588313,4.7576968
0.3700000,0.3700000,0.3700000,1.8389324,-0.0235109,-3.4000786,1.8389324,1.2649581,4.4028248
0.3725000,0.3725000,0.3725000,1.7212552,-0.0265773,-3.4246932,1.7212552,1.1772794,4.0734647
0.3750000,0.3750000,0.3750000,1.6113764,-0.0293784,-3.4477785,1.6113764,1.0953192,3.7675085
0.3775000,0.3775000,0.3775000,1.5087421,-0.0319301,-3.4688302,1.5087421,1.0186249,3.4830963
0.3800000,0.3800000,0.3800000,1.4128189,-0.0342480,-3.4876309,1.4128189,0.9467679,3.2185856
0.3825000,0.3825000,0.3825000,1.3230939,-0.0363469,-3.5043013,1.3230939,0.8793450,2.9725191
0.3850000,0.3850000,0.3850000,1.2390754,-0.0382396,-3.5192612,1.2390754,0.8159785,2.7435933
0.3875000,0.3875000,0.3875000,1.1602945,-0.0399367,-3.5330951,1.1602945,0.7563161,2.5306287
0.3900000,0.3900000,0.3900000,1.0863074,-0.0414469,-3.5463687,1.0863074,0.7000317,2.3325457
0.3925000,0.3925000,0.3925000,1.0166973,-0.0427775,-3.5594653,1.0166973,0.6468255,2.1483457
0.3950000,0.3950000,0.3950000,0.9510770,-0.0439356,-3.5724928,0.9510770,0.5964231,1.9770980
0.3975000,0.3975000,0.3975000,0.8890900,-0.0449287,-3.5852782,0.8890900,0.5485693,1.8179306
0.4000000,0.4000000,0.4000000,0.8304122,-0.0457662,-3.5974272,0.8304122,0.5030115,1.6700239
0.4025000,0.4025000,0.4025000,0.7747526,-0.0464595,-3.6084137,0.7747526,0.4594718,1.5326042
0.4050000,0.4050000,0.4050000,0.7218507,-0.0470223,-3.6176680,0.7218507,0.4176117,1.4049383
0.4075000,0.4075000,0.4075000,0.6714714,-0.0474708,-3.6246449,0.6714714,0.3770040,1.2863273
0.4100000,0.4100000,0.4100000,0.6233911,-0.0478244,-3.6288679,0.6233911,0.3371254,1.1761026
0.4125000,0.4125000,0.4125000,0.5773773,-0.0481073,-3.6299545,0.5773773,0.2973831,1.0736219
0.4150000,0.4150000,0.4150000,0.5331634,-0.0483502,-3.6276266,0.5331634,0.2571721,0.9782684
0.4175000,0.4175000,0.4175000,0.4904271,-0.0485917,-3.6217114,0.4904271,0.2159529,0.8894501
0.4200000,0.4200000,0.4200000,0.4487804,-0.0488770,-3.6121359,0.4487804,0.1733284,0.8066020
0.4225000,0.4225000,0.4225000,0.4077801,-0.0492537,-3.5989166,0.4077801,0.1290997,0.7291880
0.4250000,0.4250000,0.4250000,0.3669591,-0.0497657,-3.5821469,0.3669591,0.0832831,0.6567043
0.4275000,0.4275000,0.4275000,0.3258735,-0.0504457,-3.5619827,0.3258735,0.0360855,0.5886833
0.4300000,0.4300000,0.4300000,0.2841555,-0.0513090,-3.5386275,0.2841555,-0.0121570,0.5246964
0.4325000,0.4325000,0.4325000,0.2415562,-0.0523496,-3.5123190,0.2415562,-0.0610544,0.4643578
0.4350000,0.4350000,0.4350000,0.1979667,-0.0535389,-3.4833161,0.1979667,-0.1102302,0.4073251
0.4375000,0.4375000,0.4375000,0.1534090,-0.0548271,-3.4518883,0.1534090,-0.1593591,0.3532982
0.4400000,0.4400000,0.4400000,0.1080003,-0.0561462,-3.4183072,0.1080003,-0.2081731,0.3020135
0.4425000,0.4425000,0.4425000,0.0619015,-0.0574148,-3.3828395,0.0619015,-0.2564380,0.2532336
0.4450000,0.4450000,0.4450000,0.0152710,-0.0585437,-3.3457416,0.0152710,-0.3039200,0.2067325
0.4475000,0.4475000,0.4475000,-0.0317620,-0.0594434,-3.3072566,-0.0317620,-0.3503553,0.1622785
0.4500000,0.4500000,0.4500000,-0.0790961,-0.0600327,-3.2676117,-0.0790961,-0.3954347,0.1196179
0.4525000,0.4525000,0.4525000,-0.1266317,-0.0602463,-3.2270167,-0.1266317,-0.4388070,0.0784652
0.4550000,0.4550000,0.4550000,-0.1742346,-0.0600418,-3.1856639,-0.1742346,-0.4800997,0.0385016
0.4575000,0.4575000,0.4575000,-0.2217028,-0.0594041,-3.1437280,-0.2217028,-0.5189478,-0.0006143
0.4600000,0.4600000,0.4600000,-0.2687491,-0.0583454,-3.1013667,-0.2687491,-0.5550259,-0.0392264
0.4625000,0.4625000,0.4625000,-0.3150039,-0.0569020,-3.0587210,-0.3150039,-0.5880730,-0.0776543
0.4650000,0.4650000,0.4650000,-0.3600387,-0.0551288,-3.0159171,-0.3600387,-0.6179092,-0.1161667
0.4675000,0.4675000,0.4675000,-0.4034011,-0.0530914,-2.9730666,-0.4034011,-0.6444412,-0.1549638
0.4700000,0.4700000,0.4700000,-0.4446543,-0.0508590,-2.9302679,-0.4446543,-0.6676601,-0.1941732
0.4725000,0.4725000,0.4725000,-0.4834122,-0.0484983,-2.8876078,-0.4834122,-0.6876312,-0.2338615
