# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1756.2334752
0.2100000,0.2100000,0.2100000,583.4129652
0.2350000,0.2350000,0.2350000,189.2137301
0.2600000,0.2600000,0.2600000,56.1141358
0.2850000,0.2850000,0.2850000,11.8178265
0.3100000,0.3100000,0.3100000,-2.1424933
0.3350000,0.3350000,0.3350000,-5.5024784
0.3600000,0.3600000,0.3600000,-5.9343850
0.3850000,0.3850000,0.3850000,-5.2623639
0.4100000,0.4100000,0.4100000,-4.4882268
0.4350000,0.4350000,0.4350000,-3.9092756
0.4600000,0.4600000,0.4600000,-3.6059917
0.4850000,0.4850000,0.4850000,-3.2692638
0.5100000,0.5100000,0.5100000,-2.7600426
0.5350000,0.5350000,0.5350000,-2.2369449
0.5600000,0.5600000,0.5600000,-1.8552810
0.5850000,0.5850000,0.5850000,-1.5727305
0.6100000,0.6100000,0.6100000,-1.3291960
0.6350000,0.6350000,0.6350000,-1.0916500
0.6600000,0.6600000,0.6600000,-0.8743317
0.6850000,0.6850000,0.6850000,-0.6920455
0.7100000,0.7100000,0.7100000,-0.5483431
0.7350000,0.7350000,0.7350000,-0.4373534
0.7600000,0.7600000,0.7600000,-0.3516741
0.7850000,0.7850000,0.7850000,-0.2851005
0.8100000,0.8100000,0.8100000,-0.2329293
0.8350000,0.8350000,0.8350000,-0.1916856
0.8600000,0.8600000,0.8600000,-0.1588059
0.8850000,0.8850000,0.8850000,-0.1323872
0.9100000,0.9100000,0.9100000,-0.1110041
0.9350000,0.9350000,0.9350000,-0.0935785
0.9600000,0.9600000,0.9600000,-0.0792878
0.9850000,0.9850000,0.9850000,-0.0674984
1.0100000,1.0100000,1.0100000,-0.0577183
1.0350000,1.0350000,1.0350000,-0.0495629
1.0600000,1.0600000,1.0600000,-0.0427288
1.0850000,1.0850000,1.0850000,-0.0369754
1.1100000,1.1100000,1.1100000,-0.0321106
1.1350000,1.1350000,1.1350000,-0.0279801
1.1600000,1.1600000,1.1600000,-0.0244593
1.1850000,1.1850000,1.1850000,-0.0214470
1.2100000,1.2100000,1.2100000,-0.0188605
1.2350000,1.2350000,1.2350000,-0.0166322
1.2600000,1.2600000,1.2600000,-0.0147063
1.2850000,1.2850000,1.2850000,-0.0130365
1.3100000,1.3100000,1.3100000,-0.0115845
1.3350000,1.3350000,1.3350000,-0.0103183
1.3600000,1.3600000,1.3600000,-0.0092112
1.3850000,1.3850000,1.3850000,-0.0082407
1.4100000,1.4100000,1.4100000,-0.0073877
1.4350000,1.4350000,1.4350000,-0.0066362
1.4600000,1.4600000,1.4600000,-0.0059727
1.4850000,1.4850000,1.4850000,-0.0053855
1.5100000,1.5100000,1.5100000,-0.0048647
1.5350000,1.5350000,1.5350000,-0.0044018
1.5600000,1.5600000,1.5600000,-0.0039897
1.5850000,1.5850000,1.5850000,-0.0036219
