# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1600000,0.1600000,0.1600000,1595.9455175
0.1850000,0.1850000,0.1850000,526.7210551
0.2100000,0.2100000,0.2100000,173.3545095
0.2350000,0.2350000,0.2350000,55.8950641
0.2600000,0.2600000,0.2600000,16.6745718
0.2850000,0.2850000,0.2850000,3.7255811
0.3100000,0.3100000,0.3100000,-0.1387826
0.3350000,0.3350000,0.3350000,-1.4047208
0.3600000,0.3600000,0.3600000,-1.5122882
0.3850000,0.3850000,0.3850000,-1.3606461
0.4100000,0.4100000,0.4100000,-1.2302906
0.4350000,0.4350000,0.4350000,-1.0336415
0.4600000,0.4600000,0.4600000,-0.9717250
0.4850000,0.4850000,0.4850000,-0.9736555
0.5100000,0.5100000,0.5100000,-0.9266807
0.5350000,0.5350000,0.5350000,-0.8174365
0.5600000,0.5600000,0.5600000,-0.6993426
0.5850000,0.5850000,0.5850000,-0.6190584
0.6100000,0.6100000,0.6100000,-0.5543925
0.6350000,0.6350000,0.6350000,-0.4662138
0.6600000,0.6600000,0.6600000,-0.3734307
0.6850000,0.6850000,0.6850000,-0.2947218
0.7100000,0.7100000,0.7100000,-0.2328287
0.7350000,0.7350000,0.7350000,-0.1851306
0.7600000,0.7600000,0.7600000,-0.1483961
0.7850000,0.7850000,0.7850000,-0.1199337
0.8100000,0.8100000,0.8100000,-0.0976996
0.8350000,0.8350000,0.8350000,-0.0801806
0.8600000,0.8600000,0.8600000,-0.0662601
0.8850000,0.8850000,0.8850000,-0.0551102
0.9100000,0.9100000,0.9100000,-0.0461122
0.9350000,0.9350000,0.9350000,-0.0387997
0.9600000,0.9600000,0.9600000,-0.0328179
0.9850000,0.9850000,0.9850000,-0.0278944
1.0100000,1.0100000,1.0100000,-0.0238188
1.0350000,1.0350000,1.0350000,-0.0204268
1.0600000,1.0600000,1.0600000,-0.0175894
1.0850000,1.0850000,1.0850000,-0.0152046
1.1100000,1.1100000,1.1100000,-0.0131911
1.1350000,1.1350000,1.1350000,-0.0114838
1.1600000,1.1600000,1.1600000,-0.0100304
1.1850000,1.1850000,1.1850000,-0.0087883
1.2100000,1.2100000,1.2100000,-0.0077230
1.2350000,1.2350000,1.2350000,-0.0068060
1.2600000,1.2600000,1.2600000,-0.0060142
1.2850000,1.2850000,1.2850000,-0.0053283
1.3100000,1.3100000,1.3100000,-0.0047324
1.3350000,1.3350000,1.3350000,-0.0042130
1.3600000,1.3600000,1.3600000,-0.0037593
1.3850000,1.3850000,1.3850000,-0.0033617
1.4100000,1.4100000,1.4100000,-0.0030125
1.4350000,1.4350000,1.4350000,-0.0027051
1.4600000,1.4600000,1.4600000,-0.0024337
1.4850000,1.4850000,1.4850000,-0.0021937
1.5100000,1.5100000,1.5100000,-0.0019809
1.5350000,1.5350000,1.5350000,-0.0017919
1.5600000,1.5600000,1.5600000,-0.0016237
1.5850000,1.5850000,1.5850000,-0.0014736
