# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1671.5799379
0.2200000,0.2200000,0.2200000,514.9512581
0.2450000,0.2450000,0.2450000,159.0730045
0.2700000,0.2700000,0.2700000,45.4301619
0.2950000,0.2950000,0.2950000,8.8800805
0.3200000,0.3200000,0.3200000,-2.2883187
0.3450000,0.3450000,0.3450000,-4.9756144
0.3700000,0.3700000,0.3700000,-5.2532752
0.3950000,0.3950000,0.3950000,-4.5715663
0.4200000,0.4200000,0.4200000,-3.9521348
0.4450000,0.4450000,0.4450000,-3.4588295
0.4700000,0.4700000,0.4700000,-3.0165790
0.4950000,0.4950000,0.4950000,-2.7661808
0.5200000,0.5200000,0.5200000,-2.5223052
0.5450000,0.5450000,0.5450000,-2.1646181
0.5700000,0.5700000,0.5700000,-1.7625428
0.5950000,0.5950000,0.5950000,-1.3902285
0.6200000,0.6200000,0.6200000,-1.0859781
0.6450000,0.6450000,0.6450000,-0.8498945
0.6700000,0.6700000,0.6700000,-0.6694034
0.6950000,0.6950000,0.6950000,-0.5314101
0.7200000,0.7200000,0.7200000,-0.4253065
0.7450000,0.7450000,0.7450000,-0.3430929
0.7700000,0.7700000,0.7700000,-0.2788633
0.7950000,0.7950000,0.7950000,-0.2282716
0.8200000,0.8200000,0.8200000,-0.1881067
0.8450000,0.8450000,0.8450000,-0.1559800
0.8700000,0.8700000,0.8700000,-0.1301004
0.8950000,0.8950000,0.8950000,-0.1091134
0.9200000,0.9200000,0.9200000,-0.0919869
0.9450000,0.9450000,0.9450000,-0.0779276
0.9700000,0.9700000,0.9700000,-0.0663215
0.9950000,0.9950000,0.9950000,-0.0566899
1.0200000,1.0200000,1.0200000,-0.0486568
1.0450000,1.0450000,1.0450000,-0.0419251
1.0700000,1.0700000,1.0700000,-0.0362587
1.0950000,1.0950000,1.0950000,-0.0314687
1.1200000,1.1200000,1.1200000,-0.0274030
1.1450000,1.1450000,1.1450000,-0.0239388
1.1700000,1.1700000,1.1700000,-0.0209762
1.1950000,1.1950000,1.1950000,-0.0184338
1.2200000,1.2200000,1.2200000,-0.0162446
1.2450000,1.2450000,1.2450000,-0.0143535
1.2700000,1.2700000,1.2700000,-0.0127149
1.2950000,1.2950000,1.2950000,-0.0112910
1.3200000,1.3200000,1.3200000,-0.0100500
1.3450000,1.3450000,1.3450000,-0.0089656
1.3700000,1.3700000,1.3700000,-0.0080155
1.3950000,1.3950000,1.3950000,-0.0071811
1.4200000,1.4200000,1.4200000,-0.0064464
1.4450000,1.4450000,1.4450000,-0.0057981
1.4700000,1.4700000,1.4700000,-0.0052247
1.4950000,1.4950000,1.4950000,-0.0047166
1.5200000,1.5200000,1.5200000,-0.0042652
1.5450000,1.5450000,1.5450000,-0.0038635
1.5700000,1.5700000,1.5700000,-0.0035053
1.5950000,1.5950000,1.5950000,-0.0031854
