# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1664.2087459
0.2200000,0.2200000,0.2200000,509.4164189
0.2450000,0.2450000,0.2450000,156.2634852
0.2700000,0.2700000,0.2700000,43.8562907
0.2950000,0.2950000,0.2950000,7.8563053
0.3200000,0.3200000,0.3200000,-2.5542941
0.3450000,0.3450000,0.3450000,-4.8997496
0.3700000,0.3700000,0.3700000,-5.0305513
0.3950000,0.3950000,0.3950000,-4.3696505
0.4200000,0.4200000,0.4200000,-3.8114861
0.4450000,0.4450000,0.4450000,-3.4726806
0.4700000,0.4700000,0.4700000,-3.1271778
0.4950000,0.4950000,0.4950000,-2.7918760
0.5200000,0.5200000,0.5200000,-2.4136720
0.5450000,0.5450000,0.5450000,-1.9809791
0.5700000,0.5700000,0.5700000,-1.5709967
0.5950000,0.5950000,0.5950000,-1.2272407
0.6200000,0.6200000,0.6200000,-0.9570946
0.6450000,0.6450000,0.6450000,-0.7500255
0.6700000,0.6700000,0.6700000,-0.5920662
0.6950000,0.6950000,0.6950000,-0.4711347
0.7200000,0.7200000,0.7200000,-0.3779155
0.7450000,0.7450000,0.7450000,-0.3054857
0.7700000,0.7700000,0.7700000,-0.2487490
0.7950000,0.7950000,0.7950000,-0.2039500
0.8200000,0.8200000,0.8200000,-0.1683056
0.8450000,0.8450000,0.8450000,-0.1397386
0.8700000,0.8700000,0.8700000,-0.1166860
0.8950000,0.8950000,0.8950000,-0.0979623
0.9200000,0.9200000,0.9200000,-0.0826613
0.9450000,0.9450000,0.9450000,-0.0700848
0.9700000,0.9700000,0.9700000,-0.0596910
0.9950000,0.9950000,0.9950000,-0.0510566
1.0200000,1.0200000,1.0200000,-0.0438485
1.0450000,1.0450000,1.0450000,-0.0378031
1.0700000,1.0700000,1.0700000,-0.0327105
1.0950000,1.0950000,1.0950000,-0.0284025
1.1200000,1.1200000,1.1200000,-0.0247436
1.1450000,1.1450000,1.1450000,-0.0216241
1.1700000,1.1700000,1.1700000,-0.0189550
1.1950000,1.1950000,1.1950000,-0.0166632
1.2200000,1.2200000,1.2200000,-0.0146889
1.2450000,1.2450000,1.2450000,-0.0129827
1.2700000,1.2700000,1.2700000,-0.0115037
1.2950000,1.2950000,1.2950000,-0.0102180
1.3200000,1.3200000,1.3200000,-0.0090971
1.3450000,1.3450000,1.3450000,-0.0081173
1.3700000,1.3700000,1.3700000,-0.0072586
1.3950000,1.3950000,1.3950000,-0.0065043
1.4200000,1.4200000,1.4200000,-0.0058399
1.4450000,1.4450000,1.4450000,-0.0052535
1.4700000,1.4700000,1.4700000,-0.0047348
1.4950000,1.4950000,1.4950000,-0.0042749
1.5200000,1.5200000,1.5200000,-0.0038664
1.5450000,1.5450000,1.5450000,-0.0035027
1.5700000,1.5700000,1.5700000,-0.0031784
1.5950000,1.5950000,1.5950000,-0.0028886
