# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,654.5896155
0.2225000,0.2225000,0.2225000,230.2764383
0.2475000,0.2475000,0.2475000,81.3755554
0.2725000,0.2725000,0.2725000,26.4997618
0.2975000,0.2975000,0.2975000,8.0386575
0.3225000,0.3225000,0.3225000,2.7493773
0.3475000,0.3475000,0.3475000,0.9373674
0.3725000,0.3725000,0.3725000,-1.3127957
0.3975000,0.3975000,0.3975000,-2.3085953
0.4225000,0.4225000,0.4225000,-2.7697850
0.4475000,0.4475000,0.4475000,-2.8461428
0.4725000,0.4725000,0.4725000,-2.8258961
0.4975000,0.4975000,0.4975000,-2.7835892
0.5225000,0.5225000,0.5225000,-2.5497626
0.5475000,0.5475000,0.5475000,-2.1546182
0.5725000,0.5725000,0.5725000,-1.7143515
0.5975000,0.5975000,0.5975000,-1.3313507
0.6225000,0.6225000,0.6225000,-1.0296071
0.6475000,0.6475000,0.6475000,-0.7996252
0.6725000,0.6725000,0.6725000,-0.6256270
0.6975000,0.6975000,0.6975000,-0.4936262
0.7225000,0.7225000,0.7225000,-0.3928128
0.7475000,0.7475000,0.7475000,-0.3151866
0.7725000,0.7725000,0.7725000,-0.2549008
0.7975000,0.7975000,0.7975000,-0.2076835
0.8225000,0.8225000,0.8225000,-0.1703983
0.8475000,0.8475000,0.8475000,-0.1407258
0.8725000,0.8725000,0.8725000,-0.1169370
0.8975000,0.8975000,0.8975000,-0.0977319
0.9225000,0.9225000,0.9225000,-0.0821252
0.9475000,0.9475000,0.9475000,-0.0693639
0.9725000,0.9725000,0.9725000,-0.0588681
0.9975000,0.9975000,0.9975000,-0.0501878
1.0225000,1.0225000,1.0225000,-0.0429715
1.0475000,1.0475000,1.0475000,-0.0369426
1.0725000,1.0725000,1.0725000,-0.0318821
1.0975000,1.0975000,1.0975000,-0.0276155
1.1225000,1.1225000,1.1225000,-0.0240032
1.1475000,1.1475000,1.1475000,-0.0209325
1.1725000,1.1725000,1.1725000,-0.0183122
1.1975000,1.1975000,1.1975000,-0.0160682
1.2225000,1.2225000,1.2225000,-0.0141397
1.2475000,1.2475000,1.2475000,-0.0124768
1.2725000,1.2725000,1.2725000,-0.0110384
1.2975000,1.2975000,1.2975000,-0.0097905
1.3225000,1.3225000,1.3225000,-0.0087046
1.3475000,1.3475000,1.3475000,-0.0077571
1.3725000,1.3725000,1.3725000,-0.0069281
1.3975000,1.3975000,1.3975000,-0.0062010
1.4225000,1.4225000,1.4225000,-0.0055616
1.4475000,1.4475000,1.4475000,-0.0049980
1.4725000,1.4725000,1.4725000,-0.0045001
1.4975000,1.4975000,1.4975000,-0.0040593
1.5225000,1.5225000,1.5225000,-0.0036682
1.5475000,1.5475000,1.5475000,-0.0033204
1.5725000,1.5725000,1.5725000,-0.0030106
1.5975000,1.5975000,1.5975000,-0.0027341
