# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1763.7042065
0.2050000,0.2050000,0.2050000,498.5479066
0.2300000,0.2300000,0.2300000,156.8373325
0.2550000,0.2550000,0.2550000,52.9106234
0.2800000,0.2800000,0.2800000,18.9864053
0.3050000,0.3050000,0.3050000,7.8742865
0.3300000,0.3300000,0.3300000,4.0210668
0.3550000,0.3550000,0.3550000,2.0776566
0.3800000,0.3800000,0.3800000,0.8310406
0.4050000,0.4050000,0.4050000,-0.3112143
0.4300000,0.4300000,0.4300000,-0.8695079
0.4550000,0.4550000,0.4550000,-1.1010459
0.4800000,0.4800000,0.4800000,-1.1493961
0.5050000,0.5050000,0.5050000,-1.0580948
0.5300000,0.5300000,0.5300000,-0.9046522
0.5550000,0.5550000,0.5550000,-0.7235236
0.5800000,0.5800000,0.5800000,-0.5610465
0.6050000,0.6050000,0.6050000,-0.4320634
0.6300000,0.6300000,0.6300000,-0.3338194
0.6550000,0.6550000,0.6550000,-0.2597587
0.6800000,0.6800000,0.6800000,-0.2038414
0.7050000,0.7050000,0.7050000,-0.1613578
0.7300000,0.7300000,0.7300000,-0.1288194
0.7550000,0.7550000,0.7550000,-0.1036823
0.7800000,0.7800000,0.7800000,-0.0840947
0.8050000,0.8050000,0.8050000,-0.0687030
0.8300000,0.8300000,0.8300000,-0.0565112
0.8550000,0.8550000,0.8550000,-0.0467802
0.8800000,0.8800000,0.8800000,-0.0389574
0.9050000,0.9050000,0.9050000,-0.0326257
0.9300000,0.9300000,0.9300000,-0.0274680
0.9550000,0.9550000,0.9550000,-0.0232411
0.9800000,0.9800000,0.9800000,-0.0197574
1.0050000,1.0050000,1.0050000,-0.0168705
1.0300000,1.0300000,1.0300000,-0.0144661
1.0550000,1.0550000,1.0550000,-0.0124538
1.0800000,1.0800000,1.0800000,-0.0107620
1.1050000,1.1050000,1.1050000,-0.0093333
1.1300000,1.1300000,1.1300000,-0.0081220
1.1550000,1.1550000,1.1550000,-0.0070909
1.1800000,1.1800000,1.1800000,-0.0062098
1.2050000,1.2050000,1.2050000,-0.0054543
1.2300000,1.2300000,1.2300000,-0.0048043
1.2550000,1.2550000,1.2550000,-0.0042431
1.2800000,1.2800000,1.2800000,-0.0037572
1.3050000,1.3050000,1.3050000,-0.0033352
1.3300000,1.3300000,1.3300000,-0.0029677
1.3550000,1.3550000,1.3550000,-0.0026467
1.3800000,1.3800000,1.3800000,-0.0023655
1.4050000,1.4050000,1.4050000,-0.0021187
1.4300000,1.4300000,1.4300000,-0.0019016
1.4550000,1.4550000,1.4550000,-0.0017100
1.4800000,1.4800000,1.4800000,-0.0015406
1.5050000,1.5050000,1.5050000,-0.0013905
1.5300000,1.5300000,1.5300000,-0.0012572
1.5550000,1.5550000,1.5550000,-0.0011387
1.5800000,1.5800000,1.5800000,-0.0010330
