# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1488.2667272
0.2300000,0.2300000,0.2300000,446.2116247
0.2550000,0.2550000,0.2550000,139.7980181
0.2800000,0.2800000,0.2800000,43.5113752
0.3050000,0.3050000,0.3050000,12.3479720
0.3300000,0.3300000,0.3300000,2.6550136
0.3550000,0.3550000,0.3550000,-0.5389610
0.3800000,0.3800000,0.3800000,-1.9602221
0.4050000,0.4050000,0.4050000,-2.9157499
0.4300000,0.4300000,0.4300000,-3.3759809
0.4550000,0.4550000,0.4550000,-3.2583680
0.4800000,0.4800000,0.4800000,-2.9367546
0.5050000,0.5050000,0.5050000,-2.5111574
0.5300000,0.5300000,0.5300000,-2.0656527
0.5550000,0.5550000,0.5550000,-1.6458049
0.5800000,0.5800000,0.5800000,-1.2839855
0.6050000,0.6050000,0.6050000,-0.9959659
0.6300000,0.6300000,0.6300000,-0.7747208
0.6550000,0.6550000,0.6550000,-0.6065171
0.6800000,0.6800000,0.6800000,-0.4785340
0.7050000,0.7050000,0.7050000,-0.3806198
0.7300000,0.7300000,0.7300000,-0.3051596
0.7550000,0.7550000,0.7550000,-0.2465395
0.7800000,0.7800000,0.7800000,-0.2006345
0.8050000,0.8050000,0.8050000,-0.1644034
0.8300000,0.8300000,0.8300000,-0.1355910
0.8550000,0.8550000,0.8550000,-0.1125128
0.8800000,0.8800000,0.8800000,-0.0939009
0.9050000,0.9050000,0.9050000,-0.0787934
0.9300000,0.9300000,0.9300000,-0.0664551
0.9550000,0.9550000,0.9550000,-0.0563198
0.9800000,0.9800000,0.9800000,-0.0479484
1.0050000,1.0050000,1.0050000,-0.0409978
1.0300000,1.0300000,1.0300000,-0.0351984
1.0550000,1.0550000,1.0550000,-0.0303368
1.0800000,1.0800000,1.0800000,-0.0262432
1.1050000,1.1050000,1.1050000,-0.0227817
1.1300000,1.1300000,1.1300000,-0.0198429
1.1550000,1.1550000,1.1550000,-0.0173382
1.1800000,1.1800000,1.1800000,-0.0151958
1.2050000,1.2050000,1.2050000,-0.0133568
1.2300000,1.2300000,1.2300000,-0.0117730
1.2550000,1.2550000,1.2550000,-0.0104045
1.2800000,1.2800000,1.2800000,-0.0092186
1.3050000,1.3050000,1.3050000,-0.0081878
1.3300000,1.3300000,1.3300000,-0.0072893
1.3550000,1.3550000,1.3550000,-0.0065040
1.3800000,1.3800000,1.3800000,-0.0058159
1.4050000,1.4050000,1.4050000,-0.0052114
1.4300000,1.4300000,1.4300000,-0.0046791
1.4550000,1.4550000,1.4550000,-0.0042094
1.4800000,1.4800000,1.4800000,-0.0037938
1.5050000,1.5050000,1.5050000,-0.0034254
1.5300000,1.5300000,1.5300000,-0.0030982
1.5550000,1.5550000,1.5550000,-0.0028069
1.5800000,1.5800000,1.5800000,-0.0025471
