# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1736.7943288
0.2250000,0.2250000,0.2250000,555.6073167
0.2500000,0.2500000,0.2500000,180.1882575
0.2750000,0.2750000,0.2750000,59.9269550
0.3000000,0.3000000,0.3000000,21.5146027
0.3250000,0.3250000,0.3250000,7.0463385
0.3500000,0.3500000,0.3500000,1.4740143
0.3750000,0.3750000,0.3750000,-0.0692183
0.4000000,0.4000000,0.4000000,-0.6613066
0.4250000,0.4250000,0.4250000,-1.0766516
0.4500000,0.4500000,0.4500000,-1.3737947
0.4750000,0.4750000,0.4750000,-1.4196940
0.5000000,0.5000000,0.5000000,-1.2664624
0.5250000,0.5250000,0.5250000,-1.0260953
0.5500000,0.5500000,0.5500000,-0.7978730
0.5750000,0.5750000,0.5750000,-0.6137549
0.6000000,0.6000000,0.6000000,-0.4728685
0.6250000,0.6250000,0.6250000,-0.3666513
0.6500000,0.6500000,0.6500000,-0.2866123
0.6750000,0.6750000,0.6750000,-0.2259819
0.7000000,0.7000000,0.7000000,-0.1797042
0.7250000,0.7250000,0.7250000,-0.1440829
0.7500000,0.7500000,0.7500000,-0.1164280
0.7750000,0.7750000,0.7750000,-0.0947769
0.8000000,0.8000000,0.8000000,-0.0776885
0.8250000,0.8250000,0.8250000,-0.0640970
0.8500000,0.8500000,0.8500000,-0.0532077
0.8750000,0.8750000,0.8750000,-0.0444230
0.9000000,0.9000000,0.9000000,-0.0372898
0.9250000,0.9250000,0.9250000,-0.0314620
0.9500000,0.9500000,0.9500000,-0.0266728
0.9750000,0.9750000,0.9750000,-0.0227155
1.0000000,1.0000000,1.0000000,-0.0194287
1.0250000,1.0250000,1.0250000,-0.0166852
1.0500000,1.0500000,1.0500000,-0.0143845
1.0750000,1.0750000,1.0750000,-0.0124465
1.1000000,1.1000000,1.1000000,-0.0108073
1.1250000,1.1250000,1.1250000,-0.0094152
1.1500000,1.1500000,1.1500000,-0.0082284
1.1750000,1.1750000,1.1750000,-0.0072129
1.2000000,1.2000000,1.2000000,-0.0063411
1.2250000,1.2250000,1.2250000,-0.0055900
1.2500000,1.2500000,1.2500000,-0.0049409
1.2750000,1.2750000,1.2750000,-0.0043783
1.3000000,1.3000000,1.3000000,-0.0038891
1.3250000,1.3250000,1.3250000,-0.0034627
1.3500000,1.3500000,1.3500000,-0.0030900
1.3750000,1.3750000,1.3750000,-0.0027633
1.4000000,1.4000000,1.4000000,-0.0024763
1.4250000,1.4250000,1.4250000,-0.0022235
1.4500000,1.4500000,1.4500000,-0.0020004
1.4750000,1.4750000,1.4750000,-0.0018030
1.5000000,1.5000000,1.5000000,-0.0016280
1.5250000,1.5250000,1.5250000,-0.0014725
1.5500000,1.5500000,1.5500000,-0.0013341
1.5750000,1.5750000,1.5750000,-0.0012107
