# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2475000,0.2475000,0.2475000,649.0683762
0.2725000,0.2725000,0.2725000,209.6477800
0.2975000,0.2975000,0.2975000,65.5854930
0.3225000,0.3225000,0.3225000,19.4801214
0.3475000,0.3475000,0.3475000,4.1714591
0.3725000,0.3725000,0.3725000,-2.2686350
0.3975000,0.3975000,0.3975000,-3.6739544
0.4225000,0.4225000,0.4225000,-3.7490798
0.4475000,0.4475000,0.4475000,-3.6925560
0.4725000,0.4725000,0.4725000,-3.6268459
0.4975000,0.4975000,0.4975000,-3.3393768
0.5225000,0.5225000,0.5225000,-2.8379302
0.5475000,0.5475000,0.5475000,-2.2687564
0.5725000,0.5725000,0.5725000,-1.7647742
0.5975000,0.5975000,0.5975000,-1.3650378
0.6225000,0.6225000,0.6225000,-1.0596316
0.6475000,0.6475000,0.6475000,-0.8283708
0.6725000,0.6725000,0.6725000,-0.6529005
0.6975000,0.6975000,0.6975000,-0.5189219
0.7225000,0.7225000,0.7225000,-0.4158144
0.7475000,0.7475000,0.7475000,-0.3358001
0.7725000,0.7725000,0.7725000,-0.2731892
0.7975000,0.7975000,0.7975000,-0.2238006
0.8225000,0.8225000,0.8225000,-0.1845415
0.8475000,0.8475000,0.8475000,-0.1531058
0.8725000,0.8725000,0.8725000,-0.1277600
0.8975000,0.8975000,0.8975000,-0.1071906
0.9225000,0.9225000,0.9225000,-0.0903942
0.9475000,0.9475000,0.9475000,-0.0765987
0.9725000,0.9725000,0.9725000,-0.0652052
0.9975000,0.9975000,0.9975000,-0.0557465
1.0225000,1.0225000,1.0225000,-0.0478551
1.0475000,1.0475000,1.0475000,-0.0412404
1.0725000,1.0725000,1.0725000,-0.0356711
1.0975000,1.0975000,1.0975000,-0.0309622
1.1225000,1.1225000,1.1225000,-0.0269647
1.1475000,1.1475000,1.1475000,-0.0235580
1.1725000,1.1725000,1.1725000,-0.0206443
1.1975000,1.1975000,1.1975000,-0.0181435
1.2225000,1.2225000,1.2225000,-0.0159899
1.2475000,1.2475000,1.2475000,-0.0141294
1.2725000,1.2725000,1.2725000,-0.0125171
1.2975000,1.2975000,1.2975000,-0.0111159
1.3225000,1.3225000,1.3225000,-0.0098947
1.3475000,1.3475000,1.3475000,-0.0088275
1.3725000,1.3725000,1.3725000,-0.0078924
1.3975000,1.3975000,1.3975000,-0.0070711
1.4225000,1.4225000,1.4225000,-0.0063480
1.4475000,1.4475000,1.4475000,-0.0057099
1.4725000,1.4725000,1.4725000,-0.0051454
1.4975000,1.4975000,1.4975000,-0.0046451
1.5225000,1.5225000,1.5225000,-0.0042008
1.5475000,1.5475000,1.5475000,-0.0038053
1.5725000,1.5725000,1.5725000,-0.0034527
1.5975000,1.5975000,1.5975000,-0.0031376
