# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2250000,0.2250000,0.2250000,778.7202353
0.2500000,0.2500000,0.2500000,261.3571921
0.2750000,0.2750000,0.2750000,82.4291447
0.3000000,0.3000000,0.3000000,21.8580951
0.3250000,0.3250000,0.3250000,2.4846262
0.3500000,0.3500000,0.3500000,-2.8557919
0.3750000,0.3750000,0.3750000,-3.7984030
0.4000000,0.4000000,0.4000000,-3.7383013
0.4250000,0.4250000,0.4250000,-3.4468124
0.4500000,0.4500000,0.4500000,-3.3259492
0.4750000,0.4750000,0.4750000,-3.1818052
0.5000000,0.5000000,0.5000000,-2.7706794
0.5250000,0.5250000,0.5250000,-2.2391923
0.5500000,0.5500000,0.5500000,-1.7533128
0.5750000,0.5750000,0.5750000,-1.3609590
0.6000000,0.6000000,0.6000000,-1.0577956
0.6250000,0.6250000,0.6250000,-0.8267169
0.6500000,0.6500000,0.6500000,-0.6507844
0.6750000,0.6750000,0.6750000,-0.5162733
0.7000000,0.7000000,0.7000000,-0.4127591
0.7250000,0.7250000,0.7250000,-0.3325039
0.7500000,0.7500000,0.7500000,-0.2698002
0.7750000,0.7750000,0.7750000,-0.2204332
0.8000000,0.8000000,0.8000000,-0.1812764
0.8250000,0.8250000,0.8250000,-0.1499954
0.8500000,0.8500000,0.8500000,-0.1248354
0.8750000,0.8750000,0.8750000,-0.1044670
0.9000000,0.9000000,0.9000000,-0.0878760
0.9250000,0.9250000,0.9250000,-0.0742826
0.9500000,0.9500000,0.9500000,-0.0630835
0.9750000,0.9750000,0.9750000,-0.0538084
1.0000000,1.0000000,1.0000000,-0.0460883
1.0250000,1.0250000,1.0250000,-0.0396320
1.0500000,1.0500000,1.0500000,-0.0342083
1.0750000,1.0750000,1.0750000,-0.0296325
1.1000000,1.1000000,1.1000000,-0.0257562
1.1250000,1.1250000,1.1250000,-0.0224597
1.1500000,1.1500000,1.1500000,-0.0196458
1.1750000,1.1750000,1.1750000,-0.0172354
1.2000000,1.2000000,1.2000000,-0.0151636
1.2250000,1.2250000,1.2250000,-0.0133770
1.2500000,1.2500000,1.2500000,-0.0118316
1.2750000,1.2750000,1.2750000,-0.0104908
1.3000000,1.3000000,1.3000000,-0.0093242
1.3250000,1.3250000,1.3250000,-0.0083064
1.3500000,1.3500000,1.3500000,-0.0074160
1.3750000,1.3750000,1.3750000,-0.0066352
1.4000000,1.4000000,1.4000000,-0.0059487
1.4250000,1.4250000,1.4250000,-0.0053438
1.4500000,1.4500000,1.4500000,-0.0048095
1.4750000,1.4750000,1.4750000,-0.0043366
1.5000000,1.5000000,1.5000000,-0.0039171
1.5250000,1.5250000,1.5250000,-0.0035443
1.5500000,1.5500000,1.5500000,-0.0032122
1.5750000,1.5750000,1.5750000,-0.0029159
