# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1844.4216035,0.1397350,371.0612107,1844.4216035,1167.2292469,inf,102.6674790,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1599.3163172,0.1216064,317.9614344,1599.3163172,1012.4781255,inf,89.2890069,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1388.5795344,0.1175321,272.5487400,1388.5795344,878.6999608,inf,77.7676977,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1207.2398204,0.1138428,233.6320840,1207.2398204,763.5780546,inf,67.8440038,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1050.9798243,0.1102886,200.4050238,1050.9798243,664.4288319,inf,59.2946982,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,916.1465465,0.1068548,172.1198316,916.1465465,578.9280505,inf,51.9268252,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,799.6459804,0.1035366,148.0518864,799.6459804,505.1018454,inf,45.5733927,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,698.8536244,0.1003295,127.5476270,698.8536244,441.2748961,inf,40.0899997,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,611.5398307,0.0972278,110.0436128,611.5398307,386.0231942,inf,35.3520313,1793.2465256,inf,inf,inf
0.2075000,0.2075000,0.2075000,535.8074316,0.0942210,95.0645991,535.8074316,338.1342211,inf,31.2522974,1573.0329468,inf,inf,inf
0.2100000,0.2100000,0.2100000,470.0395054,0.0912903,82.2143319,470.0395054,296.5739401,inf,27.6990346,1381.5255196,inf,inf,inf
0.2125000,0.2125000,0.2125000,412.8556061,0.0884050,71.1638867,412.8556061,260.4596321,1725.5646525,24.6141394,1214.7698539,inf,inf,inf
0.2150000,0.2150000,0.2150000,363.0751873,0.0855248,61.6394473,363.0751873,229.0374661,1518.6953534,21.9314610,1069.3856111,inf,inf,inf
0.2175000,0.2175000,0.2175000,319.6871883,0.0826077,53.4113172,319.6871883,201.6636811,1338.1025532,19.5950289,942.4790377,inf,inf,inf
0.2200000,0.2200000,0.2200000,281.8248150,0.0796231,46.2855995,281.8248150,177.7884421,1180.2595686,17.5572199,831.5694174,inf,inf,inf
0.2225000,0.2225000,0.2225000,248.7445427,0.0765642,40.0987496,248.7445427,156.9417723,1042.1388305,15.7770169,734.5271196,inf,inf,inf
0.2250000,0.2250000,0.2250000,219.8084091,0.0734526,34.7139059,219.8084091,138.7212801,921.1376745,14.2185667,649.5213123,inf,inf,inf
0.2275000,0.2275000,0.2275000,194.4688345,0.0703340,30.0175323,194.4688345,122.7815859,815.0156591,12.8501953,574.9757557,inf,inf,inf
0.2300000,0.2300000,0.2300000,172.2554498,0.0672670,25.9156083,172.2554498,108.8253733,721.8415294,11.6439087,509.5313957,inf,inf,inf
0.2325000,0.2325000,0.2325000,152.7636430,0.0643089,22.3295901,152.7636430,96.5959279,639.9482604,10.5752645,452.0147347,inf,inf,inf
0.2350000,0.2350000,0.2350000,135.6446735,0.0615043,19.1927950,135.6446735,85.8709625,567.8949022,9.6234019,401.4111273,inf,inf,inf
0.2375000,0.2375000,0.2375000,120.5972402,0.0588786,16.4476453,120.5972402,76.4575018,504.4341830,8.7710099,356.8422550,inf,inf,inf
0.2400000,0.2400000,0.2400000,107.3603663,0.0564362,14.0438022,107.3603663,68.1876209,448.4850209,8.0041012,317.5470939,inf,inf,inf
0.2425000,0.2425000,0.2425000,95.7074296,0.0541627,11.9369853,95.7074296,60.9148849,399.1092165,7.3115710,282.8657522,inf,inf,inf
0.2450000,0.2450000,0.2450000,85.4411551,0.0520300,10.0882669,85.4411551,54.5113993,355.4916860,6.6845863,252.2256438,inf,inf,inf
0.2475000,0.2475000,0.2475000,76.3893984,0.0500031,8.4636786,76.3893984,48.8654153,316.9236567,6.1158718,225.1295709,inf,inf,inf
0.2500000,0.2500000,0.2500000,68.4015853,0.0480463,7.0339210,68.4015853,43.8794273,282.7883141,5.5989917,201.1454020,inf,inf,inf
0.2525000,0.2525000,0.2525000,61.3457220,0.0461291,5.7739670,61.3457220,39.4686567,252.5484728,5.1277896,179.8971231,inf,inf,inf
0.2550000,0.2550000,0.2550000,55.1059269,0.0442295,4.6624867,55.1059269,35.5597722,225.7359250,4.6961637,161.0570949,inf,inf,inf
0.2575000,0.2575000,0.2575000,49.5804445,0.0423355,3.6811976,49.5804445,32.0896825,201.9422085,4.2982334,144.3393829,inf,inf,inf
0.2600000,0.2600000,0.2600000,44.6800803,0.0404446,2.8142644,44.6800803,29.0042838,180.8105949,3.9287605,129.4940294,inf,inf,inf
0.2625000,0.2625000,0.2625000,40.3269474,0.0385625,2.0477694,40.3269474,26.2571289,162.0291474,3.5835855,116.3021442,inf,inf,inf
0.2650000,0.2650000,0.2650000,36.4533856,0.0367013,1.3692125,36.4533856,23.8080832,145.3247189,3.2598642,104.5716919,inf,inf,inf
0.2675000,0.2675000,0.2675000,33.0009126,0.0348775,0.7670439,33.0009126,21.6220900,130.4577739,2.9560128,94.1338675,inf,inf,inf
0.2700000,0.2700000,0.2700000,29.9191138,0.0331107,0.2303394,29.9191138,19.6681714,117.2179232,2.6714038,84.8399711,1739.6045714,inf,inf
0.2725000,0.2725000,0.2725000,27.1644614,0.0314223,-0.2512442,27.1644614,17.9187287,105.4200682,2.4059508,76.5587171,1570.8223835,inf,inf
0.2750000,0.2750000,0.2750000,24.6991290,0.0298349,-0.6871893,24.6991290,16.3491299,94.9010620,2.1597282,69.1739418,1419.4966021,inf,inf
0.2775000,0.2775000,0.2775000,22.4899189,0.0283698,-1.0856283,22.4899189,14.9375075,85.5168131,1.9327097,62.5826848,1283.7072821,inf,inf
