# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,863251.7164508,845362163.0034361,540181471.0330998,3435627516.2844296,51112455.1246595,2417104238.4674196,44537935811.6101379,463603994074.0145874,3288634198851.1967773
0.0025000,0.0025000,0.0025000,inf,nan,739949.6292116,655342277.8166556,418958402.6959374,2660445179.6296864,39751960.0828825,1871860349.8190100,34407837358.1656647,357601793102.0811157,2533952095345.4326172
0.0050000,0.0050000,0.0050000,inf,nan,709979.4729060,587451336.9708190,375679165.3557568,2383018954.8219852,35713730.1135961,1676746076.3087704,30769600872.4981956,319401058340.4288330,2260951890431.4628906
0.0075000,0.0075000,0.0075000,inf,nan,767956.1772130,545136471.0982494,348639598.8482659,2211056124.2819033,33154804.3742304,1555762845.3580215,28540567195.1083260,296242747473.4568481,2097286156217.7050781
0.0100000,0.0100000,0.0100000,inf,nan,924680.3845265,502432605.8868870,321356740.4041923,2037434820.8263307,30575795.4696082,1433616215.4691138,26287893470.8892136,272780959087.5006714,1930791473171.8200684
0.0125000,0.0125000,0.0125000,inf,nan,1209943.4986776,454052803.1824520,290385067.9902670,1841656754.3334928,27613340.2345395,1295841403.2501812,23773153078.2775040,246763831634.7819519,1747020828748.6408691
0.0150000,0.0150000,0.0150000,inf,nan,1680479.0108236,407805952.2323872,260860787.8711290,1653305314.2048578,24834771.3748679,1163346062.1749589,21320380812.5969696,221156503311.0337524,1564997604988.2988281
0.0175000,0.0175000,0.0175000,inf,nan,2435920.2591302,368395249.0255613,235696640.3540102,1492856350.1108334,22464272.4635750,1050475989.1214216,19232641582.7650795,199371665558.7632141,1410202125053.5097656
0.0200000,0.0200000,0.0200000,inf,nan,3648854.5501787,325300189.7806917,207980628.5578579,1320339308.0730588,19742546.5012559,928987919.0881130,17068727730.3728142,177344334433.0824585,1256399640488.0500488
0.0225000,0.0225000,0.0225000,inf,nan,5621352.0564444,277258189.8298533,177279100.1270501,1125135921.8361189,16835850.7945258,791652463.3472503,14539395978.4357834,151024231396.7734375,1069735130354.9255371
0.0250000,0.0250000,0.0250000,inf,nan,8893384.4760337,234813660.5954864,150151816.9548236,952718193.8198404,14265981.8215179,670346018.2556643,12306477626.8602238,127796649091.7443848,905042846941.9287109
0.0275000,0.0275000,0.0275000,inf,nan,14456779.5607581,197718507.0742942,126440930.3538937,802067778.8365468,12018380.5359109,564352578.7094516,10356492373.5739937,107519352566.4791412,761304380753.4002686
0.0300000,0.0300000,0.0300000,inf,nan,24192029.0133818,165605201.4422615,105912230.3247025,671681598.7514017,10071237.6509862,472615081.5644652,8669694048.2375469,89985007500.7081604,637040139372.0533447
0.0325000,0.0325000,0.0325000,inf,nan,41795161.7375299,138037932.2198196,88287796.0415335,559780212.2125499,8398564.6146237,393881980.4850329,7222785561.6072044,74949535086.2754669,530510952309.1174927
0.0350000,0.0350000,0.0350000,inf,nan,74831811.1426035,114551030.8114015,73270531.6411319,464464257.4889871,6972505.0328286,326817297.8169013,5990954571.5740557,62153354025.0912781,439869012112.4896240
0.0375000,0.0375000,0.0375000,inf,nan,59942411.5831615,94676477.1048174,60561736.2921184,383826324.3846042,5764993.9981024,270079327.2246944,4949326161.5859327,51336518438.6382065,363265339477.9199219
0.0400000,0.0400000,0.0400000,inf,nan,37063003.7968733,77962624.8610363,49873073.4121547,316027000.2823494,4748892.7852347,222374137.6217757,4073947143.6475353,42248953263.1656342,298922338065.8305664
0.0425000,0.0425000,0.0425000,inf,nan,25302355.6676688,63986185.1578334,40934238.2898472,259343420.9000127,3898720.0933839,182489737.2361651,3342411278.9364872,34656933704.5730896,245179616387.7788696
0.0450000,0.0450000,0.0450000,inf,nan,20604247.0183179,52359202.3047932,33497429.5166825,212197416.9917471,3191082.8380965,149315884.9221094,2734218518.0659757,28346785934.3871422,200520048289.4051514
0.0475000,0.0475000,0.0475000,inf,nan,21944100.1461321,42732404.5338563,27339505.1876374,173168909.0763305,2604888.5643016,121853523.6813236,2230942481.1412463,23126588115.2790184,163581630726.0538635
0.0500000,0.0500000,0.0500000,inf,nan,25954041.4526961,34795990.5721273,22262500.2242629,140998887.4898073,2118073.9942043,99216886.7674329,1816263093.0027673,18826468927.6016388,133159398257.2923431
0.0525000,0.0525000,0.0525000,inf,nan,18697108.2036775,28017002.9199513,17914086.1713416,113692801.8040091,1700730.4012085,79995183.2360588,1468997623.1726818,15257417185.1998730,108065469675.4334259
0.0550000,0.0550000,0.0550000,inf,nan,16010454.0197023,22471462.4709966,14368437.8711908,91186366.5712657,1364135.7774767,64159610.1403122,1178115784.1538727,12235725407.3536835,86661311989.9207611
0.0575000,0.0575000,0.0575000,inf,nan,12537142.2801441,18011769.1388982,11516950.6642049,73088308.9731822,1093393.6813867,51425713.1198697,944254185.3262297,9806687658.8662872,69456877205.9701538
0.0600000,0.0600000,0.0600000,inf,nan,10557969.6267172,14432941.9787471,9228608.0770803,58566077.9415913,876087.5071260,41207736.1992571,756633964.7575401,7858199684.6548271,55657405973.2878647
0.0625000,0.0625000,0.0625000,inf,nan,11264971.5685845,11565731.2900297,7395225.7182845,46932338.1811766,701961.1984616,33022088.5678102,606358837.7796829,6297753935.3545418,44607153707.5512085
0.0650000,0.0650000,0.0650000,inf,nan,15631569.6045363,9271439.9236094,5928143.7660960,37623899.0550713,562607.1690264,26472521.2693028,486141254.9102837,5049584352.9348135,35769113362.5500565
0.0675000,0.0675000,0.0675000,inf,nan,22753265.9893156,7437119.4426388,4755158.3349924,30182176.5351122,451176.4687047,21236382.0416369,390048701.4796476,4052022659.6060424,28706247636.5775414
0.0700000,0.0700000,0.0700000,inf,nan,13750399.6282283,5971268.1489921,3817773.0462533,24235701.9569272,362118.9835418,17052309.8511963,313276731.2288001,3255134306.1726322,23064711799.4415970
0.0725000,0.0725000,0.0725000,inf,nan,8584461.9873579,4800076.9954329,3068800.3504040,19484862.5326007,290956.5429730,13709499.3349490,251951073.9782931,2618658043.0795484,18559235176.2798157
0.0750000,0.0750000,0.0750000,inf,nan,5552332.0153716,3864217.7517628,2470309.1160808,15688849.0620320,234088.6669824,11038517.9455805,202958452.6298034,2110244998.5816722,14960630519.4392776
0.0775000,0.0775000,0.0775000,inf,nan,3752620.8510503,3116137.3729043,1991895.5351831,12654663.0401546,188628.8293258,8903571.8708273,163804157.7442026,1703976701.8280778,12085284192.4634590
0.0800000,0.0800000,0.0800000,inf,nan,2697959.3647997,2517806.8157749,1609244.3383227,10227971.8839459,152268.1487111,7196072.1273490,132493614.4173828,1379133084.3521049,9786420787.4753647
0.0825000,0.0825000,0.0825000,inf,nan,2125212.5875068,2038866.5979720,1302943.4913041,8285577.0833136,123163.0476363,5829335.3887297,107434873.7515560,1119178398.0083551,7946914098.0724878
0.0850000,0.0850000,0.0850000,inf,nan,1623345.9744676,1655111.5458587,1057515.6274055,6729260.9252654,99843.4184110,4734254.6923692,87358978.1928181,910933205.3604780,6473418119.4816208
0.0875000,0.0875000,0.0875000,inf,nan,1225963.2877091,1347260.8800602,860631.8236992,5480792.6431894,81138.0524760,3855785.8583596,71255351.6239497,743902728.4265907,5291607010.4674206
