# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1844.4216035,0.1397350,223.8013545,1844.4216035,1167.2292469,inf
0.1875000,0.1875000,0.1875000,1599.3163172,0.1216064,192.6942573,1599.3163172,1012.4781255,inf
0.1900000,0.1900000,0.1900000,1388.5795344,0.1175321,166.3212656,1388.5795344,878.6999608,inf
0.1925000,0.1925000,0.1925000,1207.2398204,0.1138428,143.8950522,1207.2398204,763.5780546,inf
0.1950000,0.1950000,0.1950000,1050.9798243,0.1102886,124.7710824,1050.9798243,664.4288319,inf
0.1975000,0.1975000,0.1975000,916.1465465,0.1068548,108.4176722,916.1465465,578.9280505,inf
0.2000000,0.2000000,0.2000000,799.6459804,0.1035366,94.3908029,799.6459804,505.1018454,inf
0.2025000,0.2025000,0.2025000,698.8536244,0.1003295,82.3148883,698.8536244,441.2748961,inf
0.2050000,0.2050000,0.2050000,611.5398307,0.0972278,71.8728490,611.5398307,386.0231942,inf
0.2075000,0.2075000,0.2075000,535.8074316,0.0942210,62.8039976,535.8074316,338.1342211,inf
0.2100000,0.2100000,0.2100000,470.0395054,0.0912903,54.9014990,470.0395054,296.5739401,inf
0.2125000,0.2125000,0.2125000,412.8556061,0.0884050,48.0031164,412.8556061,260.4596321,1725.5646525
0.2150000,0.2150000,0.2150000,363.0751873,0.0855248,41.9777005,363.0751873,229.0374661,1518.6953534
0.2175000,0.2175000,0.2175000,319.6871883,0.0826077,36.7137370,319.6871883,201.6636811,1338.1025532
0.2200000,0.2200000,0.2200000,281.8248150,0.0796231,32.1128720,281.8248150,177.7884421,1180.2595686
0.2225000,0.2225000,0.2225000,248.7445427,0.0765642,28.0874103,248.7445427,156.9417723,1042.1388305
0.2250000,0.2250000,0.2250000,219.8084091,0.0734526,24.5597365,219.8084091,138.7212801,921.1376745
0.2275000,0.2275000,0.2275000,194.4688345,0.0703340,21.4622103,194.4688345,122.7815859,815.0156591
0.2300000,0.2300000,0.2300000,172.2554498,0.0672670,18.7368193,172.2554498,108.8253733,721.8415294
0.2325000,0.2325000,0.2325000,152.7636430,0.0643089,16.3343573,152.7636430,96.5959279,639.9482604
0.2350000,0.2350000,0.2350000,135.6446735,0.0615043,14.2132057,135.6446735,85.8709625,567.8949022
0.2375000,0.2375000,0.2375000,120.5972402,0.0588786,12.3379682,120.5972402,76.4575018,504.4341830
0.2400000,0.2400000,0.2400000,107.3603663,0.0564362,10.6782300,107.3603663,68.1876209,448.4850209
0.2425000,0.2425000,0.2425000,95.7074296,0.0541627,9.2076020,95.7074296,60.9148849,399.1092165
0.2450000,0.2450000,0.2450000,85.4411551,0.0520300,7.9030753,85.4411551,54.5113993,355.4916860
0.2475000,0.2475000,0.2475000,76.3893984,0.0500031,6.7445799,76.3893984,48.8654153,316.9236567
0.2500000,0.2500000,0.2500000,68.4015853,0.0480463,5.7145817,68.4015853,43.8794273,282.7883141
0.2525000,0.2525000,0.2525000,61.3457220,0.0461291,4.7975949,61.3457220,39.4686567,252.5484728
0.2550000,0.2550000,0.2550000,55.1059269,0.0442295,3.9796247,55.1059269,35.5597722,225.7359250
0.2575000,0.2575000,0.2575000,49.5804445,0.0423355,3.2477019,49.5804445,32.0896825,201.9422085
0.2600000,0.2600000,0.2600000,44.6800803,0.0404446,2.5896981,44.6800803,29.0042838,180.8105949
0.2625000,0.2625000,0.2625000,40.3269474,0.0385625,1.9944981,40.3269474,26.2571289,162.0291474
0.2650000,0.2650000,0.2650000,36.4533856,0.0367013,1.4524193,36.4533856,23.8080832,145.3247189
0.2675000,0.2675000,0.2675000,33.0009126,0.0348775,0.9556239,33.0009126,21.6220900,130.4577739
0.2700000,0.2700000,0.2700000,29.9191138,0.0331107,0.4982558,29.9191138,19.6681714,117.2179232
0.2725000,0.2725000,0.2725000,27.1644614,0.0314223,0.0761695,27.1644614,17.9187287,105.4200682
0.2750000,0.2750000,0.2750000,24.6991290,0.0298349,-0.3136527,24.6991290,16.3491299,94.9010620
0.2775000,0.2775000,0.2775000,22.4899189,0.0283698,-0.6737173,22.4899189,14.9375075,85.5168131
0.2800000,0.2800000,0.2800000,20.5074030,0.0270446,-1.0064019,20.5074030,13.6646572,77.1397809
0.2825000,0.2825000,0.2825000,18.7253265,0.0258693,-1.3140226,18.7253265,12.5139361,69.6568323
0.2850000,0.2850000,0.2850000,17.1202540,0.0248435,-1.5987005,17.1202540,11.4710942,62.9674400
0.2875000,0.2875000,0.2875000,15.6713825,0.0239561,-1.8622054,15.6713825,10.5240137,56.9822021
0.2900000,0.2900000,0.2900000,14.3604290,0.0231871,-2.1058888,14.3604290,9.6623697,51.6216471
