# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,48806853.7352160,2274611.9446210,1457962.2533887,9175321.9318224,140273.7165327,6458213.1952228,117000074.4927008,1204636488.6406412,8481045453.2412357
0.0025000,0.0025000,0.0025000,inf,nan,28719926.8482431,2163504.5098010,1387534.5848691,8715447.0121003,133937.0021968,6135032.9644457,110764321.4678061,1137859746.6600862,7998211288.8790894
0.0050000,0.0050000,0.0050000,inf,nan,17439577.3224885,2129016.4592352,1365753.5476039,8569585.3505059,132005.6160295,6032662.0386022,108765169.0511030,1115158171.9638109,7827815886.7869263
0.0075000,0.0075000,0.0075000,inf,nan,10905547.0413456,2100578.6652016,1347205.5396329,8461479.0381293,130058.6698352,5956277.0041414,107571013.0574798,1104024634.6254637,7746448706.2854939
0.0100000,0.0100000,0.0100000,inf,nan,7020128.4333841,2054953.5263685,1318232.7442065,8273411.9702277,127422.9938984,5824078.3172888,105061984.4718038,1078735368.0455699,7579146741.9384890
0.0125000,0.0125000,0.0125000,inf,nan,4661785.8030438,2014852.9597104,1292799.9292921,8107656.3069521,125127.6657881,5707582.9608535,102838279.6497867,1055086709.9082667,7409839605.3930283
0.0150000,0.0150000,0.0150000,inf,nan,3213253.6919596,1979643.8965674,1270498.3808101,7961700.6299258,123131.6716669,5605021.3566406,100869030.4884675,1034070967.9443024,7258240900.2785025
0.0175000,0.0175000,0.0175000,inf,nan,2327325.1350846,1946280.7277433,1249631.7739957,7819326.3445750,121192.2947926,5505157.3845082,98827267.5280741,1011402110.4550289,7090210228.2464361
0.0200000,0.0200000,0.0200000,inf,nan,1807024.1213782,1890189.1500790,1211316.2502075,7613373.3912740,116395.8662676,5360318.6743548,96121202.1186229,982987818.0989083,6887430761.1575890
0.0225000,0.0225000,0.0225000,inf,nan,1543089.9347894,1805568.3357206,1157059.4334252,7286612.3142517,111163.0687159,5128656.5824975,93000065.8573887,954240940.3395098,6682736890.7414818
0.0250000,0.0250000,0.0250000,inf,nan,1481576.2684891,1716629.4418703,1100037.9589037,6927972.4370721,105665.9400889,4876214.9171686,88428611.6237475,911042203.5840992,6416949655.3876534
0.0275000,0.0275000,0.0275000,inf,nan,1608507.7744851,1624603.5007941,1041040.7210169,6556835.6373333,99980.3685138,4614979.0092466,83696541.4613793,862319874.0357716,6073922823.7359343
0.0300000,0.0300000,0.0300000,inf,nan,1945729.4403414,1530678.5202762,980828.9841590,6177998.7054533,94179.5499808,4348324.9726548,78865182.3296856,812567515.0353832,5723605093.4685230
0.0325000,0.0325000,0.0325000,inf,nan,1975931.0371833,1435974.8449871,920120.6057610,5795985.9345620,88332.4772374,4079437.0991559,73992396.7318655,762382168.3794363,5370206360.6474810
0.0350000,0.0350000,0.0350000,inf,nan,2150891.3705357,1341525.2037055,859577.2620610,5414968.3884563,82502.7175728,3811251.0444482,69131545.7151531,712314543.3611804,5017610410.2518797
0.0375000,0.0375000,0.0375000,inf,nan,2626414.5337360,1248259.6871689,799794.8328144,5038703.0868453,76747.4941515,3546411.0321887,64330706.7792362,662860915.9710939,4669317638.0935154
0.0400000,0.0400000,0.0400000,inf,nan,3502278.0485507,1156995.6293860,741296.9270377,4670492.0056384,71117.0688947,3287241.0036481,59632145.5990230,614457649.7233843,4328406271.3326788
0.0425000,0.0425000,0.0425000,inf,nan,4971558.6455792,1068432.1350125,684531.3845138,4313159.8578619,65654.4108280,3035728.9847323,55072028.4778222,567478204.1836678,3997511148.9085050
0.0450000,0.0450000,0.0450000,inf,nan,7381612.1302735,983148.8156028,629869.4727441,3969048.8924657,60395.1228348,2793523.4295958,50680353.0658837,522232400.0055230,3678818434.9840131
0.0475000,0.0475000,0.0475000,inf,nan,11352750.1969505,901608.1714727,577607.4183846,3640028.4370749,55367.5920747,2561939.9403677,46481068.2823748,478967640.7931293,3374074153.4274316
0.0500000,0.0500000,0.0500000,inf,nan,18010727.9246831,824160.9820561,527969.8649905,3327516.6108613,50593.3248489,2341976.5515233,42492350.4956897,437871751.6918181,3084604144.5956874
0.0525000,0.0525000,0.0525000,inf,nan,29454383.7808344,751054.0409474,481114.8318755,3032511.5247178,46087.4250999,2134335.6907771,38727001.5878353,399077079.6024852,2811342938.5325680
0.0550000,0.0550000,0.0550000,inf,nan,49730367.6286017,682439.5848089,437139.7572612,2755629.3375940,41859.1765663,1939450.9647757,35192935.1672355,362665506.3363391,2554869083.0734649
0.0575000,0.0575000,0.0575000,inf,nan,86951683.9516224,618385.8092425,396088.2370587,2497146.7148890,37912.6913365,1757517.0424907,31893719.4479212,328674049.1950424,2315444628.2449145
0.0600000,0.0600000,0.0600000,inf,nan,158127794.5261259,558887.9306015,357957.1128358,2257045.5007925,34247.5916035,1588521.0964217,28829148.7143384,297100758.5429682,2093056715.6062922
0.0625000,0.0625000,0.0625000,inf,nan,300793248.8141314,503879.3320486,322703.6133370,2035057.7370933,30859.6963012,1432274.4873741,25995819.3983965,267910664.3605784,1887459520.4831073
0.0650000,0.0650000,0.0650000,inf,nan,490543602.1471876,453242.4175275,290252.3085924,1830709.5060897,27741.6895448,1288443.6214577,23387691.2210579,241041569.5123614,1698215117.9654751
0.0675000,0.0675000,0.0675000,inf,nan,248172561.9446367,406818.8826022,260501.6902665,1643362.4201630,24883.7530347,1156579.1506964,20996618.2767164,216409533.2313495,1524732166.7567937
0.0700000,0.0700000,0.0700000,inf,nan,132647415.4491559,364419.1916988,233330.2434928,1472251.9065075,22274.1495219,1036142.9180100,18812839.1224789,193913931.6008202,1366301610.6578372
0.0725000,0.0725000,0.0725000,inf,nan,75033116.5839924,325831.1239323,208601.9219603,1316521.7293894,19899.7488939,926532.2541492,16825418.7077429,173442020.8526493,1222128873.2677913
0.0750000,0.0750000,0.0750000,inf,nan,45738495.9617552,290827.3124721,186170.9782075,1175254.4462368,17746.4922848,827101.4128627,15022638.2401251,154872963.0407584,1091362259.8615341
0.0775000,0.0775000,0.0775000,inf,nan,31723110.1539151,259171.7544209,165886.1343878,1047497.7042939,15799.7928075,737180.0786660,13392331.7858812,138081301.6082130,973117477.9595010
0.0800000,0.0800000,0.0800000,inf,nan,26044905.9210060,230625.3094191,147594.1051784,932286.4513806,14044.8740341,656088.9989709,11922170.5446560,122939896.5273359,866498344.6878965
0.0825000,0.0825000,0.0825000,inf,nan,16881838.2690139,204950.2362360,131142.5043846,828661.2598776,12467.0492558,583152.8807135,10599897.3503644,109322345.3698393,770613866.8604330
0.0850000,0.0850000,0.0850000,inf,nan,11671328.4285712,181913.8384768,116382.1807973,735683.0514733,11051.9458962,517710.7538390,9413515.0845024,97104928.3993188,684591962.6186234
0.0875000,0.0875000,0.0875000,inf,nan,9060736.3162409,161291.3044592,103169.0377801,652444.5664992,9785.6803091,459124.0436204,8351433.4099365,86168123.2416219,607590146.1818285
0.0900000,0.0900000,0.0900000,inf,nan,8461926.1425732,142867.8336348,91365.3957536,578078.9512620,8654.9886406,406782.6146053,7402578.6119878,76397738.6020658,538803524.8881519
0.0925000,0.0925000,0.0925000,inf,nan,6575108.5651539,126440.1439881,80840.9580633,511765.8450395,7647.3195640,360109.0548019,6556471.4386175,67685717.5792099,477470465.3222702
0.0950000,0.0950000,0.0950000,inf,nan,4517936.0105439,111817.4528626,71473.4394535,452735.3403784,6750.8945756,318561.4630640,5803277.7275111,59930660.0437547,422876277.6693273
0.0975000,0.0975000,0.0975000,inf,nan,3332992.2561373,98822.0187760,63148.9132369,400270.1705132,5954.7412401,281634.9886892,5133836.3527027,53038110.9073770,374355248.7418668
0.1000000,0.1000000,0.1000000,inf,nan,2764063.3187759,87289.3249294,55761.9288652,353706.4499800,5248.7043549,248862.3527215,4539668.6667458,46920657.4141216,331291328.0342768
0.1025000,0.1025000,0.1025000,inf,nan,2372551.3194075,77067.9770895,49215.4464617,312433.2620315,4623.4395076,219813.5575967,4012973.1973709,41497874.2713706,293117740.6703081
0.1050000,0.1050000,0.1050000,inf,nan,1580790.3918265,68019.3799541,43420.6293951,275891.3517998,4070.3929790,194094.9673827,3546608.9127887,36696150.8368602,259315768.6154551
0.1075000,0.1075000,0.1075000,inf,nan,1073648.7281663,60017.2474848,38296.5304453,243571.1492759,3581.7714097,171347.9163154,3134069.9223268,32448429.9514942,229412908.8554132
0.1100000,0.1100000,0.1100000,inf,nan,742009.2082284,52946.9943557,33769.7017745,215010.3124808,3150.5041376,151246.9796237,2769454.0471707,28693883.5435438,202980585.7268298
0.1125000,0.1125000,0.1125000,inf,nan,521014.8058701,46705.0478675,29773.7539211,189790.9496913,2770.2006340,133498.0184538,2447427.2921651,25377545.9574962,179631565.1393273
0.1150000,0.1150000,0.1150000,inf,nan,371197.2918976,41198.1125677,26248.8844795,167536.6508523,2435.1050279,117836.0904865,2163185.8817152,22449922.1609802,159017191.6166287
0.1175000,0.1175000,0.1175000,inf,nan,268018.4976371,36342.4134748,23141.3930635,147909.4326902,2140.0493167,104023.2998098,1912417.1949456,19866584.5980551,140824545.2062126
0.1200000,0.1200000,0.1200000,inf,nan,195920.8175974,32062.9382526,20403.1955977,130606.6796371,1880.4065189,91846.6438393,1691260.6486890,17587769.4996480,124773594.4511878
0.1225000,0.1225000,0.1225000,inf,nan,144861.4649297,28292.6939207,17991.3479243,115358.1434294,1652.0447339,81115.9015348,1496269.3308188,15577980.9236800,110614403.7243396
0.1250000,0.1250000,0.1250000,inf,nan,108249.2081629,24971.9896487,15867.5861312,101923.0479824,1451.2828193,71661.5957134,1324372.9786921,13805608.6553441,98124438.1281855
0.1275000,0.1275000,0.1275000,inf,nan,81691.2516266,22047.7538423,13997.8888617,90087.3326281,1274.8481946,63333.0527490,1172842.7249277,12242564.3196628,87105996.6362054
0.1300000,0.1300000,0.1300000,inf,nan,62217.9872418,19472.8909821,12352.0651076,79661.0557585,1119.8371079,55996.5751742,1039257.8917826,10863938.6062917,77383793.9228393
0.1325000,0.1325000,0.1325000,inf,nan,47795.1203548,17205.6814820,10903.3695793,70475.9720409,983.6775671,49533.7364498,921475.0022074,9647681.3409785,68802703.1232674
0.1350000,0.1350000,0.1350000,inf,nan,37011.7320239,15209.2260948,9628.1466328,62383.2893714,864.0950294,43839.8022444,817599.0864667,8574305.2199037,61225665.3006875
0.1375000,0.1375000,0.1375000,inf,nan,28877.8600241,13450.9350526,8505.5028732,55251.6063341,759.0808601,38822.2787628,725957.2943949,7626613.3149620,54531766.4147044
0.1400000,0.1400000,0.1400000,inf,nan,22691.3196454,11902.0611230,7517.0079085,48965.0268685,666.8635093,34399.5858019,645074.7715999,6789449.9254385,48614478.8361218
0.1425000,0.1425000,0.1425000,inf,nan,17948.9383775,10537.2750261,6646.4222570,43421.4458839,585.8823089,30499.8501275,573652.7202214,6049473.9635177,43380061.7221286
0.1450000,0.1450000,0.1450000,inf,nan,14286.6695305,9334.2811452,5879.4510811,38530.9975010,514.7637621,27059.8133132,510548.5385566,5394953.7903430,38746112.6591449
0.1475000,0.1475000,0.1475000,inf,nan,11438.7247135,8273.4711302,5203.5222081,34214.6562493,452.3001753,24023.8472362,454757.9167021,4815582.2423340,34640261.7322293
0.1500000,0.1500000,0.1500000,inf,nan,9209.3829101,7337.6128006,4607.5867738,30402.9807717,397.4304706,21343.0698726,405398.7553655,4302310.4841240,30998998.4487464
0.1525000,0.1525000,0.1525000,inf,nan,7453.3450796,6511.5716673,4081.9407709,27034.9892430,349.2230145,18974.5537952,361696.7705604,3847199.2779851,27766621.6118638
0.1550000,0.1550000,0.1550000,inf,nan,6061.9114163,5782.0623930,3618.0657813,24057.1556943,306.8602929,16880.6197670,322972.6466398,3443286.2561128,24894302.2089959
0.1575000,0.1575000,0.1575000,inf,nan,4953.1663592,5137.4275656,3208.4872097,21422.5166688,269.6252734,15028.2079850,288630.6029674,3084467.8103486,22339249.5723685
0.1600000,0.1600000,0.1600000,inf,nan,4064.9487489,4567.4412636,2846.6484019,19089.8780365,236.8892947,13388.3198160,258148.2445662,2765394.2647565,20063971.4199327
0.1625000,0.1625000,0.1625000,inf,nan,3349.7752097,4063.1350189,2526.7991124,17023.1123189,208.1013379,11935.5232316,231067.5736326,2481377.0627636,18035618.8446689
0.1650000,0.1650000,0.1650000,inf,nan,2771.1452423,3616.6439358,2243.8968833,15190.5374724,188.2584226,10647.5155717,206987.0463043,2228306.7767052,16225407.8497045
0.1675000,0.1675000,0.1675000,inf,nan,2300.8318330,3221.0708786,1993.5199995,13564.3687157,165.9770534,9504.7377147,185554.5670931,2002580.8292779,14608109.5955188
0.1700000,0.1700000,0.1700000,inf,nan,1916.8805315,2870.3668095,1771.7907873,12120.2356419,146.3663706,8490.0341922,166461.3216348,1801039.9003265,13161602.1110555
0.1725000,0.1725000,0.1725000,inf,nan,1602.1216690,2559.2255133,1575.3081287,10836.7575028,129.1010716,7588.3542433,149436.3566096,1620912.0761594,11866476.8059326
0.1750000,0.1750000,0.1750000,inf,nan,1343.0569119,2282.9911078,1401.0881651,9695.1701885,113.8958379,6786.4892502,134241.8236941,1459763.8804499,10705693.6938683
0.1775000,0.1775000,0.1775000,inf,nan,1129.0207696,2037.5768874,1246.5122601,8678.9990298,100.5003293,6072.8424212,120668.8120862,1315457.4044963,9664279.7893159
0.1800000,0.1800000,0.1800000,1824.8745067,-0.1813831,951.5453888,1819.3941893,1109.2813819,7773.7721235,88.6948369,5437.2269932,108533.7014275,1186112.8293711,8729065.6642543
