# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1824.8745067,-0.1813831,712.0188176,1824.8745067,1139.6117212,inf
0.1825000,0.1825000,0.1825000,1630.7704237,-0.1760384,604.8651298,1630.7704237,1016.9742577,inf
0.1850000,0.1850000,0.1850000,1457.9733078,-0.1708568,515.1578178,1457.9733078,907.9101087,inf
0.1875000,0.1875000,0.1875000,1304.0451275,-0.1658351,439.8252262,1304.0451275,810.8582504,inf
0.1900000,0.1900000,0.1900000,1166.8398395,-0.1609695,376.3785195,1166.8398395,724.4450531,inf
0.1925000,0.1925000,0.1925000,1044.4670335,-0.1562567,322.7932473,1044.4670335,647.4609487,inf
0.1950000,0.1950000,0.1950000,935.2601939,-0.1516928,277.4165057,935.2601939,578.8400564,inf
0.1975000,0.1975000,0.1975000,837.7489982,-0.1472743,238.8937860,837.7489982,517.6423964,inf
0.2000000,0.2000000,0.2000000,750.6351404,-0.1429973,206.1110159,750.6351404,463.0383646,inf
0.2025000,0.2025000,0.2025000,672.7712324,-0.1388580,178.1484207,672.7712324,414.2951803,inf
0.2050000,0.2050000,0.2050000,603.1423867,-0.1348528,154.2437383,603.1423867,370.7650559,inf
0.2075000,0.2075000,0.2075000,540.8501384,-0.1309779,133.7629249,540.8501384,331.8748655,inf
0.2100000,0.2100000,0.2100000,485.0984015,-0.1272295,116.1767833,485.0984015,297.1171221,inf
0.2125000,0.2125000,0.2125000,435.1811988,-0.1236038,101.0421934,435.1811988,266.0420915,inf
0.2150000,0.2150000,0.2150000,390.4719337,-0.1200973,87.9870519,390.4719337,238.2508979,1731.3191162
0.2175000,0.2175000,0.2175000,350.4140051,-0.1167063,76.6984063,350.4140051,213.3894910,1559.1142369
0.2200000,0.2200000,0.2200000,314.5125902,-0.1134272,66.9132444,314.5125902,191.1433616,1404.3342530
0.2225000,0.2225000,0.2225000,282.3274445,-0.1102564,58.4110868,282.3274445,171.2329087,1265.1684661
0.2250000,0.2250000,0.2250000,253.4665873,-0.1071905,51.0075033,253.4665873,153.4093673,1140.0016437
0.2275000,0.2275000,0.2275000,227.5807581,-0.1042262,44.5480986,227.5807581,137.4512249,1027.3918088
0.2300000,0.2300000,0.2300000,204.3585445,-0.1013599,38.9030345,204.3585445,123.1610590,926.0507135
0.2325000,0.2325000,0.2325000,183.5220942,-0.0985883,33.9623360,183.5220942,110.3627452,834.8266520
0.2350000,0.2350000,0.2350000,164.8233334,-0.0959078,29.6320304,164.8233334,98.8989947,752.6893142
0.2375000,0.2375000,0.2375000,148.0406258,-0.0933145,25.8307242,148.0406258,88.6291931,678.7164230
0.2400000,0.2400000,0.2400000,132.9758114,-0.0908033,22.4856141,132.9758114,79.4275161,612.0819290
0.2425000,0.2425000,0.2425000,119.4515768,-0.0883680,19.5270727,119.4515768,71.1813034,552.0455700
0.2450000,0.2450000,0.2450000,107.3091204,-0.0860004,16.8836418,107.3091204,63.7896659,497.9436263
0.2475000,0.2475000,0.2475000,96.4060824,-0.0836896,14.4831504,96.4060824,57.1622975,449.1807254
0.2500000,0.2500000,0.2500000,86.6147232,-0.0814222,12.2642648,86.6147232,51.2184517,405.2225679
0.2525000,0.2525000,0.2525000,77.8203360,-0.0791828,10.1919439,77.8203360,45.8860440,365.5894662
0.2550000,0.2550000,0.2550000,69.9198775,-0.0769546,8.2614925,69.9198775,41.1008371,329.8505969
0.2575000,0.2575000,0.2575000,62.8207983,-0.0747216,6.4861859,62.8207983,36.8056749,297.6188848
0.2600000,0.2600000,0.2600000,56.4400425,-0.0724707,4.8804540,56.4400425,32.9497437,268.5464439
0.2625000,0.2625000,0.2625000,50.7031812,-0.0701933,3.4503916,50.7031812,29.4878530,242.3205113
0.2650000,0.2650000,0.2650000,45.5436376,-0.0678871,2.1925197,45.5436376,26.3797473,218.6598176
0.2675000,0.2675000,0.2675000,40.9019660,-0.0655572,1.0964409,40.9019660,23.5894690,197.3113430
0.2700000,0.2700000,0.2700000,36.7251556,-0.0632151,0.1480075,36.7251556,21.0847954,178.0474142
0.2725000,0.2725000,0.2725000,32.9659496,-0.0608780,-0.6682876,32.9659496,18.8367646,160.6631013
0.2750000,0.2750000,0.2750000,29.5821856,-0.0585668,-1.3678321,29.5821856,16.8192911,144.9738781
0.2775000,0.2775000,0.2775000,26.5361791,-0.0563041,-1.9651039,26.5361791,15.0088595,130.8135138
0.2800000,0.2800000,0.2800000,23.7941708,-0.0541123,-2.4733190,23.7941708,13.3842783,118.0321722
0.2825000,0.2825000,0.2825000,21.3258521,-0.0520116,-2.9043308,21.3258521,11.9264748,106.4947018
0.2850000,0.2850000,0.2850000,19.1039689,-0.0500197,-3.2686588,19.1039689,10.6183165,96.0791070
0.2875000,0.2875000,0.2875000,17.1039928,-0.0481506,-3.5755736,17.1039928,9.4444492,86.6751951
0.2900000,0.2900000,0.2900000,15.3038459,-0.0464151,-3.8332053,15.3038459,8.3911453,78.1833936
0.2925000,0.2925000,0.2925000,13.6836634,-0.0448205,-4.0486634,13.6836634,7.4461588,70.5137256
0.2950000,0.2950000,0.2950000,12.2255823,-0.0433712,-4.2281659,12.2255823,6.5985853,63.5849252
0.2975000,0.2975000,0.2975000,10.9135518,-0.0420685,-4.3771669,10.9135518,5.8387242,57.3236656
0.3000000,0.3000000,0.3000000,9.7331596,-0.0409106,-4.5004687,9.7331596,5.1579447,51.6638728
0.3025000,0.3025000,0.3025000,8.6714730,-0.0398924,-4.6023059,8.6714730,4.5485567,46.5461005
0.3050000,0.3050000,0.3050000,7.7168933,-0.0390054,-4.6863952,7.7168933,4.0036887,41.9169475
0.3075000,0.3075000,0.3075000,6.8590203,-0.0382383,-4.7559533,6.8590203,3.5171763,37.7285092
0.3100000,0.3100000,0.3100000,6.0885270,-0.0375770,-4.8136921,6.0885270,3.0834628,33.9378562
0.3125000,0.3125000,0.3125000,5.3970415,-0.0370055,-4.8618131,5.3970415,2.6975122,30.5065404
0.3150000,0.3150000,0.3150000,4.7770375,-0.0365069,-4.9020248,4.7770375,2.3547354,27.4001274
0.3175000,0.3175000,0.3175000,4.2217330,-0.0360639,-4.9356038,4.2217330,2.0509271,24.5877593
0.3200000,0.3200000,0.3200000,3.7249981,-0.0356601,-4.9634998,3.7249981,1.7822128,22.0417486
0.3225000,0.3225000,0.3225000,3.2812727,-0.0352804,-4.9864668,3.2812727,1.5450052,19.7372099
