# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1824.8745067,-0.1813831,963.9410971,1824.8745067,1139.6117212,inf,88.6948369,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1630.7704237,-0.1760384,816.2723025,1630.7704237,1016.9742577,inf,78.2865211,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1457.9733078,-0.1708568,692.9988457,1457.9733078,907.9101087,inf,69.1061597,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1304.0451275,-0.1658351,589.7668824,1304.0451275,810.8582504,inf,61.0053312,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1166.8398395,-0.1609695,503.0589710,1166.8398395,724.4450531,inf,53.8539540,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1044.4670335,-0.1562567,430.0221782,1044.4670335,647.4609487,inf,47.5381182,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,935.2601939,-0.1516928,368.3337524,935.2601939,578.8400564,inf,41.9581515,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,837.7489982,-0.1472743,316.0956797,837.7489982,517.6423964,inf,37.0268806,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,750.6351404,-0.1429973,271.7515524,750.6351404,463.0383646,inf,32.6680640,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,672.7712324,-0.1388580,234.0207516,672.7712324,414.2951803,inf,28.8149840,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,603.1423867,-0.1348528,201.8461219,603.1423867,370.7650559,inf,25.4091905,1850.0280086,inf,inf,inf
0.2075000,0.2075000,0.2075000,540.8501384,-0.1309779,174.3521844,540.8501384,331.8748655,inf,22.3993935,1664.0734101,inf,inf,inf
0.2100000,0.2100000,0.2100000,485.0984015,-0.1272295,150.8115703,485.0984015,297.1171221,inf,19.7404936,1497.3010816,inf,inf,inf
0.2125000,0.2125000,0.2125000,435.1811988,-0.1236038,130.6178710,435.1811988,266.0420915,inf,17.3927397,1347.6010489,inf,inf,inf
0.2150000,0.2150000,0.2150000,390.4719337,-0.1200973,113.2635930,390.4719337,238.2508979,1731.3191162,15.3209937,1213.1704010,inf,inf,inf
