# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1925000,0.1925000,0.1925000,1675.9432848
0.2175000,0.2175000,0.2175000,590.5356371
0.2425000,0.2425000,0.2425000,206.2522947
0.2675000,0.2675000,0.2675000,73.5526134
0.2925000,0.2925000,0.2925000,28.7778969
0.3175000,0.3175000,0.3175000,13.8595170
0.3425000,0.3425000,0.3425000,8.1097243
0.3675000,0.3675000,0.3675000,4.5989037
0.3925000,0.3925000,0.3925000,2.3467950
0.4175000,0.4175000,0.4175000,0.7273989
0.4425000,0.4425000,0.4425000,-0.4378877
0.4675000,0.4675000,0.4675000,-0.8889630
0.4925000,0.4925000,0.4925000,-1.0179735
0.5175000,0.5175000,0.5175000,-1.0811550
0.5425000,0.5425000,0.5425000,-0.9556747
0.5675000,0.5675000,0.5675000,-0.7646941
0.5925000,0.5925000,0.5925000,-0.5912490
0.6175000,0.6175000,0.6175000,-0.4537785
0.6425000,0.6425000,0.6425000,-0.3493512
0.6675000,0.6675000,0.6675000,-0.2708890
0.6925000,0.6925000,0.6925000,-0.2118663
0.7175000,0.7175000,0.7175000,-0.1671935
0.7425000,0.7425000,0.7425000,-0.1331051
0.7675000,0.7675000,0.7675000,-0.1068629
0.7925000,0.7925000,0.7925000,-0.0864807
0.8175000,0.8175000,0.8175000,-0.0705123
0.8425000,0.8425000,0.8425000,-0.0578978
0.8675000,0.8675000,0.8675000,-0.0478541
0.8925000,0.8925000,0.8925000,-0.0397975
0.9175000,0.9175000,0.9175000,-0.0332894
0.9425000,0.9425000,0.9425000,-0.0279974
0.9675000,0.9675000,0.9675000,-0.0236673
0.9925000,0.9925000,0.9925000,-0.0201035
1.0175000,1.0175000,1.0175000,-0.0171541
1.0425000,1.0425000,1.0425000,-0.0147003
1.0675000,1.0675000,1.0675000,-0.0126487
1.0925000,1.0925000,1.0925000,-0.0109254
1.1175000,1.1175000,1.1175000,-0.0094714
1.1425000,1.1425000,1.1425000,-0.0082393
1.1675000,1.1675000,1.1675000,-0.0071912
1.1925000,1.1925000,1.1925000,-0.0062962
1.2175000,1.2175000,1.2175000,-0.0055291
1.2425000,1.2425000,1.2425000,-0.0048694
1.2675000,1.2675000,1.2675000,-0.0043001
1.2925000,1.2925000,1.2925000,-0.0038073
1.3175000,1.3175000,1.3175000,-0.0033794
1.3425000,1.3425000,1.3425000,-0.0030068
1.3675000,1.3675000,1.3675000,-0.0026815
1.3925000,1.3925000,1.3925000,-0.0023967
1.4175000,1.4175000,1.4175000,-0.0021466
1.4425000,1.4425000,1.4425000,-0.0019266
1.4675000,1.4675000,1.4675000,-0.0017326
1.4925000,1.4925000,1.4925000,-0.0015610
1.5175000,1.5175000,1.5175000,-0.0014090
1.5425000,1.5425000,1.5425000,-0.0012741
1.5675000,1.5675000,1.5675000,-0.0011540
1.5925000,1.5925000,1.5925000,-0.0010470
