# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2175000,0.2175000,0.2175000,950.1825429
0.2425000,0.2425000,0.2425000,318.2716154
0.2675000,0.2675000,0.2675000,107.7804672
0.2925000,0.2925000,0.2925000,36.8653096
0.3175000,0.3175000,0.3175000,12.8492708
0.3425000,0.3425000,0.3425000,4.7342366
0.3675000,0.3675000,0.3675000,1.1617896
0.3925000,0.3925000,0.3925000,-0.4912420
0.4175000,0.4175000,0.4175000,-1.5954423
0.4425000,0.4425000,0.4425000,-2.4500780
0.4675000,0.4675000,0.4675000,-2.6192380
0.4925000,0.4925000,0.4925000,-2.5368973
0.5175000,0.5175000,0.5175000,-2.3590967
0.5425000,0.5425000,0.5425000,-1.9765273
0.5675000,0.5675000,0.5675000,-1.5634154
0.5925000,0.5925000,0.5925000,-1.2122232
0.6175000,0.6175000,0.6175000,-0.9371360
0.6425000,0.6425000,0.6425000,-0.7274616
0.6675000,0.6675000,0.6675000,-0.5686537
0.6925000,0.6925000,0.6925000,-0.4480918
0.7175000,0.7175000,0.7175000,-0.3560119
0.7425000,0.7425000,0.7425000,-0.2851516
0.7675000,0.7675000,0.7675000,-0.2301780
0.7925000,0.7925000,0.7925000,-0.1871805
0.8175000,0.8175000,0.8175000,-0.1532816
0.8425000,0.8425000,0.8425000,-0.1263506
0.8675000,0.8675000,0.8675000,-0.1047984
0.8925000,0.8925000,0.8925000,-0.0874308
0.9175000,0.9175000,0.9175000,-0.0733430
0.9425000,0.9425000,0.9425000,-0.0618444
0.9675000,0.9675000,0.9675000,-0.0524037
0.9925000,0.9925000,0.9925000,-0.0446093
1.0175000,1.0175000,1.0175000,-0.0381403
1.0425000,1.0425000,1.0425000,-0.0327442
1.0675000,1.0675000,1.0675000,-0.0282219
1.0925000,1.0925000,1.0925000,-0.0244147
1.1175000,1.1175000,1.1175000,-0.0211959
1.1425000,1.1425000,1.1425000,-0.0184634
1.1675000,1.1675000,1.1675000,-0.0161348
1.1925000,1.1925000,1.1925000,-0.0141430
1.2175000,1.2175000,1.2175000,-0.0124332
1.2425000,1.2425000,1.2425000,-0.0109607
1.2675000,1.2675000,1.2675000,-0.0096884
1.2925000,1.2925000,1.2925000,-0.0085857
1.3175000,1.3175000,1.3175000,-0.0076272
1.3425000,1.3425000,1.3425000,-0.0067916
1.3675000,1.3675000,1.3675000,-0.0060612
1.3925000,1.3925000,1.3925000,-0.0054211
1.4175000,1.4175000,1.4175000,-0.0048588
1.4425000,1.4425000,1.4425000,-0.0043635
1.4675000,1.4675000,1.4675000,-0.0039263
1.4925000,1.4925000,1.4925000,-0.0035395
1.5175000,1.5175000,1.5175000,-0.0031966
1.5425000,1.5425000,1.5425000,-0.0028919
1.5675000,1.5675000,1.5675000,-0.0026206
1.5925000,1.5925000,1.5925000,-0.0023786
