# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1650.8098099
0.2000000,0.2000000,0.2000000,670.0875951
0.2250000,0.2250000,0.2250000,265.6640227
0.2500000,0.2500000,0.2500000,90.1414573
0.2750000,0.2750000,0.2750000,32.8880216
0.3000000,0.3000000,0.3000000,13.4295006
0.3250000,0.3250000,0.3250000,6.3907178
0.3500000,0.3500000,0.3500000,3.3150660
0.3750000,0.3750000,0.3750000,1.4156499
0.4000000,0.4000000,0.4000000,0.2155032
0.4250000,0.4250000,0.4250000,-0.6989693
0.4500000,0.4500000,0.4500000,-1.0536368
0.4750000,0.4750000,0.4750000,-1.1091431
0.5000000,0.5000000,0.5000000,-1.0500367
0.5250000,0.5250000,0.5250000,-0.9093688
0.5500000,0.5500000,0.5500000,-0.7403906
0.5750000,0.5750000,0.5750000,-0.5814701
0.6000000,0.6000000,0.6000000,-0.4508888
0.6250000,0.6250000,0.6250000,-0.3497336
0.6500000,0.6500000,0.6500000,-0.2728158
0.6750000,0.6750000,0.6750000,-0.2144516
0.7000000,0.7000000,0.7000000,-0.1699678
0.7250000,0.7250000,0.7250000,-0.1358222
0.7500000,0.7500000,0.7500000,-0.1094004
0.7750000,0.7750000,0.7750000,-0.0887859
0.8000000,0.8000000,0.8000000,-0.0725712
0.8250000,0.8250000,0.8250000,-0.0597170
0.8500000,0.8500000,0.8500000,-0.0494504
0.8750000,0.8750000,0.8750000,-0.0411924
0.9000000,0.9000000,0.9000000,-0.0345052
0.9250000,0.9250000,0.9250000,-0.0290558
0.9500000,0.9500000,0.9500000,-0.0245883
0.9750000,0.9750000,0.9750000,-0.0209051
1.0000000,1.0000000,1.0000000,-0.0178523
1.0250000,1.0250000,1.0250000,-0.0153091
1.0500000,1.0500000,1.0500000,-0.0131802
1.0750000,1.0750000,1.0750000,-0.0113901
1.1000000,1.1000000,1.1000000,-0.0098783
1.1250000,1.1250000,1.1250000,-0.0085963
1.1500000,1.1500000,1.1500000,-0.0075049
1.1750000,1.1750000,1.1750000,-0.0065723
1.2000000,1.2000000,1.2000000,-0.0057726
1.2250000,1.2250000,1.2250000,-0.0050844
1.2500000,1.2500000,1.2500000,-0.0044904
1.2750000,1.2750000,1.2750000,-0.0039760
1.3000000,1.3000000,1.3000000,-0.0035293
1.3250000,1.3250000,1.3250000,-0.0031402
1.3500000,1.3500000,1.3500000,-0.0028003
1.3750000,1.3750000,1.3750000,-0.0025027
1.4000000,1.4000000,1.4000000,-0.0022415
1.4250000,1.4250000,1.4250000,-0.0020116
1.4500000,1.4500000,1.4500000,-0.0018088
1.4750000,1.4750000,1.4750000,-0.0016295
1.5000000,1.5000000,1.5000000,-0.0014706
1.5250000,1.5250000,1.5250000,-0.0013296
1.5500000,1.5500000,1.5500000,-0.0012041
1.5750000,1.5750000,1.5750000,-0.0010923
