# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1716.6493399
0.2300000,0.2300000,0.2300000,534.9166018
0.2550000,0.2550000,0.2550000,173.0237065
0.2800000,0.2800000,0.2800000,55.2047733
0.3050000,0.3050000,0.3050000,18.0760975
0.3300000,0.3300000,0.3300000,6.2410315
0.3550000,0.3550000,0.3550000,2.1430755
0.3800000,0.3800000,0.3800000,-0.0863045
0.4050000,0.4050000,0.4050000,-2.0979717
0.4300000,0.4300000,0.4300000,-2.5697960
0.4550000,0.4550000,0.4550000,-2.8480923
0.4800000,0.4800000,0.4800000,-2.8764748
0.5050000,0.5050000,0.5050000,-2.7316808
0.5300000,0.5300000,0.5300000,-2.4480261
0.5550000,0.5550000,0.5550000,-2.0320458
0.5800000,0.5800000,0.5800000,-1.6062556
0.6050000,0.6050000,0.6050000,-1.2475393
0.6300000,0.6300000,0.6300000,-0.9676232
0.6550000,0.6550000,0.6550000,-0.7544663
0.6800000,0.6800000,0.6800000,-0.5927899
0.7050000,0.7050000,0.7050000,-0.4696669
0.7300000,0.7300000,0.7300000,-0.3752339
0.7550000,0.7550000,0.7550000,-0.3022085
0.7800000,0.7800000,0.7800000,-0.2452596
0.8050000,0.8050000,0.8050000,-0.2004790
0.8300000,0.8300000,0.8300000,-0.1649857
0.8550000,0.8550000,0.8550000,-0.1366400
0.8800000,0.8800000,0.8800000,-0.1138401
0.9050000,0.9050000,0.9050000,-0.0953767
0.9300000,0.9300000,0.9300000,-0.0803295
0.9550000,0.9550000,0.9550000,-0.0679924
0.9800000,0.9800000,0.9800000,-0.0578198
1.0050000,1.0050000,1.0050000,-0.0493869
1.0300000,1.0300000,1.0300000,-0.0423605
1.0550000,1.0550000,1.0550000,-0.0364780
1.0800000,1.0800000,1.0800000,-0.0315305
1.1050000,1.1050000,1.1050000,-0.0273515
1.1300000,1.1300000,1.1300000,-0.0238070
1.1550000,1.1550000,1.1550000,-0.0207890
1.1800000,1.1800000,1.1800000,-0.0182096
1.2050000,1.2050000,1.2050000,-0.0159972
1.2300000,1.2300000,1.2300000,-0.0140932
1.2550000,1.2550000,1.2550000,-0.0124492
1.2800000,1.2800000,1.2800000,-0.0110254
1.3050000,1.3050000,1.3050000,-0.0097886
1.3300000,1.3300000,1.3300000,-0.0087111
1.3550000,1.3550000,1.3550000,-0.0077698
1.3800000,1.3800000,1.3800000,-0.0069454
1.4050000,1.4050000,1.4050000,-0.0062216
1.4300000,1.4300000,1.4300000,-0.0055845
1.4550000,1.4550000,1.4550000,-0.0050224
1.4800000,1.4800000,1.4800000,-0.0045253
1.5050000,1.5050000,1.5050000,-0.0040849
1.5300000,1.5300000,1.5300000,-0.0036938
1.5550000,1.5550000,1.5550000,-0.0033458
1.5800000,1.5800000,1.5800000,-0.0030355
