# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1426.2571272
0.2250000,0.2250000,0.2250000,502.0796854
0.2500000,0.2500000,0.2500000,180.4230941
0.2750000,0.2750000,0.2750000,63.7629846
0.3000000,0.3000000,0.3000000,19.5995873
0.3250000,0.3250000,0.3250000,5.3369450
0.3500000,0.3500000,0.3500000,0.8097521
0.3750000,0.3750000,0.3750000,-1.2611997
0.4000000,0.4000000,0.4000000,-2.6360646
0.4250000,0.4250000,0.4250000,-3.1620970
0.4500000,0.4500000,0.4500000,-3.1140137
0.4750000,0.4750000,0.4750000,-2.8551856
0.5000000,0.5000000,0.5000000,-2.5115884
0.5250000,0.5250000,0.5250000,-2.1208655
0.5500000,0.5500000,0.5500000,-1.7178784
0.5750000,0.5750000,0.5750000,-1.3523052
0.6000000,0.6000000,0.6000000,-1.0540854
0.6250000,0.6250000,0.6250000,-0.8221787
0.6500000,0.6500000,0.6500000,-0.6446830
0.6750000,0.6750000,0.6750000,-0.5091028
0.7000000,0.7000000,0.7000000,-0.4051334
0.7250000,0.7250000,0.7250000,-0.3248917
0.7500000,0.7500000,0.7500000,-0.2625027
0.7750000,0.7750000,0.7750000,-0.2136207
0.8000000,0.8000000,0.8000000,-0.1750286
0.8250000,0.8250000,0.8250000,-0.1443342
0.8500000,0.8500000,0.8500000,-0.1197477
0.8750000,0.8750000,0.8750000,-0.0999199
0.9000000,0.9000000,0.9000000,-0.0838269
0.9250000,0.9250000,0.9250000,-0.0706852
0.9500000,0.9500000,0.9500000,-0.0598917
0.9750000,0.9750000,0.9750000,-0.0509779
1.0000000,1.0000000,1.0000000,-0.0435784
1.0250000,1.0250000,1.0250000,-0.0374055
1.0500000,1.0500000,1.0500000,-0.0322318
1.0750000,1.0750000,1.0750000,-0.0278763
1.1000000,1.1000000,1.1000000,-0.0241941
1.1250000,1.1250000,1.1250000,-0.0210684
1.1500000,1.1500000,1.1500000,-0.0184051
1.1750000,1.1750000,1.1750000,-0.0161274
1.2000000,1.2000000,1.2000000,-0.0141727
1.2250000,1.2250000,1.2250000,-0.0124896
1.2500000,1.2500000,1.2500000,-0.0110356
1.2750000,1.2750000,1.2750000,-0.0097758
1.3000000,1.3000000,1.3000000,-0.0086810
1.3250000,1.3250000,1.3250000,-0.0077269
1.3500000,1.3500000,1.3500000,-0.0068931
1.3750000,1.3750000,1.3750000,-0.0061627
1.4000000,1.4000000,1.4000000,-0.0055212
1.4250000,1.4250000,1.4250000,-0.0049564
1.4500000,1.4500000,1.4500000,-0.0044580
1.4750000,1.4750000,1.4750000,-0.0040172
1.5000000,1.5000000,1.5000000,-0.0036265
1.5250000,1.5250000,1.5250000,-0.0032795
1.5500000,1.5500000,1.5500000,-0.0029707
1.5750000,1.5750000,1.5750000,-0.0026954
