# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1513.7602655
0.2150000,0.2150000,0.2150000,644.2363768
0.2400000,0.2400000,0.2400000,255.2859927
0.2650000,0.2650000,0.2650000,98.0165292
0.2900000,0.2900000,0.2900000,38.8222574
0.3150000,0.3150000,0.3150000,17.4860662
0.3400000,0.3400000,0.3400000,9.5912310
0.3650000,0.3650000,0.3650000,6.2722696
0.3900000,0.3900000,0.3900000,3.4184663
0.4150000,0.4150000,0.4150000,1.1112017
0.4400000,0.4400000,0.4400000,-0.5490867
0.4650000,0.4650000,0.4650000,-1.2618940
0.4900000,0.4900000,0.4900000,-1.4110993
0.5150000,0.5150000,0.5150000,-1.3328773
0.5400000,0.5400000,0.5400000,-1.1255460
0.5650000,0.5650000,0.5650000,-0.8908827
0.5900000,0.5900000,0.5900000,-0.6881244
0.6150000,0.6150000,0.6150000,-0.5292805
0.6400000,0.6400000,0.6400000,-0.4087842
0.6650000,0.6650000,0.6650000,-0.3180553
0.6900000,0.6900000,0.6900000,-0.2495761
0.7150000,0.7150000,0.7150000,-0.1975556
0.7400000,0.7400000,0.7400000,-0.1577173
0.7650000,0.7650000,0.7650000,-0.1269444
0.7900000,0.7900000,0.7900000,-0.1029680
0.8150000,0.8150000,0.8150000,-0.0841297
0.8400000,0.8400000,0.8400000,-0.0692090
0.8650000,0.8650000,0.8650000,-0.0573007
0.8900000,0.8900000,0.8900000,-0.0477275
0.9150000,0.9150000,0.9150000,-0.0399790
0.9400000,0.9400000,0.9400000,-0.0336669
0.9650000,0.9650000,0.9650000,-0.0284935
0.9900000,0.9900000,0.9900000,-0.0242291
1.0150000,1.0150000,1.0150000,-0.0206949
1.0400000,1.0400000,1.0400000,-0.0177508
1.0650000,1.0650000,1.0650000,-0.0152863
1.0900000,1.0900000,1.0900000,-0.0132139
1.1150000,1.1150000,1.1150000,-0.0114635
1.1400000,1.1400000,1.1400000,-0.0099790
1.1650000,1.1650000,1.1650000,-0.0087150
1.1900000,1.1900000,1.1900000,-0.0076347
1.2150000,1.2150000,1.2150000,-0.0067081
1.2400000,1.2400000,1.2400000,-0.0059106
1.2650000,1.2650000,1.2650000,-0.0052220
1.2900000,1.2900000,1.2900000,-0.0046255
1.3150000,1.3150000,1.3150000,-0.0041074
1.3400000,1.3400000,1.3400000,-0.0036559
1.3650000,1.3650000,1.3650000,-0.0032615
1.3900000,1.3900000,1.3900000,-0.0029160
1.4150000,1.4150000,1.4150000,-0.0026126
1.4400000,1.4400000,1.4400000,-0.0023455
1.4650000,1.4650000,1.4650000,-0.0021099
1.4900000,1.4900000,1.4900000,-0.0019014
1.5150000,1.5150000,1.5150000,-0.0017167
1.5400000,1.5400000,1.5400000,-0.0015527
1.5650000,1.5650000,1.5650000,-0.0014067
1.5900000,1.5900000,1.5900000,-0.0012765
