# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,898.8620851
0.2400000,0.2400000,0.2400000,329.3118421
0.2650000,0.2650000,0.2650000,116.4627722
0.2900000,0.2900000,0.2900000,40.4779715
0.3150000,0.3150000,0.3150000,14.5639095
0.3400000,0.3400000,0.3400000,6.0424681
0.3650000,0.3650000,0.3650000,2.8491322
0.3900000,0.3900000,0.3900000,0.6058075
0.4150000,0.4150000,0.4150000,-1.4174057
0.4400000,0.4400000,0.4400000,-2.7874480
0.4650000,0.4650000,0.4650000,-3.2571210
0.4900000,0.4900000,0.4900000,-3.2033283
0.5150000,0.5150000,0.5150000,-2.8820447
0.5400000,0.5400000,0.5400000,-2.4079045
0.5650000,0.5650000,0.5650000,-1.9176590
0.5900000,0.5900000,0.5900000,-1.4967947
0.6150000,0.6150000,0.6150000,-1.1634135
0.6400000,0.6400000,0.6400000,-0.9071109
0.6650000,0.6650000,0.6650000,-0.7116943
0.6900000,0.6900000,0.6900000,-0.5625515
0.7150000,0.7150000,0.7150000,-0.4481448
0.7400000,0.7400000,0.7400000,-0.3597791
0.7650000,0.7650000,0.7650000,-0.2910091
0.7900000,0.7900000,0.7900000,-0.2370742
0.8150000,0.8150000,0.8150000,-0.1944505
0.8400000,0.8400000,0.8400000,-0.1605163
0.8650000,0.8650000,0.8650000,-0.1333085
0.8900000,0.8900000,0.8900000,-0.1113460
0.9150000,0.9150000,0.9150000,-0.0935038
0.9400000,0.9400000,0.9400000,-0.0789205
0.9650000,0.9650000,0.9650000,-0.0669320
0.9900000,0.9900000,0.9900000,-0.0570228
1.0150000,1.0150000,1.0150000,-0.0487896
1.0400000,1.0400000,1.0400000,-0.0419155
1.0650000,1.0650000,1.0650000,-0.0361491
1.0900000,1.0900000,1.0900000,-0.0312907
1.1150000,1.1150000,1.1150000,-0.0271798
1.1400000,1.1400000,1.1400000,-0.0236876
1.1650000,1.1650000,1.1650000,-0.0207096
1.1900000,1.1900000,1.1900000,-0.0181607
1.2150000,1.2150000,1.2150000,-0.0159716
1.2400000,1.2400000,1.2400000,-0.0140853
1.2650000,1.2650000,1.2650000,-0.0124545
1.2900000,1.2900000,1.2900000,-0.0110405
1.3150000,1.3150000,1.3150000,-0.0098108
1.3400000,1.3400000,1.3400000,-0.0087385
1.3650000,1.3650000,1.3650000,-0.0078007
1.3900000,1.3900000,1.3900000,-0.0069787
1.4150000,1.4150000,1.4150000,-0.0062561
1.4400000,1.4400000,1.4400000,-0.0056196
1.4650000,1.4650000,1.4650000,-0.0050576
1.4900000,1.4900000,1.4900000,-0.0045602
1.5150000,1.5150000,1.5150000,-0.0041191
1.5400000,1.5400000,1.5400000,-0.0037271
1.5650000,1.5650000,1.5650000,-0.0033780
1.5900000,1.5900000,1.5900000,-0.0030665
