# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1503.1478898
0.2000000,0.2000000,0.2000000,509.3218636
0.2250000,0.2250000,0.2250000,121.5022959
0.2500000,0.2500000,0.2500000,31.1539683
0.2750000,0.2750000,0.2750000,9.3717532
0.3000000,0.3000000,0.3000000,2.4789264
0.3250000,0.3250000,0.3250000,-0.4915332
0.3500000,0.3500000,0.3500000,-1.4483800
0.3750000,0.3750000,0.3750000,-1.4748445
0.4000000,0.4000000,0.4000000,-1.2154108
0.4250000,0.4250000,0.4250000,-1.1760847
0.4500000,0.4500000,0.4500000,-1.5314398
0.4750000,0.4750000,0.4750000,-1.5590194
0.5000000,0.5000000,0.5000000,-1.3996819
0.5250000,0.5250000,0.5250000,-1.5391819
0.5500000,0.5500000,0.5500000,-1.7323407
0.5750000,0.5750000,0.5750000,-1.8726876
0.6000000,0.6000000,0.6000000,-2.3942799
0.6250000,0.6250000,0.6250000,-2.4236198
0.6500000,0.6500000,0.6500000,-2.0161059
0.6750000,0.6750000,0.6750000,-1.5521591
0.7000000,0.7000000,0.7000000,-1.1663977
0.7250000,0.7250000,0.7250000,-0.8786274
0.7500000,0.7500000,0.7500000,-0.6697090
0.7750000,0.7750000,0.7750000,-0.5175864
0.8000000,0.8000000,0.8000000,-0.4054073
0.8250000,0.8250000,0.8250000,-0.3214414
0.8500000,0.8500000,0.8500000,-0.2576722
0.8750000,0.8750000,0.8750000,-0.2085891
0.9000000,0.9000000,0.9000000,-0.1703507
0.9250000,0.9250000,0.9250000,-0.1402353
0.9500000,0.9500000,0.9500000,-0.1162840
0.9750000,0.9750000,0.9750000,-0.0970655
1.0000000,1.0000000,1.0000000,-0.0815195
1.0250000,1.0250000,1.0250000,-0.0688510
1.0500000,1.0500000,1.0500000,-0.0584568
1.0750000,1.0750000,1.0750000,-0.0498750
1.1000000,1.1000000,1.1000000,-0.0427478
1.1250000,1.1250000,1.1250000,-0.0367965
1.1500000,1.1500000,1.1500000,-0.0318016
1.1750000,1.1750000,1.1750000,-0.0275894
1.2000000,1.2000000,1.2000000,-0.0240212
1.2250000,1.2250000,1.2250000,-0.0209856
1.2500000,1.2500000,1.2500000,-0.0183928
1.2750000,1.2750000,1.2750000,-0.0161698
1.3000000,1.3000000,1.3000000,-0.0142570
1.3250000,1.3250000,1.3250000,-0.0126054
1.3500000,1.3500000,1.3500000,-0.0111746
1.3750000,1.3750000,1.3750000,-0.0099314
1.4000000,1.4000000,1.4000000,-0.0088479
1.4250000,1.4250000,1.4250000,-0.0079008
1.4500000,1.4500000,1.4500000,-0.0070709
1.4750000,1.4750000,1.4750000,-0.0063416
1.5000000,1.5000000,1.5000000,-0.0056992
1.5250000,1.5250000,1.5250000,-0.0051319
1.5500000,1.5500000,1.5500000,-0.0046299
1.5750000,1.5750000,1.5750000,-0.0041846
1.6000000,1.6000000,1.6000000,-0.0037888
