# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1808.1590189,0.3163081,960.6593706,1808.1590189,1135.4233198,inf,97.9930710,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1640.3575501,0.3142108,820.5936588,1640.3575501,1028.0691462,inf,88.0155198,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1490.7465516,0.3121694,702.4430285,1490.7465516,932.5072417,inf,79.1263900,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1352.1660431,0.2776655,602.5153780,1352.1660431,847.1452118,inf,71.0308415,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1203.2988198,0.1685036,517.7868454,1203.2988198,762.3006910,inf,63.3754491,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1055.1921190,0.1333472,445.7725417,1055.1921190,670.9004702,inf,55.9917990,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,925.9718066,0.1283032,384.4238723,925.9718066,587.9556993,inf,49.0482323,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,813.5452124,0.1235204,332.0466586,813.5452124,515.8144191,inf,42.7581193,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,715.5858086,0.1189705,287.2355966,715.5858086,453.0153542,inf,37.1935644,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,630.1103390,0.1146404,248.8215917,630.1103390,398.2741524,inf,32.3270230,1831.7989298,inf,inf,inf
0.2100000,0.2100000,0.2100000,555.4252431,0.1105189,215.8292607,555.4252431,350.4932954,inf,28.0929510,1619.7037495,inf,inf,inf
0.2125000,0.2125000,0.2125000,490.0817077,0.1065960,187.4424612,490.0817077,308.7339024,inf,24.4177759,1433.7387450,inf,inf,inf
0.2150000,0.2150000,0.2150000,432.8380700,0.1028635,162.9761530,432.8380700,272.1915006,1806.3094780,21.2311336,1270.4626162,inf,inf,inf
0.2175000,0.2175000,0.2175000,382.6283159,0.0993142,141.8532799,382.6283159,240.1756539,1602.3327061,18.4694378,1126.9185850,inf,inf,inf
0.2200000,0.2200000,0.2200000,338.5356402,0.0959424,123.5857701,338.5356402,212.0928466,1422.7540599,16.0765656,1000.5616987,inf,inf,inf
0.2225000,0.2225000,0.2225000,299.7702172,0.0927438,107.7591600,299.7702172,187.4320875,1264.4607008,14.0034951,889.1977173,inf,inf,inf
0.2250000,0.2250000,0.2250000,265.6504821,0.0897151,94.0205541,265.6504821,165.7527825,1124.7640874,12.2075913,790.9316125,inf,inf,inf
0.2275000,0.2275000,0.2275000,235.5873454,0.0868540,82.0694721,235.5873454,146.6744983,1001.3383331,10.6518079,704.1240868,inf,inf,inf
0.2300000,0.2300000,0.2300000,209.0708618,0.0841584,71.6507079,209.0708618,129.8683026,892.1680660,9.3039137,627.3547955,inf,inf,inf
0.2325000,0.2325000,0.2325000,185.6589539,0.0816262,62.5476763,185.6589539,115.0494199,795.5042438,8.1357935,559.3911799,inf,inf,inf
0.2350000,0.2350000,0.2350000,164.9678595,0.0792542,54.5732505,164.9678595,101.9709874,709.8266454,7.1228583,499.1620092,inf,inf,inf
0.2375000,0.2375000,0.2375000,146.6640215,0.0770382,47.5544131,146.6640215,90.4187340,633.8119707,6.2435801,445.7348758,inf,inf,inf
0.2400000,0.2400000,0.2400000,130.4571842,0.0749720,41.3152524,130.4571842,80.2064366,566.3066643,5.4791511,398.2970202,inf,inf,inf
0.2425000,0.2425000,0.2425000,116.0945002,0.0730474,35.6810060,116.0945002,71.1720344,506.3037227,4.8132402,356.1389610,inf,inf,inf
0.2450000,0.2450000,0.2450000,103.3554826,0.0712544,30.5201145,103.3554826,63.1743015,452.9228650,4.2318038,318.6404937,inf,inf,inf
0.2475000,0.2475000,0.2475000,92.0476670,0.0695812,25.7829516,92.0476670,56.0899967,405.3935514,3.7229077,285.2586968,inf,inf,inf
0.2500000,0.2500000,0.2500000,82.0028733,0.0680150,21.4798829,82.0028733,49.8114195,363.0404127,3.2765251,255.5176405,inf,inf,inf
0.2525000,0.2525000,0.2525000,73.0739769,0.0665426,17.6277537,73.0739769,44.2443160,325.2707259,2.8843011,228.9995468,inf,inf,inf
0.2550000,0.2550000,0.2550000,65.1321187,0.0651507,14.2219890,65.1321187,39.3060812,291.5636306,2.5392914,205.3371930,inf,inf,inf
0.2575000,0.2575000,0.2575000,58.0642912,0.0638271,11.2373448,58.0642912,34.9242165,261.4608283,2.2356970,184.2073801,inf,inf,inf
0.2600000,0.2600000,0.2600000,51.7712538,0.0625607,8.6372588,51.7712538,31.0350048,234.5585524,1.9686187,165.3253185,inf,inf,inf
0.2625000,0.2625000,0.2625000,46.1657318,0.0613418,6.3814640,46.1657318,27.5823693,210.5006298,1.7338493,148.4398019,inf,inf,inf
0.2650000,0.2650000,0.2650000,41.1708636,0.0601625,4.4303354,41.1708636,24.5168901,188.9724858,1.5277099,133.3290527,inf,inf,inf
0.2675000,0.2675000,0.2675000,36.7188604,0.0590165,2.7469546,36.7188604,21.7949541,169.6959666,1.3469296,119.7971404,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.7498511,0.0578991,1.2979001,32.7498511,19.3780163,152.4248707,1.1885591,107.6708794,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.2108839,0.0568073,0.0533899,29.2108839,17.2319553,136.9410916,1.0499127,96.7971288,inf,inf,inf
0.2750000,0.2750000,0.2750000,26.0550632,0.0557396,-1.0128825,26.0550632,15.3265084,123.0512852,0.9285289,87.0404255,inf,inf,inf
0.2775000,0.2775000,0.2775000,23.2408000,0.0546957,-1.9240373,23.2408000,13.6347750,110.5839810,0.8221477,78.2808970,1782.6273704,inf,inf
0.2800000,0.2800000,0.2800000,20.7311596,0.0536762,-2.7003276,20.7311596,12.1327842,99.3870647,0.7287014,70.4124117,1620.2552235,inf,inf
0.2825000,0.2825000,0.2825000,18.4932902,0.0526819,-3.3594468,18.4932902,10.7991246,89.3255688,0.6463130,63.3409364,1473.4074016,inf,inf
0.2850000,0.2850000,0.2850000,16.4979213,0.0517127,-3.9168100,16.4979213,9.6146380,80.2797184,0.5732975,56.9830781,1340.5179492,inf,inf
0.2875000,0.2875000,0.2875000,14.7189220,0.0507661,-4.3858144,14.7189220,8.5621737,72.1431908,0.5081612,51.2647942,1220.1880044,inf,inf
0.2900000,0.2900000,0.2900000,13.1329155,0.0498357,-4.7780862,13.1329155,7.6263992,64.8215599,0.4495957,46.1202556,1111.1669140,inf,inf
0.2925000,0.2925000,0.2925000,11.7189468,0.0489108,-5.1037174,11.7189468,6.7936551,58.2309033,0.3964688,41.4908510,1012.3356124,inf,inf
0.2950000,0.2950000,0.2950000,10.4582030,0.0479756,-5.3714925,10.4582030,6.0518372,52.2965601,0.3478138,37.3243167,922.6919749,inf,inf
0.2975000,0.2975000,0.2975000,9.3337840,0.0470104,-5.5891033,9.3337840,5.3902913,46.9520272,0.3028178,33.5739797,841.3378967,inf,inf
0.3000000,0.3000000,0.3000000,8.3305207,0.0459938,-5.7633494,8.3305207,4.7997034,42.1379850,0.2608082,30.1980987,767.4678839,inf,inf
0.3025000,0.3025000,0.3025000,7.4348303,0.0449050,-5.9003153,7.4348303,4.2719791,37.8014425,0.2212354,27.1592904,700.3589667,inf,inf
0.3050000,0.3050000,0.3050000,6.6345988,0.0437271,-6.0055130,6.6345988,3.8001086,33.8949910,0.1836536,24.4240265,639.3617750,inf,inf
0.3075000,0.3075000,0.3075000,5.9190779,0.0424499,-6.0839747,5.9190779,3.3780222,30.3761529,0.1477051,21.9621925,583.8926326,inf,inf
0.3100000,0.3100000,0.3100000,5.2787844,0.0410714,-6.1402904,5.2787844,3.0004439,27.2068144,0.1131139,19.7466972,533.4265485,inf,inf
0.3125000,0.3125000,0.3125000,4.7053944,0.0395989,-6.1786012,4.7053944,2.6627522,24.3527303,0.0796912,17.7531272,487.4909976,inf,inf
0.3150000,0.3150000,0.3150000,4.1916282,0.0380481,-6.2025748,4.1916282,2.3608566,21.7830875,0.0473448,15.9594427,445.6603958,inf,inf
0.3175000,0.3175000,0.3175000,3.7311266,0.0364417,-6.2153935,3.7311266,2.0910938,19.4701218,0.0160851,14.3457124,407.5511885,inf,inf
0.3200000,0.3200000,0.3200000,3.3183247,0.0348070,-6.2197694,3.3183247,1.8501463,17.3887766,-0.0139828,12.8938864,372.8174803,inf,inf
0.3225000,0.3225000,0.3225000,2.9483278,0.0331732,-6.2179816,2.9483278,1.6349826,15.5164020,-0.0426818,11.5876058,341.1471409,inf,inf
0.3250000,0.3250000,0.3250000,2.6167975,0.0315686,-6.2119141,2.6167975,1.4428163,13.8324899,-0.0697977,10.4120471,312.2583332,inf,inf
0.3275000,0.3275000,0.3275000,2.3198516,0.0300186,-6.2030763,2.3198516,1.2710802,12.3184445,-0.0951191,9.3537961,285.8964113,inf,inf
0.3300000,0.3300000,0.3300000,2.0539831,0.0285430,-6.1926107,2.0539831,1.1174116,10.9573865,-0.1184766,8.4007443,261.8311480,inf,inf
0.3325000,0.3325000,0.3325000,1.8159960,0.0271560,-6.1813041,1.8159960,0.9796457,9.7339906,-0.1397802,7.5420018,239.8542512,inf,inf
0.3350000,0.3350000,0.3350000,1.6029598,0.0258647,-6.1696252,1.6029598,0.8558129,8.6343519,-0.1590544,6.7678165,219.7771397,inf,inf
0.3375000,0.3375000,0.3375000,1.4121783,0.0246702,-6.1577945,1.4121783,0.7441367,7.6458765,-0.1764660,6.0694946,201.4289521,inf,inf
0.3400000,0.3400000,0.3400000,1.2411703,0.0235682,-6.1458722,1.2411703,0.6430296,6.7571909,-0.1923353,5.4393172,184.6547658,inf,inf
