# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1808.1590189,0.3163081,838.5342031,1808.1590189,1135.4233198,inf
0.1875000,0.1875000,0.1875000,1640.3575501,0.3142108,717.4430204,1640.3575501,1028.0691462,inf
0.1900000,0.1900000,0.1900000,1490.7465516,0.3121694,615.1691278,1490.7465516,932.5072417,inf
0.1925000,0.1925000,0.1925000,1352.1660431,0.2776655,528.5626378,1352.1660431,847.1452118,inf
0.1950000,0.1950000,0.1950000,1203.2988198,0.1685036,455.0401238,1203.2988198,762.3006910,inf
0.1975000,0.1975000,0.1975000,1055.1921190,0.1333472,392.4749574,1055.1921190,670.9004702,inf
0.2000000,0.2000000,0.2000000,925.9718066,0.1283032,338.2684596,925.9718066,587.9556993,inf
0.2025000,0.2025000,0.2025000,813.5452124,0.1235204,283.5118526,813.5452124,515.8144191,inf
0.2050000,0.2050000,0.2050000,715.5858086,0.1189705,236.3528731,715.5858086,453.0153542,inf
0.2075000,0.2075000,0.2075000,630.1103390,0.1146404,197.6210061,630.1103390,398.2741524,inf
0.2100000,0.2100000,0.2100000,555.4252431,0.1105189,165.6846174,555.4252431,350.4932954,inf
0.2125000,0.2125000,0.2125000,490.0817077,0.1065960,139.2329999,490.0817077,308.7339024,inf
0.2150000,0.2150000,0.2150000,432.8380700,0.1028635,117.2310052,432.8380700,272.1915006,1806.3094780
0.2175000,0.2175000,0.2175000,382.6283159,0.0993142,98.8566958,382.6283159,240.1756539,1602.3327061
0.2200000,0.2200000,0.2200000,338.5356402,0.0959424,83.4531513,338.5356402,212.0928466,1422.7540599
0.2225000,0.2225000,0.2225000,299.7702172,0.0927438,70.4917319,299.7702172,187.4320875,1264.4607008
0.2250000,0.2250000,0.2250000,265.6504821,0.0897151,59.5444578,265.6504821,165.7527825,1124.7640874
0.2275000,0.2275000,0.2275000,235.5873454,0.0868540,50.2635802,235.5873454,146.6744983,1001.3383331
0.2300000,0.2300000,0.2300000,209.0708618,0.0841584,42.3663907,209.0708618,129.8683026,892.1680660
0.2325000,0.2325000,0.2325000,185.6589539,0.0816262,35.6234089,185.6589539,115.0494199,795.5042438
0.2350000,0.2350000,0.2350000,164.9678595,0.0792542,29.8485620,164.9678595,101.9709874,709.8266454
0.2375000,0.2375000,0.2375000,146.6640215,0.0770382,24.8906866,146.6640215,90.4187340,633.8119707
0.2400000,0.2400000,0.2400000,130.4571842,0.0749720,20.6262433,130.4571842,80.2064366,566.3066643
0.2425000,0.2425000,0.2425000,116.0945002,0.0730474,16.9533321,116.0945002,71.1720344,506.3037227
0.2450000,0.2450000,0.2450000,103.3554826,0.0712544,13.7870143,103.3554826,63.1743015,452.9228650
0.2475000,0.2475000,0.2475000,92.0476670,0.0695812,11.0557891,92.0476670,56.0899967,405.3935514
0.2500000,0.2500000,0.2500000,82.0028733,0.0680150,8.6989836,82.0028733,49.8114195,363.0404127
0.2525000,0.2525000,0.2525000,73.0739769,0.0665426,6.6648121,73.0739769,44.2443160,325.2707259
0.2550000,0.2550000,0.2550000,65.1321187,0.0651507,4.9089010,65.1321187,39.3060812,291.5636306
0.2575000,0.2575000,0.2575000,58.0642912,0.0638271,3.3931376,58.0642912,34.9242165,261.4608283
0.2600000,0.2600000,0.2600000,51.7712538,0.0625607,2.0847456,51.7712538,31.0350048,234.5585524
0.2625000,0.2625000,0.2625000,46.1657318,0.0613418,0.9555264,46.1657318,27.5823693,210.5006298
0.2650000,0.2650000,0.2650000,41.1708636,0.0601625,-0.0187706,41.1708636,24.5168901,188.9724858
0.2675000,0.2675000,0.2675000,36.7188604,0.0590165,-0.8589768,36.7188604,21.7949541,169.6959666
0.2700000,0.2700000,0.2700000,32.7498511,0.0578991,-1.5829573,32.7498511,19.3780163,152.4248707
0.2725000,0.2725000,0.2725000,29.2108839,0.0568073,-2.2060102,29.2108839,17.2319553,136.9410916
0.2750000,0.2750000,0.2750000,26.0550632,0.0557396,-2.7412253,26.0550632,15.3265084,123.0512852
0.2775000,0.2775000,0.2775000,23.2408000,0.0546957,-3.1998102,23.2408000,13.6347750,110.5839810
0.2800000,0.2800000,0.2800000,20.7311596,0.0536762,-3.5913846,20.7311596,12.1327842,99.3870647
0.2825000,0.2825000,0.2825000,18.4932902,0.0526819,-3.9242478,18.4932902,10.7991246,89.3255688
0.2850000,0.2850000,0.2850000,16.4979213,0.0517127,-4.2056194,16.4979213,9.6146380,80.2797184
0.2875000,0.2875000,0.2875000,14.7189220,0.0507661,-4.4418542,14.7189220,8.5621737,72.1431908
0.2900000,0.2900000,0.2900000,13.1329155,0.0498357,-4.6386175,13.1329155,7.6263992,64.8215599
0.2925000,0.2925000,0.2925000,11.7189468,0.0489108,-4.8010117,11.7189468,6.7936551,58.2309033
0.2950000,0.2950000,0.2950000,10.4582030,0.0479756,-4.9336542,10.4582030,6.0518372,52.2965601
0.2975000,0.2975000,0.2975000,9.3337840,0.0470104,-5.0407212,9.3337840,5.3902913,46.9520272
0.3000000,0.3000000,0.3000000,8.3305207,0.0459938,-5.1259824,8.3305207,4.7997034,42.1379850
0.3025000,0.3025000,0.3025000,7.4348303,0.0449050,-5.1928409,7.4348303,4.2719791,37.8014425
0.3050000,0.3050000,0.3050000,6.6345988,0.0437271,-5.2443811,6.6345988,3.8001086,33.8949910
0.3075000,0.3075000,0.3075000,5.9190779,0.0424499,-5.2834058,5.9190779,3.3780222,30.3761529
0.3100000,0.3100000,0.3100000,5.2787844,0.0410714,-5.3124460,5.2787844,3.0004439,27.2068144
0.3125000,0.3125000,0.3125000,4.7053944,0.0395989,-5.3337362,4.7053944,2.6627522,24.3527303
0.3150000,0.3150000,0.3150000,4.1916282,0.0380481,-5.3491720,4.1916282,2.3608566,21.7830875
0.3175000,0.3175000,0.3175000,3.7311266,0.0364417,-5.3602763,3.7311266,2.0910938,19.4701218
0.3200000,0.3200000,0.3200000,3.3183247,0.0348070,-5.3681978,3.3183247,1.8501463,17.3887766
0.3225000,0.3225000,0.3225000,2.9483278,0.0331732,-5.3737484,2.9483278,1.6349826,15.5164020
0.3250000,0.3250000,0.3250000,2.6167975,0.0315686,-5.3774696,2.6167975,1.4428163,13.8324899
0.3275000,0.3275000,0.3275000,2.3198516,0.0300186,-5.3797088,2.3198516,1.2710802,12.3184445
0.3300000,0.3300000,0.3300000,2.0539831,0.0285430,-5.3806861,2.0539831,1.1174116,10.9573865
0.3325000,0.3325000,0.3325000,1.8159960,0.0271560,-5.3805396,1.8159960,0.9796457,9.7339906
0.3350000,0.3350000,0.3350000,1.6029598,0.0258647,-5.3793442,1.6029598,0.8558129,8.6343519
0.3375000,0.3375000,0.3375000,1.4121783,0.0246702,-5.3771101,1.4121783,0.7441367,7.6458765
0.3400000,0.3400000,0.3400000,1.2411703,0.0235682,-5.3737742,1.2411703,0.6430296,6.7571909
0.3425000,0.3425000,0.3425000,1.0876601,0.0225502,-5.3691963,1.0876601,0.5510843,5.9580619
0.3450000,0.3450000,0.3450000,0.9495719,0.0216050,-5.3631710,0.9495719,0.4670613,5.2393208
0.3475000,0.3475000,0.3475000,0.8250283,0.0207195,-5.3554554,0.8250283,0.3898736,4.5927864
0.3500000,0.3500000,0.3500000,0.7123462,0.0198800,-5.3458086,0.7123462,0.3185695,4.0111830
0.3525000,0.3525000,0.3525000,0.6100298,0.0190727,-5.3340314,0.6100298,0.2523176,3.4880529
0.3550000,0.3550000,0.3550000,0.5167597,0.0182847,-5.3199954,0.5167597,0.1903927,3.0176643
0.3575000,0.3575000,0.3575000,0.4313771,0.0175039,-5.3036528,0.4313771,0.1321677,2.5949174
0.3600000,0.3600000,0.3600000,0.3528657,0.0167204,-5.2850265,0.3528657,0.0771090,2.2152527
0.3625000,0.3625000,0.3625000,0.2803335,0.0159262,-5.2641893,0.2803335,0.0247789,1.8745661
0.3650000,0.3650000,0.3650000,0.2129963,0.0151156,-5.2412411,0.2129963,-0.0251613,1.5691334
0.3675000,0.3675000,0.3675000,0.1501650,0.0142854,-5.2162939,0.1501650,-0.0729479,1.2955468
0.3700000,0.3700000,0.3700000,0.0912393,0.0134344,-5.1894639,0.0912393,-0.1187168,1.0506661
0.3725000,0.3725000,0.3725000,0.0357056,0.0125637,-5.1608680,0.0357056,-0.1625131,0.8315831
0.3750000,0.3750000,0.3750000,-0.0168607,0.0116768,-5.1306198,-0.0168607,-0.2043095,0.6355997
0.3775000,0.3775000,0.3775000,-0.0667925,0.0107797,-5.0988225,-0.0667925,-0.2440312,0.4602166
0.3800000,0.3800000,0.3800000,-0.1143308,0.0098809,-5.0655604,-0.1143308,-0.2815875,0.3031299
0.3825000,0.3825000,0.3825000,-0.1596298,0.0089913,-5.0308912,-0.1596298,-0.3169044,0.1622324
0.3850000,0.3850000,0.3850000,-0.2027682,0.0081234,-4.9948411,-0.2027682,-0.3499537,0.0356147
0.3875000,0.3875000,0.3875000,-0.2437681,0.0072896,-4.9574058,-0.2437681,-0.3807758,-0.0784365
0.3900000,0.3900000,0.3900000,-0.2826190,0.0065019,-4.9185566,-0.2826190,-0.4094897,-0.1814444
0.3925000,0.3925000,0.3925000,-0.3193059,0.0057711,-4.8782508,-0.3193059,-0.4362919,-0.2747544
0.3950000,0.3950000,0.3950000,-0.3538365,0.0051062,-4.8364462,-0.3538365,-0.4614456,-0.3595503
0.3975000,0.3975000,0.3975000,-0.3862625,0.0045147,-4.7931181,-0.3862625,-0.4852614,-0.4368732
0.4000000,0.4000000,0.4000000,-0.4166921,0.0040025,-4.7482775,-0.4166921,-0.5080739,-0.5076399
0.4025000,0.4025000,0.4025000,-0.4452930,0.0035737,-4.7019852,-0.4452930,-0.5302116,-0.5726589
0.4050000,0.4050000,0.4050000,-0.4722859,0.0032302,-4.6543591,-0.4722859,-0.5519644,-0.6326415
0.4075000,0.4075000,0.4075000,-0.4979318,0.0029709,-4.6055686,-0.4979318,-0.5735524,-0.6882085
0.4100000,0.4100000,0.4100000,-0.5225131,0.0027916,-4.5558207,-0.5225131,-0.5951028,-0.7398924
0.4125000,0.4125000,0.4125000,-0.5463102,0.0026848,-4.5053402,-0.5463102,-0.6166392,-0.7881389
0.4150000,0.4150000,0.4150000,-0.5695734,0.0026396,-4.4543525,-0.5695734,-0.6380873,-0.8333085
0.4175000,0.4175000,0.4175000,-0.5924969,0.0026423,-4.4030724,-0.5924969,-0.6592927,-0.8756816
0.4200000,0.4200000,0.4200000,-0.6151972,0.0026774,-4.3517001,-0.6151972,-0.6800456,-0.9154682
0.4225000,0.4225000,0.4225000,-0.6377031,0.0027289,-4.3004191,-0.6377031,-0.7001094,-0.9528224
0.4250000,0.4250000,0.4250000,-0.6599581,0.0027816,-4.2493937,-0.6599581,-0.7192462,-0.9878611
0.4275000,0.4275000,0.4275000,-0.6818339,0.0028225,-4.1987618,-0.6818339,-0.7372394,-1.0206831
0.4300000,0.4300000,0.4300000,-0.7031511,0.0028416,-4.1486260,-0.7031511,-0.7539088,-1.0513863
0.4325000,0.4325000,0.4325000,-0.7237033,0.0028326,-4.0990463,-0.7237033,-0.7691184,-1.0800814
0.4350000,0.4350000,0.4350000,-0.7432805,0.0027928,-4.0500392,-0.7432805,-0.7827765,-1.1068997
0.4375000,0.4375000,0.4375000,-0.7616886,0.0027225,-4.0015837,-0.7616886,-0.7948290,-1.1319963
0.4400000,0.4400000,0.4400000,-0.7787642,0.0026249,-3.9536331,-0.7787642,-0.8052488,-1.1555494
0.4425000,0.4425000,0.4425000,-0.7943828,0.0025052,-3.9061266,-0.7943828,-0.8140255,-1.1777535
0.4450000,0.4450000,0.4450000,-0.8084596,0.0023697,-3.8589986,-0.8084596,-0.8211566,-1.1988098
0.4475000,0.4475000,0.4475000,-0.8209458,0.0022251,-3.8121848,-0.8209458,-0.8266439,-1.2189109
0.4500000,0.4500000,0.4500000,-0.8318192,0.0020780,-3.7656241,-0.8318192,-0.8304936,-1.2382237
0.4525000,0.4525000,0.4525000,-0.8410758,0.0019339,-3.7192607,-0.8410758,-0.8327211,-1.2568737
0.4550000,0.4550000,0.4550000,-0.8487210,0.0017972,-3.6730449,-0.8487210,-0.8333588,-1.2749323
0.4575000,0.4575000,0.4575000,-0.8547651,0.0016710,-3.6269351,-0.8547651,-0.8324639,-1.2924116
0.4600000,0.4600000,0.4600000,-0.8592217,0.0015570,-3.5808993,-0.8592217,-0.8301236,-1.3092663
0.4625000,0.4625000,0.4625000,-0.8621115,0.0014564,-3.5349167,-0.8621115,-0.8264561,-1.3254028
0.4650000,0.4650000,0.4650000,-0.8634675,0.0013699,-3.4889780,-0.8634675,-0.8216066,-1.3406928
0.4675000,0.4675000,0.4675000,-0.8633423,0.0012988,-3.4430860,-0.8633423,-0.8157375,-1.3549895
0.4700000,0.4700000,0.4700000,-0.8618137,0.0012449,-3.3972540,-0.8618137,-0.8090175,-1.3681435
0.4725000,0.4725000,0.4725000,-0.8589862,0.0012113,-3.3515051,-0.8589862,-0.8016101,-1.3800168
0.4750000,0.4750000,0.4750000,-0.8549892,0.0012012,-3.3058699,-0.8549892,-0.7936636,-1.3904924
0.4775000,0.4775000,0.4775000,-0.8499698,0.0012186,-3.2603846,-0.8499698,-0.7853054,-1.3994797
0.4800000,0.4800000,0.4800000,-0.8440842,0.0012667,-3.2150893,-0.8440842,-0.7766384,-1.4069159
0.4825000,0.4825000,0.4825000,-0.8374868,0.0013479,-3.1700259,-0.8374868,-0.7677403,-1.4127628
0.4850000,0.4850000,0.4850000,-0.8303216,0.0014632,-3.1252368,-0.8303216,-0.7586640,-1.4170026
0.4875000,0.4875000,0.4875000,-0.8227148,0.0016119,-3.0807636,-0.8227148,-0.7494399,-1.4196323
0.4900000,0.4900000,0.4900000,-0.8147709,0.0017915,-3.0366463,-0.8147709,-0.7400786,-1.4206596
0.4925000,0.4925000,0.4925000,-0.8065701,0.0019981,-2.9929221,-0.8065701,-0.7305750,-1.4200998
0.4950000,0.4950000,0.4950000,-0.7981684,0.0022265,-2.9496255,-0.7981684,-0.7209127,-1.4179760
0.4975000,0.4975000,0.4975000,-0.7895986,0.0024707,-2.9067876,-0.7895986,-0.7110689,-1.4143206
0.5000000,0.5000000,0.5000000,-0.7808731,0.0027246,-2.8644361,-0.7808731,-0.7010194,-1.4091792
0.5025000,0.5025000,0.5025000,-0.7719874,0.0029817,-2.8225954,-0.7719874,-0.6907432,-1.4026134
0.5050000,0.5050000,0.5050000,-0.7629244,0.0032363,-2.7812865,-0.7629244,-0.6802277,-1.3947039
0.5075000,0.5075000,0.5075000,-0.7536593,0.0034831,-2.7405271,-0.7536593,-0.6694719,-1.3855508
0.5100000,0.5100000,0.5100000,-0.7441650,0.0037177,-2.7003320,-0.7441650,-0.6584902,-1.3752717
0.5125000,0.5125000,0.5125000,-0.7344166,0.0039365,-2.6607130,-0.7344166,-0.6473119,-1.3639978
0.5150000,0.5150000,0.5150000,-0.7243967,0.0041370,-2.6216796,-0.7243967,-0.6359791,-1.3518679
