# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1623.6654556
0.2200000,0.2200000,0.2200000,381.2283071
0.2450000,0.2450000,0.2450000,103.4396610
0.2700000,0.2700000,0.2700000,31.8101632
0.2950000,0.2950000,0.2950000,10.1817144
0.3200000,0.3200000,0.3200000,2.6217485
0.3450000,0.3450000,0.3450000,-0.0626165
0.3700000,0.3700000,0.3700000,-0.8470180
0.3950000,0.3950000,0.3950000,-0.8845056
0.4200000,0.4200000,0.4200000,-0.7301028
0.4450000,0.4450000,0.4450000,-0.5624823
0.4700000,0.4700000,0.4700000,-0.4242017
0.4950000,0.4950000,0.4950000,-0.3188147
0.5200000,0.5200000,0.5200000,-0.2405954
0.5450000,0.5450000,0.5450000,-0.1829182
0.5700000,0.5700000,0.5700000,-0.1402952
0.5950000,0.5950000,0.5950000,-0.1086005
0.6200000,0.6200000,0.6200000,-0.0848410
0.6450000,0.6450000,0.6450000,-0.0668720
0.6700000,0.6700000,0.6700000,-0.0531590
0.6950000,0.6950000,0.6950000,-0.0426003
0.7200000,0.7200000,0.7200000,-0.0344001
0.7450000,0.7450000,0.7450000,-0.0279786
0.7700000,0.7700000,0.7700000,-0.0229102
0.7950000,0.7950000,0.7950000,-0.0188798
0.8200000,0.8200000,0.8200000,-0.0156521
0.8450000,0.8450000,0.8450000,-0.0130497
0.8700000,0.8700000,0.8700000,-0.0109383
0.8950000,0.8950000,0.8950000,-0.0092148
0.9200000,0.9200000,0.9200000,-0.0077999
0.9450000,0.9450000,0.9450000,-0.0066322
0.9700000,0.9700000,0.9700000,-0.0056634
0.9950000,0.9950000,0.9950000,-0.0048559
1.0200000,1.0200000,1.0200000,-0.0041796
1.0450000,1.0450000,1.0450000,-0.0036107
1.0700000,1.0700000,1.0700000,-0.0031301
1.0950000,1.0950000,1.0950000,-0.0027226
1.1200000,1.1200000,1.1200000,-0.0023757
1.1450000,1.1450000,1.1450000,-0.0020793
1.1700000,1.1700000,1.1700000,-0.0018252
1.1950000,1.1950000,1.1950000,-0.0016066
1.2200000,1.2200000,1.2200000,-0.0014180
1.2450000,1.2450000,1.2450000,-0.0012547
1.2700000,1.2700000,1.2700000,-0.0011129
1.2950000,1.2950000,1.2950000,-0.0009895
1.3200000,1.3200000,1.3200000,-0.0008818
1.3450000,1.3450000,1.3450000,-0.0007875
1.3700000,1.3700000,1.3700000,-0.0007048
1.3950000,1.3950000,1.3950000,-0.0006320
1.4200000,1.4200000,1.4200000,-0.0005679
1.4450000,1.4450000,1.4450000,-0.0005112
1.4700000,1.4700000,1.4700000,-0.0004610
1.4950000,1.4950000,1.4950000,-0.0004165
1.5200000,1.5200000,1.5200000,-0.0003769
1.5450000,1.5450000,1.5450000,-0.0003417
1.5700000,1.5700000,1.5700000,-0.0003102
1.5950000,1.5950000,1.5950000,-0.0002821
