# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2200000,0.2200000,0.2200000,1558.9664982
0.2450000,0.2450000,0.2450000,411.3650088
0.2700000,0.2700000,0.2700000,118.5870481
0.2950000,0.2950000,0.2950000,35.0864143
0.3200000,0.3200000,0.3200000,9.4408929
0.3450000,0.3450000,0.3450000,1.4979996
0.3700000,0.3700000,0.3700000,-0.7626101
0.3950000,0.3950000,0.3950000,-1.2324913
0.4200000,0.4200000,0.4200000,-1.1650165
0.4450000,0.4450000,0.4450000,-0.9663899
0.4700000,0.4700000,0.4700000,-0.7644987
0.4950000,0.4950000,0.4950000,-0.5941139
0.5200000,0.5200000,0.5200000,-0.4594832
0.5450000,0.5450000,0.5450000,-0.3558828
0.5700000,0.5700000,0.5700000,-0.2769233
0.5950000,0.5950000,0.5950000,-0.2168290
0.6200000,0.6200000,0.6200000,-0.1709625
0.6450000,0.6450000,0.6450000,-0.1357763
0.6700000,0.6700000,0.6700000,-0.1086137
0.6950000,0.6950000,0.6950000,-0.0875013
0.7200000,0.7200000,0.7200000,-0.0709756
0.7450000,0.7450000,0.7450000,-0.0579491
0.7700000,0.7700000,0.7700000,-0.0476099
0.7950000,0.7950000,0.7950000,-0.0393485
0.8200000,0.8200000,0.8200000,-0.0327048
0.8450000,0.8450000,0.8450000,-0.0273289
0.8700000,0.8700000,0.8700000,-0.0229531
0.8950000,0.8950000,0.8950000,-0.0193713
0.9200000,0.9200000,0.9200000,-0.0164235
0.9450000,0.9450000,0.9450000,-0.0139851
0.9700000,0.9700000,0.9700000,-0.0119582
0.9950000,0.9950000,0.9950000,-0.0102654
1.0200000,1.0200000,1.0200000,-0.0088454
1.0450000,1.0450000,1.0450000,-0.0076492
1.0700000,1.0700000,1.0700000,-0.0066374
1.0950000,1.0950000,1.0950000,-0.0057782
1.1200000,1.1200000,1.1200000,-0.0050459
1.1450000,1.1450000,1.1450000,-0.0044196
1.1700000,1.1700000,1.1700000,-0.0038822
1.1950000,1.1950000,1.1950000,-0.0034194
1.2200000,1.2200000,1.2200000,-0.0030197
1.2450000,1.2450000,1.2450000,-0.0026734
1.2700000,1.2700000,1.2700000,-0.0023726
1.2950000,1.2950000,1.2950000,-0.0021105
1.3200000,1.3200000,1.3200000,-0.0018816
1.3450000,1.3450000,1.3450000,-0.0016812
1.3700000,1.3700000,1.3700000,-0.0015052
1.3950000,1.3950000,1.3950000,-0.0013503
1.4200000,1.4200000,1.4200000,-0.0012137
1.4450000,1.4450000,1.4450000,-0.0010930
1.4700000,1.4700000,1.4700000,-0.0009860
1.4950000,1.4950000,1.4950000,-0.0008911
1.5200000,1.5200000,1.5200000,-0.0008066
1.5450000,1.5450000,1.5450000,-0.0007314
1.5700000,1.5700000,1.5700000,-0.0006642
1.5950000,1.5950000,1.5950000,-0.0006041
