# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,969.2195343
0.2375000,0.2375000,0.2375000,352.7523729
0.2625000,0.2625000,0.2625000,114.7900848
0.2875000,0.2875000,0.2875000,29.0074066
0.3125000,0.3125000,0.3125000,1.5963337
0.3375000,0.3375000,0.3375000,-6.7645154
0.3625000,0.3625000,0.3625000,-9.8695139
0.3875000,0.3875000,0.3875000,-9.6750440
0.4125000,0.4125000,0.4125000,-10.0458964
0.4375000,0.4375000,0.4375000,-9.8934325
0.4625000,0.4625000,0.4625000,-10.2651293
0.4875000,0.4875000,0.4875000,-9.3548594
0.5125000,0.5125000,0.5125000,-7.0811176
0.5375000,0.5375000,0.5375000,-4.8564496
0.5625000,0.5625000,0.5625000,-3.3857161
0.5875000,0.5875000,0.5875000,-2.4454463
0.6125000,0.6125000,0.6125000,-1.8145096
0.6375000,0.6375000,0.6375000,-1.3733517
0.6625000,0.6625000,0.6625000,-1.0558771
0.6875000,0.6875000,0.6875000,-0.8225028
0.7125000,0.7125000,0.7125000,-0.6480383
0.7375000,0.7375000,0.7375000,-0.5157662
0.7625000,0.7625000,0.7625000,-0.4142535
0.7875000,0.7875000,0.7875000,-0.3355002
0.8125000,0.8125000,0.8125000,-0.2738044
0.8375000,0.8375000,0.8375000,-0.2250393
0.8625000,0.8625000,0.8625000,-0.1861774
0.8875000,0.8875000,0.8875000,-0.1549717
0.9125000,0.9125000,0.9125000,-0.1297362
0.9375000,0.9375000,0.9375000,-0.1091937
0.9625000,0.9625000,0.9625000,-0.0923679
0.9875000,0.9875000,0.9875000,-0.0785061
1.0125000,1.0125000,1.0125000,-0.0670236
1.0375000,1.0375000,1.0375000,-0.0574629
1.0625000,1.0625000,1.0625000,-0.0494635
1.0875000,1.0875000,1.0875000,-0.0427395
1.1125000,1.1125000,1.1125000,-0.0370627
1.1375000,1.1375000,1.1375000,-0.0322502
1.1625000,1.1625000,1.1625000,-0.0281542
1.1875000,1.1875000,1.1875000,-0.0246548
1.2125000,1.2125000,1.2125000,-0.0216545
1.2375000,1.2375000,1.2375000,-0.0190733
1.2625000,1.2625000,1.2625000,-0.0168453
1.2875000,1.2875000,1.2875000,-0.0149161
1.3125000,1.3125000,1.3125000,-0.0132408
1.3375000,1.3375000,1.3375000,-0.0117817
1.3625000,1.3625000,1.3625000,-0.0105073
1.3875000,1.3875000,1.3875000,-0.0093915
1.4125000,1.4125000,1.4125000,-0.0084119
1.4375000,1.4375000,1.4375000,-0.0075498
1.4625000,1.4625000,1.4625000,-0.0067893
1.4875000,1.4875000,1.4875000,-0.0061170
1.5125000,1.5125000,1.5125000,-0.0055213
1.5375000,1.5375000,1.5375000,-0.0049924
1.5625000,1.5625000,1.5625000,-0.0045218
1.5875000,1.5875000,1.5875000,-0.0041023
