# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1504.8444318
0.2125000,0.2125000,0.2125000,609.5130540
0.2375000,0.2375000,0.2375000,227.7509116
0.2625000,0.2625000,0.2625000,82.6917112
0.2875000,0.2875000,0.2875000,31.1667163
0.3125000,0.3125000,0.3125000,13.8324759
0.3375000,0.3375000,0.3375000,7.1771087
0.3625000,0.3625000,0.3625000,3.5941801
0.3875000,0.3875000,0.3875000,1.6334502
0.4125000,0.4125000,0.4125000,0.0571183
0.4375000,0.4375000,0.4375000,-1.0367460
0.4625000,0.4625000,0.4625000,-1.4801734
0.4875000,0.4875000,0.4875000,-1.6269163
0.5125000,0.5125000,0.5125000,-1.4797194
0.5375000,0.5375000,0.5375000,-1.2251810
0.5625000,0.5625000,0.5625000,-0.9718001
0.5875000,0.5875000,0.5875000,-0.7511930
0.6125000,0.6125000,0.6125000,-0.5764410
0.6375000,0.6375000,0.6375000,-0.4436728
0.6625000,0.6625000,0.6625000,-0.3439579
0.6875000,0.6875000,0.6875000,-0.2689774
0.7125000,0.7125000,0.7125000,-0.2122390
0.7375000,0.7375000,0.7375000,-0.1689474
0.7625000,0.7625000,0.7625000,-0.1356208
0.7875000,0.7875000,0.7875000,-0.1097358
0.8125000,0.8125000,0.8125000,-0.0894562
0.8375000,0.8375000,0.8375000,-0.0734364
0.8625000,0.8625000,0.8625000,-0.0606820
0.8875000,0.8875000,0.8875000,-0.0504521
0.9125000,0.9125000,0.9125000,-0.0421895
0.9375000,0.9375000,0.9375000,-0.0354719
0.9625000,0.9625000,0.9625000,-0.0299765
0.9875000,0.9875000,0.9875000,-0.0254544
1.0125000,1.0125000,1.0125000,-0.0217128
1.0375000,1.0375000,1.0375000,-0.0186008
1.0625000,1.0625000,1.0625000,-0.0159996
1.0875000,1.0875000,1.0875000,-0.0138151
1.1125000,1.1125000,1.1125000,-0.0119726
1.1375000,1.1375000,1.1375000,-0.0104118
1.1625000,1.1625000,1.1625000,-0.0090844
1.1875000,1.1875000,1.1875000,-0.0079512
1.2125000,1.2125000,1.2125000,-0.0069803
1.2375000,1.2375000,1.2375000,-0.0061455
1.2625000,1.2625000,1.2625000,-0.0054254
1.2875000,1.2875000,1.2875000,-0.0048022
1.3125000,1.3125000,1.3125000,-0.0042613
1.3375000,1.3375000,1.3375000,-0.0037904
1.3625000,1.3625000,1.3625000,-0.0033793
1.3875000,1.3875000,1.3875000,-0.0030195
1.4125000,1.4125000,1.4125000,-0.0027038
1.4375000,1.4375000,1.4375000,-0.0024260
1.4625000,1.4625000,1.4625000,-0.0021811
1.4875000,1.4875000,1.4875000,-0.0019647
1.5125000,1.5125000,1.5125000,-0.0017730
1.5375000,1.5375000,1.5375000,-0.0016028
1.5625000,1.5625000,1.5625000,-0.0014514
1.5875000,1.5875000,1.5875000,-0.0013165
