# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1704.1107527
0.1975000,0.1975000,0.1975000,499.8415596
0.2225000,0.2225000,0.2225000,156.9678708
0.2475000,0.2475000,0.2475000,53.4400477
0.2725000,0.2725000,0.2725000,20.8663933
0.2975000,0.2975000,0.2975000,9.5519967
0.3225000,0.3225000,0.3225000,5.0642716
0.3475000,0.3475000,0.3475000,2.9423198
0.3725000,0.3725000,0.3725000,1.6944396
0.3975000,0.3975000,0.3975000,0.4847008
0.4225000,0.4225000,0.4225000,-0.6760129
0.4475000,0.4475000,0.4475000,-1.2428182
0.4725000,0.4725000,0.4725000,-1.2748394
0.4975000,0.4975000,0.4975000,-1.0833619
0.5225000,0.5225000,0.5225000,-0.8991605
0.5475000,0.5475000,0.5475000,-0.7525768
0.5725000,0.5725000,0.5725000,-0.6006630
0.5975000,0.5975000,0.5975000,-0.4667416
0.6225000,0.6225000,0.6225000,-0.3607966
0.6475000,0.6475000,0.6475000,-0.2800727
0.6725000,0.6725000,0.6725000,-0.2190713
0.6975000,0.6975000,0.6975000,-0.1728417
0.7225000,0.7225000,0.7225000,-0.1375597
0.7475000,0.7475000,0.7475000,-0.1104037
0.7725000,0.7725000,0.7725000,-0.0893173
0.7975000,0.7975000,0.7975000,-0.0728015
0.8225000,0.8225000,0.8225000,-0.0597578
0.8475000,0.8475000,0.8475000,-0.0493745
0.8725000,0.8725000,0.8725000,-0.0410474
0.8975000,0.8975000,0.8975000,-0.0343222
0.9225000,0.9225000,0.9225000,-0.0288548
0.9475000,0.9475000,0.9475000,-0.0243823
0.9725000,0.9725000,0.9725000,-0.0207022
0.9975000,0.9975000,0.9975000,-0.0176572
1.0225000,1.0225000,1.0225000,-0.0151247
1.0475000,1.0475000,1.0475000,-0.0130079
1.0725000,1.0725000,1.0725000,-0.0112304
1.0975000,1.0975000,1.0975000,-0.0097311
1.1225000,1.1225000,1.1225000,-0.0084612
1.1475000,1.1475000,1.1475000,-0.0073813
1.1725000,1.1725000,1.1725000,-0.0064594
1.1975000,1.1975000,1.1975000,-0.0056696
1.2225000,1.2225000,1.2225000,-0.0049906
1.2475000,1.2475000,1.2475000,-0.0044049
1.2725000,1.2725000,1.2725000,-0.0038981
1.2975000,1.2975000,1.2975000,-0.0034583
1.3225000,1.3225000,1.3225000,-0.0030755
1.3475000,1.3475000,1.3475000,-0.0027414
1.3725000,1.3725000,1.3725000,-0.0024489
1.3975000,1.3975000,1.3975000,-0.0021924
1.4225000,1.4225000,1.4225000,-0.0019667
1.4475000,1.4475000,1.4475000,-0.0017678
1.4725000,1.4725000,1.4725000,-0.0015920
1.4975000,1.4975000,1.4975000,-0.0014363
1.5225000,1.5225000,1.5225000,-0.0012981
1.5475000,1.5475000,1.5475000,-0.0011752
1.5725000,1.5725000,1.5725000,-0.0010657
1.5975000,1.5975000,1.5975000,-0.0009680
