# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1615.4813261
0.2100000,0.2100000,0.2100000,396.7406308
0.2350000,0.2350000,0.2350000,105.0377843
0.2600000,0.2600000,0.2600000,27.1285768
0.2850000,0.2850000,0.2850000,5.4303463
0.3100000,0.3100000,0.3100000,-0.5059532
0.3350000,0.3350000,0.3350000,-2.1498827
0.3600000,0.3600000,0.3600000,-2.1755510
0.3850000,0.3850000,0.3850000,-1.7232775
0.4100000,0.4100000,0.4100000,-1.4654922
0.4350000,0.4350000,0.4350000,-1.3048298
0.4600000,0.4600000,0.4600000,-1.1218784
0.4850000,0.4850000,0.4850000,-0.9903858
0.5100000,0.5100000,0.5100000,-0.9472917
0.5350000,0.5350000,0.5350000,-0.9282267
0.5600000,0.5600000,0.5600000,-0.8513807
0.5850000,0.5850000,0.5850000,-0.7983179
0.6100000,0.6100000,0.6100000,-0.7203349
0.6350000,0.6350000,0.6350000,-0.6123236
0.6600000,0.6600000,0.6600000,-0.4979334
0.6850000,0.6850000,0.6850000,-0.3946555
0.7100000,0.7100000,0.7100000,-0.3113579
0.7350000,0.7350000,0.7350000,-0.2467942
0.7600000,0.7600000,0.7600000,-0.1971309
0.7850000,0.7850000,0.7850000,-0.1587826
0.8100000,0.8100000,0.8100000,-0.1289445
0.8350000,0.8350000,0.8350000,-0.1055259
0.8600000,0.8600000,0.8600000,-0.0869854
0.8850000,0.8850000,0.8850000,-0.0721846
0.9100000,0.9100000,0.9100000,-0.0602763
0.9350000,0.9350000,0.9350000,-0.0506251
0.9600000,0.9600000,0.9600000,-0.0427496
0.9850000,0.9850000,0.9850000,-0.0362820
1.0100000,1.0100000,1.0100000,-0.0309389
1.0350000,1.0350000,1.0350000,-0.0265003
1.0600000,1.0600000,1.0600000,-0.0227936
1.0850000,1.0850000,1.0850000,-0.0196828
1.1100000,1.1100000,1.1100000,-0.0170601
1.1350000,1.1350000,1.1350000,-0.0148392
1.1600000,1.1600000,1.1600000,-0.0129508
1.1850000,1.1850000,1.1850000,-0.0113386
1.2100000,1.2100000,1.2100000,-0.0099573
1.2350000,1.2350000,1.2350000,-0.0087695
1.2600000,1.2600000,1.2600000,-0.0077447
1.2850000,1.2850000,1.2850000,-0.0068576
1.3100000,1.3100000,1.3100000,-0.0060875
1.3350000,1.3350000,1.3350000,-0.0054169
1.3600000,1.3600000,1.3600000,-0.0048313
1.3850000,1.3850000,1.3850000,-0.0043185
1.4100000,1.4100000,1.4100000,-0.0038684
1.4350000,1.4350000,1.4350000,-0.0034723
1.4600000,1.4600000,1.4600000,-0.0031229
1.4850000,1.4850000,1.4850000,-0.0028140
1.5100000,1.5100000,1.5100000,-0.0025403
1.5350000,1.5350000,1.5350000,-0.0022972
1.5600000,1.5600000,1.5600000,-0.0020810
1.5850000,1.5850000,1.5850000,-0.0018882
