# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1579.5177703
0.2250000,0.2250000,0.2250000,477.9818657
0.2500000,0.2500000,0.2500000,143.2800834
0.2750000,0.2750000,0.2750000,38.5854440
0.3000000,0.3000000,0.3000000,6.2311779
0.3250000,0.3250000,0.3250000,-2.8258170
0.3500000,0.3500000,0.3500000,-4.9537140
0.3750000,0.3750000,0.3750000,-4.9756627
0.4000000,0.4000000,0.4000000,-4.3640579
0.4250000,0.4250000,0.4250000,-3.8783009
0.4500000,0.4500000,0.4500000,-3.4420035
0.4750000,0.4750000,0.4750000,-2.9457998
0.5000000,0.5000000,0.5000000,-2.4935205
0.5250000,0.5250000,0.5250000,-2.0757644
0.5500000,0.5500000,0.5500000,-1.7555165
0.5750000,0.5750000,0.5750000,-1.5328206
0.6000000,0.6000000,0.6000000,-1.3120469
0.6250000,0.6250000,0.6250000,-1.0683999
0.6500000,0.6500000,0.6500000,-0.8454795
0.6750000,0.6750000,0.6750000,-0.6652586
0.7000000,0.7000000,0.7000000,-0.5257198
0.7250000,0.7250000,0.7250000,-0.4186304
0.7500000,0.7500000,0.7500000,-0.3361514
0.7750000,0.7750000,0.7750000,-0.2721392
0.8000000,0.8000000,0.8000000,-0.2220246
0.8250000,0.8250000,0.8250000,-0.1824484
0.8500000,0.8500000,0.8500000,-0.1509346
0.8750000,0.8750000,0.8750000,-0.1256451
0.9000000,0.9000000,0.9000000,-0.1052027
0.9250000,0.9250000,0.9250000,-0.0885660
0.9500000,0.9500000,0.9500000,-0.0749406
0.9750000,0.9750000,0.9750000,-0.0637151
1.0000000,1.0000000,1.0000000,-0.0544151
1.0250000,1.0250000,1.0250000,-0.0466701
1.0500000,1.0500000,1.0500000,-0.0401881
1.0750000,1.0750000,1.0750000,-0.0347378
1.1000000,1.1000000,1.1000000,-0.0301349
1.1250000,1.1250000,1.1250000,-0.0262313
1.1500000,1.1500000,1.1500000,-0.0229076
1.1750000,1.1750000,1.1750000,-0.0200670
1.2000000,1.2000000,1.2000000,-0.0176306
1.2250000,1.2250000,1.2250000,-0.0155337
1.2500000,1.2500000,1.2500000,-0.0137231
1.2750000,1.2750000,1.2750000,-0.0121548
1.3000000,1.3000000,1.3000000,-0.0107923
1.3250000,1.3250000,1.3250000,-0.0096053
1.3500000,1.3500000,1.3500000,-0.0085682
1.3750000,1.3750000,1.3750000,-0.0076599
1.4000000,1.4000000,1.4000000,-0.0068622
1.4250000,1.4250000,1.4250000,-0.0061600
1.4500000,1.4500000,1.4500000,-0.0055404
1.4750000,1.4750000,1.4750000,-0.0049925
1.5000000,1.5000000,1.5000000,-0.0045070
1.5250000,1.5250000,1.5250000,-0.0040757
1.5500000,1.5500000,1.5500000,-0.0036920
1.5750000,1.5750000,1.5750000,-0.0033498
