# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1732.3615317
0.2250000,0.2250000,0.2250000,526.9990133
0.2500000,0.2500000,0.2500000,159.2354625
0.2750000,0.2750000,0.2750000,43.4908705
0.3000000,0.3000000,0.3000000,7.3483632
0.3250000,0.3250000,0.3250000,-2.9276680
0.3500000,0.3500000,0.3500000,-5.3451267
0.3750000,0.3750000,0.3750000,-5.4512473
0.4000000,0.4000000,0.4000000,-4.7941896
0.4250000,0.4250000,0.4250000,-4.0706628
0.4500000,0.4500000,0.4500000,-3.5409450
0.4750000,0.4750000,0.4750000,-3.0868256
0.5000000,0.5000000,0.5000000,-2.5938840
0.5250000,0.5250000,0.5250000,-2.2118908
0.5500000,0.5500000,0.5500000,-1.9128613
0.5750000,0.5750000,0.5750000,-1.6794469
0.6000000,0.6000000,0.6000000,-1.5552760
0.6250000,0.6250000,0.6250000,-1.3403075
0.6500000,0.6500000,0.6500000,-1.0733619
0.6750000,0.6750000,0.6750000,-0.8398460
0.7000000,0.7000000,0.7000000,-0.6573560
0.7250000,0.7250000,0.7250000,-0.5185886
0.7500000,0.7500000,0.7500000,-0.4130579
0.7750000,0.7750000,0.7750000,-0.3321289
0.8000000,0.8000000,0.8000000,-0.2694208
0.8250000,0.8250000,0.8250000,-0.2203277
0.8500000,0.8500000,0.8500000,-0.1815204
0.8750000,0.8750000,0.8750000,-0.1505697
0.9000000,0.9000000,0.9000000,-0.1256826
0.9250000,0.9250000,0.9250000,-0.1055206
0.9500000,0.9500000,0.9500000,-0.0890729
0.9750000,0.9750000,0.9750000,-0.0755690
1.0000000,1.0000000,1.0000000,-0.0644157
1.0250000,1.0250000,1.0250000,-0.0551524
1.0500000,1.0500000,1.0500000,-0.0474185
1.0750000,1.0750000,1.0750000,-0.0409299
1.1000000,1.1000000,1.1000000,-0.0354609
1.1250000,1.1250000,1.1250000,-0.0308311
1.1500000,1.1500000,1.1500000,-0.0268955
1.1750000,1.1750000,1.1750000,-0.0235371
1.2000000,1.2000000,1.2000000,-0.0206604
1.2250000,1.2250000,1.2250000,-0.0181877
1.2500000,1.2500000,1.2500000,-0.0160551
1.2750000,1.2750000,1.2750000,-0.0142099
1.3000000,1.3000000,1.3000000,-0.0126085
1.3250000,1.3250000,1.3250000,-0.0112146
1.3500000,1.3500000,1.3500000,-0.0099979
1.3750000,1.3750000,1.3750000,-0.0089330
1.4000000,1.4000000,1.4000000,-0.0079986
1.4250000,1.4250000,1.4250000,-0.0071766
1.4500000,1.4500000,1.4500000,-0.0064518
1.4750000,1.4750000,1.4750000,-0.0058113
1.5000000,1.5000000,1.5000000,-0.0052439
1.5250000,1.5250000,1.5250000,-0.0047404
1.5500000,1.5500000,1.5500000,-0.0042925
1.5750000,1.5750000,1.5750000,-0.0038933
