# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1659.8296393
0.2000000,0.2000000,0.2000000,482.5446746
0.2250000,0.2250000,0.2250000,144.1074961
0.2500000,0.2500000,0.2500000,42.4826376
0.2750000,0.2750000,0.2750000,11.4576901
0.3000000,0.3000000,0.3000000,2.2734254
0.3250000,0.3250000,0.3250000,-0.5604808
0.3500000,0.3500000,0.3500000,-1.2905539
0.3750000,0.3750000,0.3750000,-1.3090534
0.4000000,0.4000000,0.4000000,-1.1786635
0.4250000,0.4250000,0.4250000,-1.1093125
0.4500000,0.4500000,0.4500000,-1.0328884
0.4750000,0.4750000,0.4750000,-0.8902111
0.5000000,0.5000000,0.5000000,-0.7887763
0.5250000,0.5250000,0.5250000,-0.7015190
0.5500000,0.5500000,0.5500000,-0.6402170
0.5750000,0.5750000,0.5750000,-0.6379341
0.6000000,0.6000000,0.6000000,-0.5764512
0.6250000,0.6250000,0.6250000,-0.4715474
0.6500000,0.6500000,0.6500000,-0.3718696
0.6750000,0.6750000,0.6750000,-0.2912833
0.7000000,0.7000000,0.7000000,-0.2290894
0.7250000,0.7250000,0.7250000,-0.1815539
0.7500000,0.7500000,0.7500000,-0.1451148
0.7750000,0.7750000,0.7750000,-0.1169759
0.8000000,0.8000000,0.8000000,-0.0950571
0.8250000,0.8250000,0.8250000,-0.0778316
0.8500000,0.8500000,0.8500000,-0.0641780
0.8750000,0.8750000,0.8750000,-0.0532676
0.9000000,0.9000000,0.9000000,-0.0444826
0.9250000,0.9250000,0.9250000,-0.0373585
0.9500000,0.9500000,0.9500000,-0.0315427
0.9750000,0.9750000,0.9750000,-0.0267653
1.0000000,1.0000000,1.0000000,-0.0228180
1.0250000,1.0250000,1.0250000,-0.0195387
1.0500000,1.0500000,1.0500000,-0.0168002
1.0750000,1.0750000,1.0750000,-0.0145022
1.1000000,1.1000000,1.1000000,-0.0125651
1.1250000,1.1250000,1.1250000,-0.0109251
1.1500000,1.1500000,1.1500000,-0.0095309
1.1750000,1.1750000,1.1750000,-0.0083410
1.2000000,1.2000000,1.2000000,-0.0073218
1.2250000,1.2250000,1.2250000,-0.0064457
1.2500000,1.2500000,1.2500000,-0.0056900
1.2750000,1.2750000,1.2750000,-0.0050362
1.3000000,1.3000000,1.3000000,-0.0044687
1.3250000,1.3250000,1.3250000,-0.0039747
1.3500000,1.3500000,1.3500000,-0.0035436
1.3750000,1.3750000,1.3750000,-0.0031662
1.4000000,1.4000000,1.4000000,-0.0028350
1.4250000,1.4250000,1.4250000,-0.0025437
1.4500000,1.4500000,1.4500000,-0.0022869
1.4750000,1.4750000,1.4750000,-0.0020598
1.5000000,1.5000000,1.5000000,-0.0018588
1.5250000,1.5250000,1.5250000,-0.0016803
1.5500000,1.5500000,1.5500000,-0.0015215
1.5750000,1.5750000,1.5750000,-0.0013800
