# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1343.6084002
0.2350000,0.2350000,0.2350000,365.5946708
0.2600000,0.2600000,0.2600000,108.5689972
0.2850000,0.2850000,0.2850000,34.3067406
0.3100000,0.3100000,0.3100000,10.8510917
0.3350000,0.3350000,0.3350000,1.6093124
0.3600000,0.3600000,0.3600000,-1.7516117
0.3850000,0.3850000,0.3850000,-2.6596965
0.4100000,0.4100000,0.4100000,-2.7771452
0.4350000,0.4350000,0.4350000,-2.6081840
0.4600000,0.4600000,0.4600000,-2.3009797
0.4850000,0.4850000,0.4850000,-1.8892134
0.5100000,0.5100000,0.5100000,-1.4859739
0.5350000,0.5350000,0.5350000,-1.1499327
0.5600000,0.5600000,0.5600000,-0.8876327
0.5850000,0.5850000,0.5850000,-0.6877097
0.6100000,0.6100000,0.6100000,-0.5362555
0.6350000,0.6350000,0.6350000,-0.4213190
0.6600000,0.6600000,0.6600000,-0.3336301
0.6850000,0.6850000,0.6850000,-0.2662644
0.7100000,0.7100000,0.7100000,-0.2141180
0.7350000,0.7350000,0.7350000,-0.1734388
0.7600000,0.7600000,0.7600000,-0.1414616
0.7850000,0.7850000,0.7850000,-0.1161373
0.8100000,0.8100000,0.8100000,-0.0959383
0.8350000,0.8350000,0.8350000,-0.0797170
0.8600000,0.8600000,0.8600000,-0.0666052
0.8850000,0.8850000,0.8850000,-0.0559413
0.9100000,0.9100000,0.9100000,-0.0472173
0.9350000,0.9350000,0.9350000,-0.0400405
0.9600000,0.9600000,0.9600000,-0.0341053
0.9850000,0.9850000,0.9850000,-0.0291722
1.0100000,1.0100000,1.0100000,-0.0250523
1.0350000,1.0350000,1.0350000,-0.0215961
1.0600000,1.0600000,1.0600000,-0.0186840
1.0850000,1.0850000,1.0850000,-0.0162203
1.1100000,1.1100000,1.1100000,-0.0141277
1.1350000,1.1350000,1.1350000,-0.0123437
1.1600000,1.1600000,1.1600000,-0.0108172
1.1850000,1.1850000,1.1850000,-0.0095067
1.2100000,1.2100000,1.2100000,-0.0083780
1.2350000,1.2350000,1.2350000,-0.0074026
1.2600000,1.2600000,1.2600000,-0.0065573
1.2850000,1.2850000,1.2850000,-0.0058226
1.3100000,1.3100000,1.3100000,-0.0051822
1.3350000,1.3350000,1.3350000,-0.0046226
1.3600000,1.3600000,1.3600000,-0.0041323
1.3850000,1.3850000,1.3850000,-0.0037017
1.4100000,1.4100000,1.4100000,-0.0033225
1.4350000,1.4350000,1.4350000,-0.0029879
1.4600000,1.4600000,1.4600000,-0.0026920
1.4850000,1.4850000,1.4850000,-0.0024298
1.5100000,1.5100000,1.5100000,-0.0021969
1.5350000,1.5350000,1.5350000,-0.0019897
1.5600000,1.5600000,1.5600000,-0.0018049
1.5850000,1.5850000,1.5850000,-0.0016398
