# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1625.4504032
0.2125000,0.2125000,0.2125000,388.0086168
0.2375000,0.2375000,0.2375000,107.6159205
0.2625000,0.2625000,0.2625000,33.8252685
0.2875000,0.2875000,0.2875000,11.9670000
0.3125000,0.3125000,0.3125000,3.5804537
0.3375000,0.3375000,0.3375000,0.5919581
0.3625000,0.3625000,0.3625000,-0.4993758
0.3875000,0.3875000,0.3875000,-0.9151072
0.4125000,0.4125000,0.4125000,-1.0610610
0.4375000,0.4375000,0.4375000,-1.0266119
0.4625000,0.4625000,0.4625000,-0.8668719
0.4875000,0.4875000,0.4875000,-0.6846522
0.5125000,0.5125000,0.5125000,-0.5274281
0.5375000,0.5375000,0.5375000,-0.4039549
0.5625000,0.5625000,0.5625000,-0.3101799
0.5875000,0.5875000,0.5875000,-0.2396599
0.6125000,0.6125000,0.6125000,-0.1866132
0.6375000,0.6375000,0.6375000,-0.1465143
0.6625000,0.6625000,0.6625000,-0.1159900
0.6875000,0.6875000,0.6875000,-0.0925699
0.7125000,0.7125000,0.7125000,-0.0744531
0.7375000,0.7375000,0.7375000,-0.0603247
0.7625000,0.7625000,0.7625000,-0.0492192
0.7875000,0.7875000,0.7875000,-0.0404233
0.8125000,0.8125000,0.8125000,-0.0334061
0.8375000,0.8375000,0.8375000,-0.0277692
0.8625000,0.8625000,0.8625000,-0.0232113
0.8875000,0.8875000,0.8875000,-0.0195030
0.9125000,0.9125000,0.9125000,-0.0164681
0.9375000,0.9375000,0.9375000,-0.0139705
0.9625000,0.9625000,0.9625000,-0.0119042
0.9875000,0.9875000,0.9875000,-0.0101861
1.0125000,1.0125000,1.0125000,-0.0087507
1.0375000,1.0375000,1.0375000,-0.0075460
1.0625000,1.0625000,1.0625000,-0.0065307
1.0875000,1.0875000,1.0875000,-0.0056713
1.1125000,1.1125000,1.1125000,-0.0049412
1.1375000,1.1375000,1.1375000,-0.0043185
1.1625000,1.1625000,1.1625000,-0.0037855
1.1875000,1.1875000,1.1875000,-0.0033278
1.2125000,1.2125000,1.2125000,-0.0029335
1.2375000,1.2375000,1.2375000,-0.0025926
1.2625000,1.2625000,1.2625000,-0.0022971
1.2875000,1.2875000,1.2875000,-0.0020402
1.3125000,1.3125000,1.3125000,-0.0018163
1.3375000,1.3375000,1.3375000,-0.0016205
1.3625000,1.3625000,1.3625000,-0.0014489
1.3875000,1.3875000,1.3875000,-0.0012982
1.4125000,1.4125000,1.4125000,-0.0011654
1.4375000,1.4375000,1.4375000,-0.0010483
1.4625000,1.4625000,1.4625000,-0.0009446
1.4875000,1.4875000,1.4875000,-0.0008528
1.5125000,1.5125000,1.5125000,-0.0007712
1.5375000,1.5375000,1.5375000,-0.0006985
1.5625000,1.5625000,1.5625000,-0.0006338
1.5875000,1.5875000,1.5875000,-0.0005759
