# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1225.9001096
0.2375000,0.2375000,0.2375000,327.6163445
0.2625000,0.2625000,0.2625000,93.8946108
0.2875000,0.2875000,0.2875000,27.5417113
0.3125000,0.3125000,0.3125000,6.8630543
0.3375000,0.3375000,0.3375000,-0.4265960
0.3625000,0.3625000,0.3625000,-2.5300057
0.3875000,0.3875000,0.3875000,-2.9925365
0.4125000,0.4125000,0.4125000,-2.8921675
0.4375000,0.4375000,0.4375000,-2.6102471
0.4625000,0.4625000,0.4625000,-2.2076639
0.4875000,0.4875000,0.4875000,-1.7649432
0.5125000,0.5125000,0.5125000,-1.3707468
0.5375000,0.5375000,0.5375000,-1.0548151
0.5625000,0.5625000,0.5625000,-0.8123009
0.5875000,0.5875000,0.5875000,-0.6288529
0.6125000,0.6125000,0.6125000,-0.4903621
0.6375000,0.6375000,0.6375000,-0.3854195
0.6625000,0.6625000,0.6625000,-0.3053914
0.6875000,0.6875000,0.6875000,-0.2439039
0.7125000,0.7125000,0.7125000,-0.1962874
0.7375000,0.7375000,0.7375000,-0.1591195
0.7625000,0.7625000,0.7625000,-0.1298820
0.7875000,0.7875000,0.7875000,-0.1067104
0.8125000,0.8125000,0.8125000,-0.0882143
0.8375000,0.8375000,0.8375000,-0.0733493
0.8625000,0.8625000,0.8625000,-0.0613251
0.8875000,0.8875000,0.8875000,-0.0515387
0.9125000,0.9125000,0.9125000,-0.0435271
0.9375000,0.9375000,0.9375000,-0.0369319
0.9625000,0.9625000,0.9625000,-0.0314743
0.9875000,0.9875000,0.9875000,-0.0269354
1.0125000,1.0125000,1.0125000,-0.0231425
1.0375000,1.0375000,1.0375000,-0.0199589
1.0625000,1.0625000,1.0625000,-0.0172751
1.0875000,1.0875000,1.0875000,-0.0150033
1.1125000,1.1125000,1.1125000,-0.0130729
1.1375000,1.1375000,1.1375000,-0.0114263
1.1625000,1.1625000,1.1625000,-0.0100169
1.1875000,1.1875000,1.1875000,-0.0088064
1.2125000,1.2125000,1.2125000,-0.0077633
1.2375000,1.2375000,1.2375000,-0.0068616
1.2625000,1.2625000,1.2625000,-0.0060799
1.2875000,1.2875000,1.2875000,-0.0054003
1.3125000,1.3125000,1.3125000,-0.0048077
1.3375000,1.3375000,1.3375000,-0.0042896
1.3625000,1.3625000,1.3625000,-0.0038356
1.3875000,1.3875000,1.3875000,-0.0034367
1.4125000,1.4125000,1.4125000,-0.0030854
1.4375000,1.4375000,1.4375000,-0.0027753
1.4625000,1.4625000,1.4625000,-0.0025010
1.4875000,1.4875000,1.4875000,-0.0022579
1.5125000,1.5125000,1.5125000,-0.0020419
1.5375000,1.5375000,1.5375000,-0.0018496
1.5625000,1.5625000,1.5625000,-0.0016781
1.5875000,1.5875000,1.5875000,-0.0015250
