# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1667.1579384
0.2125000,0.2125000,0.2125000,465.0091197
0.2375000,0.2375000,0.2375000,139.5789934
0.2625000,0.2625000,0.2625000,44.8296303
0.2875000,0.2875000,0.2875000,15.7925731
0.3125000,0.3125000,0.3125000,6.2952005
0.3375000,0.3375000,0.3375000,2.7234745
0.3625000,0.3625000,0.3625000,0.9856783
0.3875000,0.3875000,0.3875000,0.0124542
0.4125000,0.4125000,0.4125000,-0.3784336
0.4375000,0.4375000,0.4375000,-0.7530397
0.4625000,0.4625000,0.4625000,-0.8929809
0.4875000,0.4875000,0.4875000,-0.7817585
0.5125000,0.5125000,0.5125000,-0.6176733
0.5375000,0.5375000,0.5375000,-0.4729806
0.5625000,0.5625000,0.5625000,-0.3600243
0.5875000,0.5875000,0.5875000,-0.2750471
0.6125000,0.6125000,0.6125000,-0.2116894
0.6375000,0.6375000,0.6375000,-0.1643609
0.6625000,0.6625000,0.6625000,-0.1287790
0.6875000,0.6875000,0.6875000,-0.1018064
0.7125000,0.7125000,0.7125000,-0.0811773
0.7375000,0.7375000,0.7375000,-0.0652577
0.7625000,0.7625000,0.7625000,-0.0528647
0.7875000,0.7875000,0.7875000,-0.0431356
0.8125000,0.8125000,0.8125000,-0.0354366
0.8375000,0.8375000,0.8375000,-0.0292977
0.8625000,0.8625000,0.8625000,-0.0243677
0.8875000,0.8875000,0.8875000,-0.0203816
0.9125000,0.9125000,0.9125000,-0.0171382
0.9375000,0.9375000,0.9375000,-0.0144830
0.9625000,0.9625000,0.9625000,-0.0122971
0.9875000,0.9875000,0.9875000,-0.0104877
1.0125000,1.0125000,1.0125000,-0.0089824
1.0375000,1.0375000,1.0375000,-0.0077239
1.0625000,1.0625000,1.0625000,-0.0066671
1.0875000,1.0875000,1.0875000,-0.0057756
1.1125000,1.1125000,1.1125000,-0.0050206
1.1375000,1.1375000,1.1375000,-0.0043785
1.1625000,1.1625000,1.1625000,-0.0038305
1.1875000,1.1875000,1.1875000,-0.0033611
1.2125000,1.2125000,1.2125000,-0.0029576
1.2375000,1.2375000,1.2375000,-0.0026096
1.2625000,1.2625000,1.2625000,-0.0023086
1.2875000,1.2875000,1.2875000,-0.0020474
1.3125000,1.3125000,1.3125000,-0.0018202
1.3375000,1.3375000,1.3375000,-0.0016218
1.3625000,1.3625000,1.3625000,-0.0014483
1.3875000,1.3875000,1.3875000,-0.0012962
1.4125000,1.4125000,1.4125000,-0.0011623
1.4375000,1.4375000,1.4375000,-0.0010444
1.4625000,1.4625000,1.4625000,-0.0009402
1.4875000,1.4875000,1.4875000,-0.0008480
1.5125000,1.5125000,1.5125000,-0.0007661
1.5375000,1.5375000,1.5375000,-0.0006934
1.5625000,1.5625000,1.5625000,-0.0006286
1.5875000,1.5875000,1.5875000,-0.0005708
