# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1700000,0.1700000,0.1700000,1812.7200480,-0.0598223,inf,1812.7200480,1137.8629751,inf
0.1725000,0.1725000,0.1725000,1638.0386755,-0.0525330,1724.7143795,1638.0386755,1027.2677121,inf
0.1750000,0.1750000,0.1750000,1481.7907231,-0.0453733,1438.0069899,1481.7907231,928.4112453,inf
0.1775000,0.1775000,0.1775000,1341.8153371,-0.0383509,1203.3427551,1341.8153371,839.9143628,inf
0.1800000,0.1800000,0.1800000,1216.2306402,-0.0314880,1010.4310790,1216.2306402,760.5746188,inf
0.1825000,0.1825000,0.1825000,1096.3606874,-0.1110252,851.1831866,1096.3606874,687.5857662,inf
0.1850000,0.1850000,0.1850000,972.3876354,-0.1126282,719.2061991,972.3876354,610.7093740,inf
0.1875000,0.1875000,0.1875000,863.1879388,-0.1087688,609.4211946,863.1879388,541.6528329,inf
0.1900000,0.1900000,0.1900000,767.0148357,-0.1049165,517.7730380,767.0148357,480.8768107,inf
0.1925000,0.1925000,0.1925000,682.2238966,-0.1010800,441.0085962,682.2238966,427.3392884,inf
0.1950000,0.1950000,0.1950000,607.3899521,-0.0972666,376.5062411,607.3899521,380.1314492,inf
0.1975000,0.1975000,0.1975000,541.2763605,-0.0934829,322.1440539,541.2763605,338.4648112,inf
0.2000000,0.2000000,0.2000000,482.8087740,-0.0897347,276.1973696,482.8087740,301.6545233,inf
0.2025000,0.2025000,0.2025000,431.0527290,-0.0860272,237.2576692,431.0527290,269.1050447,1829.9621950
0.2050000,0.2050000,0.2050000,385.1944780,-0.0823650,204.1591674,385.1944780,240.2978952,1638.3563629
0.2075000,0.2075000,0.2075000,344.5245729,-0.0787522,175.8959624,344.5245729,214.7811653,1468.0915545
0.2100000,0.2100000,0.2100000,308.4237891,-0.0751924,151.5777946,308.4237891,192.1605193,1316.6382458
0.2125000,0.2125000,0.2125000,276.3510397,-0.0716887,130.5146983,276.3510397,172.0914623,1181.7850320
0.2150000,0.2150000,0.2150000,247.8329870,-0.0682437,112.2776189,247.8329870,154.2726681,1061.5964303
0.2175000,0.2175000,0.2175000,222.4551006,-0.0648599,96.5676558,222.4551006,138.4401904,954.3765419
0.2200000,0.2200000,0.2200000,199.8539451,-0.0615394,83.0927419,199.8539451,124.3624133,858.6377384
0.2225000,0.2225000,0.2225000,179.7105077,-0.0582842,71.5560160,179.7105077,111.8356486,773.0736441
0.2250000,0.2250000,0.2250000,161.7443936,-0.0550972,61.6787674,161.7443936,100.6803496,696.5358004
0.2275000,0.2275000,0.2275000,145.7087478,-0.0519834,53.2141312,145.7087478,90.7379402,628.0134861
0.2300000,0.2300000,0.2300000,131.3858067,-0.0489511,45.9499772,131.3858067,81.8682493,566.6162489
