# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1700000,0.1700000,0.1700000,1812.7200480,-0.0598223,inf,1812.7200480,1137.8629751,inf,94.9251440,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1638.0386755,-0.0525330,inf,1638.0386755,1027.2677121,inf,85.4815058,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1481.7907231,-0.0453733,inf,1481.7907231,928.4112453,inf,77.0717899,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1341.8153371,-0.0383509,1813.7063126,1341.8153371,839.9143628,inf,69.5348253,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1216.2306402,-0.0314880,1513.4898890,1216.2306402,760.5746188,inf,62.7224495,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1096.3606874,-0.1110252,1267.3257430,1096.3606874,687.5857662,inf,56.5219240,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,972.3876354,-0.1126282,1064.6278429,972.3876354,610.7093740,inf,50.8706538,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,863.1879388,-0.1087688,897.0517603,863.1879388,541.6528329,inf,45.7431475,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,767.0148357,-0.1049165,757.9852221,767.0148357,480.8768107,inf,41.1237406,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,682.2238966,-0.1010800,642.1620966,682.2238966,427.3392884,inf,36.9892611,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,607.3899521,-0.0972666,545.3681153,607.3899521,380.1314492,inf,33.3062555,1802.7232603,inf,inf,inf
0.1975000,0.1975000,0.1975000,541.2763605,-0.0934829,464.2152183,541.2763605,338.4648112,inf,30.0349659,1609.6228646,inf,inf,inf
0.2000000,0.2000000,0.2000000,482.8087740,-0.0897347,395.9675531,482.8087740,301.6545233,inf,27.1338400,1438.5836382,inf,inf,inf
0.2025000,0.2025000,0.2025000,431.0527290,-0.0860272,338.4065825,431.0527290,269.1050447,1829.9621950,24.5625521,1286.9238980,inf,inf,inf
0.2050000,0.2050000,0.2050000,385.1944780,-0.0823650,289.7259763,385.1944780,240.2978952,1638.3563629,22.2835681,1152.3074586,inf,inf,inf
0.2075000,0.2075000,0.2075000,344.5245729,-0.0787522,248.4493053,344.5245729,214.7811653,1468.0915545,20.2627481,1032.6967224,inf,inf,inf
0.2100000,0.2100000,0.2100000,308.4237891,-0.0751924,213.3652868,308.4237891,192.1605193,1316.6382458,18.4694001,926.3124487,inf,inf,inf
