# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1712.7981114
0.2200000,0.2200000,0.2200000,550.8454875
0.2450000,0.2450000,0.2450000,180.9304549
0.2700000,0.2700000,0.2700000,58.1456854
0.2950000,0.2950000,0.2950000,16.6029157
0.3200000,0.3200000,0.3200000,3.3459146
0.3450000,0.3450000,0.3450000,-0.9267957
0.3700000,0.3700000,0.3700000,-2.9165480
0.3950000,0.3950000,0.3950000,-3.8688696
0.4200000,0.4200000,0.4200000,-3.9423162
0.4450000,0.4450000,0.4450000,-3.6040528
0.4700000,0.4700000,0.4700000,-3.2169532
0.4950000,0.4950000,0.4950000,-2.8631040
0.5200000,0.5200000,0.5200000,-2.4401688
0.5450000,0.5450000,0.5450000,-2.0011581
0.5700000,0.5700000,0.5700000,-1.5927085
0.5950000,0.5950000,0.5950000,-1.2465516
0.6200000,0.6200000,0.6200000,-0.9723773
0.6450000,0.6450000,0.6450000,-0.7613593
0.6700000,0.6700000,0.6700000,-0.6001249
0.6950000,0.6950000,0.6950000,-0.4766715
0.7200000,0.7200000,0.7200000,-0.3815860
0.7450000,0.7450000,0.7450000,-0.3078083
0.7700000,0.7700000,0.7700000,-0.2501153
0.7950000,0.7950000,0.7950000,-0.2046484
0.8200000,0.8200000,0.8200000,-0.1685452
0.8450000,0.8450000,0.8450000,-0.1396695
0.8700000,0.8700000,0.8700000,-0.1164150
0.8950000,0.8950000,0.8950000,-0.0975648
0.9200000,0.9200000,0.9200000,-0.0821901
0.9450000,0.9450000,0.9450000,-0.0695765
0.9700000,0.9700000,0.9700000,-0.0591706
0.9950000,0.9950000,0.9950000,-0.0505409
1.0200000,1.0200000,1.0200000,-0.0433484
1.0450000,1.0450000,1.0450000,-0.0373255
1.0700000,1.0700000,1.0700000,-0.0322593
1.0950000,1.0950000,1.0950000,-0.0279796
1.1200000,1.1200000,1.1200000,-0.0243496
1.1450000,1.1450000,1.1450000,-0.0212587
1.1700000,1.1700000,1.1700000,-0.0186172
1.1950000,1.1950000,1.1950000,-0.0163517
1.2200000,1.2200000,1.2200000,-0.0144022
1.2450000,1.2450000,1.2450000,-0.0127192
1.2700000,1.2700000,1.2700000,-0.0112617
1.2950000,1.2950000,1.2950000,-0.0099958
1.3200000,1.3200000,1.3200000,-0.0088932
1.3450000,1.3450000,1.3450000,-0.0079303
1.3700000,1.3700000,1.3700000,-0.0070870
1.3950000,1.3950000,1.3950000,-0.0063467
1.4200000,1.4200000,1.4200000,-0.0056953
1.4450000,1.4450000,1.4450000,-0.0051207
1.4700000,1.4700000,1.4700000,-0.0046127
1.4950000,1.4950000,1.4950000,-0.0041627
1.5200000,1.5200000,1.5200000,-0.0037631
1.5450000,1.5450000,1.5450000,-0.0034077
1.5700000,1.5700000,1.5700000,-0.0030909
1.5950000,1.5950000,1.5950000,-0.0028079
