# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1816.9138868
0.2075000,0.2075000,0.2075000,544.8743944
0.2325000,0.2325000,0.2325000,163.3091804
0.2575000,0.2575000,0.2575000,50.4769320
0.2825000,0.2825000,0.2825000,16.4042291
0.3075000,0.3075000,0.3075000,5.2659413
0.3325000,0.3325000,0.3325000,1.1369275
0.3575000,0.3575000,0.3575000,-1.2241717
0.3825000,0.3825000,0.3825000,-2.5250628
0.4075000,0.4075000,0.4075000,-3.1391689
0.4325000,0.4325000,0.4325000,-3.2926459
0.4575000,0.4575000,0.4575000,-3.0810175
0.4825000,0.4825000,0.4825000,-2.7920152
0.5075000,0.5075000,0.5075000,-2.4996914
0.5325000,0.5325000,0.5325000,-2.1578901
0.5575000,0.5575000,0.5575000,-1.7595625
0.5825000,0.5825000,0.5825000,-1.3854247
0.6075000,0.6075000,0.6075000,-1.0789128
0.6325000,0.6325000,0.6325000,-0.8410053
0.6575000,0.6575000,0.6575000,-0.6593535
0.6825000,0.6825000,0.6825000,-0.5208357
0.7075000,0.7075000,0.7075000,-0.4147114
0.7325000,0.7325000,0.7325000,-0.3328301
0.7575000,0.7575000,0.7575000,-0.2691557
0.7825000,0.7825000,0.7825000,-0.2192430
0.8075000,0.8075000,0.8075000,-0.1798107
0.8325000,0.8325000,0.8325000,-0.1484231
0.8575000,0.8575000,0.8575000,-0.1232593
0.8825000,0.8825000,0.8825000,-0.1029476
0.9075000,0.9075000,0.9075000,-0.0864466
0.9325000,0.9325000,0.9325000,-0.0729594
0.9575000,0.9575000,0.9575000,-0.0618719
0.9825000,0.9825000,0.9825000,-0.0527073
1.0075000,1.0075000,1.0075000,-0.0450929
1.0325000,1.0325000,1.0325000,-0.0387353
1.0575000,1.0575000,1.0575000,-0.0334025
1.0825000,1.0825000,1.0825000,-0.0289094
1.1075000,1.1075000,1.1075000,-0.0251079
1.1325000,1.1325000,1.1325000,-0.0218787
1.1575000,1.1575000,1.1575000,-0.0191252
1.1825000,1.1825000,1.1825000,-0.0167687
1.2075000,1.2075000,1.2075000,-0.0147450
1.2325000,1.2325000,1.2325000,-0.0130013
1.2575000,1.2575000,1.2575000,-0.0114941
1.2825000,1.2825000,1.2825000,-0.0101874
1.3075000,1.3075000,1.3075000,-0.0090511
1.3325000,1.3325000,1.3325000,-0.0080604
1.3575000,1.3575000,1.3575000,-0.0071941
1.3825000,1.3825000,1.3825000,-0.0064348
1.4075000,1.4075000,1.4075000,-0.0057676
1.4325000,1.4325000,1.4325000,-0.0051798
1.4575000,1.4575000,1.4575000,-0.0046609
1.4825000,1.4825000,1.4825000,-0.0042018
1.5075000,1.5075000,1.5075000,-0.0037947
1.5325000,1.5325000,1.5325000,-0.0034329
1.5575000,1.5575000,1.5575000,-0.0031108
1.5825000,1.5825000,1.5825000,-0.0028235
