# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,5026887378.8100758,36718955169074.9687500,23319863021037.1484375,151365241124665.0625000,2129006262007.9841309,106397072974013.3750000,2022912362924373.0000000,21486073058648884.0000000,154574229383752704.0000000
0.0025000,0.0025000,0.0025000,inf,nan,1927811031.8200068,12325166369771.1640625,7827596858067.7041016,50807598326633.8281250,714626582600.0172119,35713481417054.3750000,679015380108384.8750000,7212064433904133.0000000,51884739664998344.0000000
0.0050000,0.0050000,0.0050000,inf,nan,840353474.3646947,4527418462835.8720703,2875320538400.4692383,18663219587476.9765625,262504427507.9695129,13118678385799.3515625,249423611174296.2812500,2649217164970693.0000000,19058890153350108.0000000
0.0075000,0.0075000,0.0075000,inf,nan,416149316.2761846,1795312349232.2082520,1140185729478.5976562,7400754950301.0273438,104093939434.6430054,5202110102497.2734375,98907015578720.0468750,1050526739480835.0000000,7557656722411427.0000000
0.0100000,0.0100000,0.0100000,inf,nan,229786467.2296325,760286534938.4827881,482850644569.9980469,3134104097144.1860352,44082062172.5492630,2203012326813.4067383,41885586429658.3515625,444881796723262.7500000,3200550558457968.0000000
0.0125000,0.0125000,0.0125000,inf,nan,140405294.7714471,340877046573.5159912,216487677870.9553833,1405186710422.2438965,19764289326.2343292,987728389075.8325195,18779558142979.5078125,199464418593506.8750000,1434978842802769.5000000
0.0150000,0.0150000,0.0150000,inf,nan,93948741.1537631,160668727587.8805237,102039107477.3564606,662319962166.7203369,9315650841.1781120,465555366539.5330811,8851551236465.3867188,94015506889392.9531250,676362563459098.3750000
0.0175000,0.0175000,0.0175000,inf,nan,52652070.2090685,79148482636.8114166,50266392876.0021973,326271674182.4918823,4589044704.7587233,229341606603.3704529,4360448755496.4780273,46313898404829.9296875,333189582598920.5625000
0.0200000,0.0200000,0.0200000,inf,nan,30920219.2880625,40552144328.7334366,25754239577.0758018,167167165425.7203979,2351205932.4322634,117504484204.9305420,2234102755057.6010742,23729213851037.9804688,170711755585757.4062500
0.0225000,0.0225000,0.0225000,inf,nan,19261469.9978574,21520810376.8219414,13667631047.9834480,88714836838.9504852,1247762004.5311465,62359079953.8087234,1185629131031.4428711,12592997723922.3476562,90596036273461.4218750
0.0250000,0.0250000,0.0250000,inf,nan,13173604.7446141,11788443204.4650211,7486705136.3414907,48595348353.2423019,683478472.9141419,34158446794.5867767,649453159662.1828613,6898078761699.7050781,49625877315080.4453125
0.0275000,0.0275000,0.0275000,inf,nan,9772161.5631351,6645118047.2560501,4220234094.0049167,27393132156.9923172,385269907.5617629,19255068935.1705208,366096393849.2282104,3888443525348.5566406,27974078593873.9257812
0.0300000,0.0300000,0.0300000,inf,nan,6535066.1570889,3844765636.7962809,2441761236.6591592,15849288392.2030373,222907558.9278179,11140716402.0974350,211818667311.6933899,2249803354326.7250977,16185437777007.8105469
0.0325000,0.0325000,0.0325000,inf,nan,4689389.7249546,2278123329.8495197,1446804820.3445714,9391137428.7534161,132075719.8980523,6601179020.1839962,125508580620.8009186,1333072122808.8142090,9590325611914.2089844
0.0350000,0.0350000,0.0350000,inf,nan,3770853.1057778,1379642917.4040296,876190856.2767013,5687336109.5347080,79983670.4006286,3997718161.8963237,76008975484.7960815,807318429934.0332031,5807968687858.8691406
0.0375000,0.0375000,0.0375000,inf,nan,2665163.1698406,852478756.1437079,541395716.2314131,3514205507.8492408,49420242.8792917,2470190237.1653299,46966026862.8516541,498842389492.5878296,3588742210300.0839844
0.0400000,0.0400000,0.0400000,inf,nan,1825040.7347044,536612743.2920555,340793581.1606280,2212106809.2738271,31107600.9578172,1554924533.4797668,29564003315.3049355,314008918478.9321289,2259020372156.9389648
0.0425000,0.0425000,0.0425000,inf,nan,1291471.2645564,343642840.0522541,218241269.8554237,1416622102.7193577,19920231.5211323,995765860.7895999,18932644130.4101334,201089201338.7583313,1446657758111.1359863
0.0450000,0.0450000,0.0450000,inf,nan,954389.7604225,223612331.6913752,142011829.9470068,921815647.3585312,12961685.6676218,647958693.3127464,12319719813.2941303,130850798422.6363678,941351484854.5511475
0.0475000,0.0475000,0.0475000,inf,nan,748964.6854058,147691648.5260122,93795935.9590763,608843644.0576512,8560463.0935947,427965828.7370977,8136939797.4477654,86423888256.5748596,621737327957.0708008
0.0500000,0.0500000,0.0500000,inf,nan,637863.4781404,98916056.9385673,62819491.1985723,407772470.4130951,5732981.0399920,286629811.6023530,5449673323.0258532,57881408755.8527374,416398390318.5270386
0.0525000,0.0525000,0.0525000,inf,nan,601667.9355088,67119809.3674137,42626358.9931467,276695853.9388579,3889856.1120332,194494058.8765989,3697861343.2698336,39274761491.6644211,282539483584.7998047
0.0550000,0.0550000,0.0550000,inf,nan,602811.3639296,46107186.1309580,29281721.3723637,190073121.3510046,2671881.9083547,133605628.2942717,2540163210.7224340,26978436975.6944885,194078096720.5847168
0.0575000,0.0575000,0.0575000,inf,nan,527132.3539631,32041718.8326966,20349092.3866771,132089125.5808546,1856637.0440286,92847804.6965530,1765215445.4043243,18747461625.2849731,134863517897.8793640
0.0600000,0.0600000,0.0600000,inf,nan,458492.2578674,22512223.4495009,14297166.1899073,92804168.8750662,1304334.5792727,65233819.4231678,1240177352.3379626,13170881876.6357536,94745111133.1561890
0.0625000,0.0625000,0.0625000,inf,nan,439224.7766087,15981967.6401650,10149989.5783644,65883311.7125044,925885.4625391,46310745.3240111,880384323.1558546,9349440693.6166916,67253469025.8644028
0.0650000,0.0650000,0.0650000,inf,nan,444062.5434025,11458567.3004137,7277317.2618862,47235589.7009811,663759.7282957,33202980.6604523,631161601.1432544,6702414804.1656075,48210768553.2092514
0.0675000,0.0675000,0.0675000,inf,nan,438409.7220471,8293163.9256121,5267071.9233242,34186162.7231159,480343.2774320,24030339.6036712,456760423.9918440,4850101326.9038019,34885360774.8247910
0.0700000,0.0700000,0.0700000,inf,nan,479540.2002752,6056506.9925484,3846645.7644544,24965488.7339360,350753.5097053,17548984.4182771,333531049.1832809,3541305893.3127584,25470108567.9411850
0.0725000,0.0725000,0.0725000,inf,nan,573946.1113592,4461459.9452421,2833685.1260322,18389869.2379365,258346.5146785,12926875.8453835,245653372.8929154,2607995921.3212123,18756154861.4682961
