# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1775.4297970,0.3989869,inf,1775.4297970,1117.5910547,inf,94.3838009,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1542.1407915,0.3950733,inf,1542.1407915,970.1185539,inf,82.2985927,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1341.9027059,0.3914209,inf,1341.9027059,843.6045907,inf,71.7614879,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1169.6836963,0.3879999,inf,1169.6836963,734.8548466,inf,62.6370321,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1021.2725519,0.3847833,inf,1021.2725519,641.1961265,inf,54.7647892,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,893.1360084,0.3817460,inf,893.1360084,560.3857445,inf,47.9850513,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,782.3023789,0.3788655,inf,782.3023789,490.5376208,inf,42.1507247,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,686.2663782,0.3761210,inf,686.2663782,430.0618317,inf,37.1309346,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,602.9110662,0.3734938,inf,602.9110662,377.6150012,inf,32.8111587,1796.5108647,inf,inf,inf
0.1950000,0.1950000,0.1950000,530.4436572,0.3709666,inf,530.4436572,332.0594207,inf,29.0920817,1583.4725495,inf,inf,inf
0.1975000,0.1975000,0.1975000,467.3425894,0.3685238,inf,467.3425894,292.4291908,inf,25.8880341,1397.6931401,inf,inf,inf
0.2000000,0.2000000,0.2000000,412.3137565,0.3661495,1642.0844779,412.3137565,257.9020886,1756.2872103,23.1253564,1235.4202535,inf,inf,inf
0.2025000,0.2025000,0.2025000,364.2541957,0.3638234,1377.5409723,364.2541957,227.7762614,1554.1454924,20.7408282,1093.4553374,inf,inf,inf
0.2050000,0.2050000,0.2050000,322.2218440,0.3615118,1159.0767170,322.2218440,201.4511416,1377.0139081,18.6802294,969.0664449,inf,inf,inf
0.2075000,0.2075000,0.2075000,285.4102625,0.3591532,930.8820220,285.4102625,178.4120389,1221.5663956,16.8970682,859.9156010,inf,inf,inf
0.2100000,0.2100000,0.2100000,253.1274989,0.3566440,734.1433101,253.1274989,158.2177487,1084.9510916,15.3514959,763.9981798,inf,inf,inf
0.2125000,0.2125000,0.2125000,224.7784874,0.3538342,587.4498254,224.7784874,140.4903803,964.7181900,14.0094047,679.5921908,inf,inf,inf
0.2150000,0.2150000,0.2150000,199.8505101,0.3505421,475.8528848,199.8505101,124.9066349,858.7594592,12.8416831,605.2157613,inf,inf,inf
0.2175000,0.2175000,0.2175000,177.9012579,0.3465893,389.4463266,177.9012579,111.1899941,765.2574251,11.8235897,539.5914120,inf,inf,inf
0.2200000,0.2200000,0.2200000,158.5489928,0.3418467,321.5079983,158.5489928,99.1036196,682.6425851,10.9341969,481.6159756,inf,inf,inf
0.2225000,0.2225000,0.2225000,141.4642981,0.3362733,267.3731784,141.4642981,88.4440088,609.5573100,10.1558733,430.3352104,inf,inf,inf
0.2250000,0.2250000,0.2250000,126.3629681,0.3299333,223.7362494,126.3629681,79.0355291,544.8253267,9.4737884,384.9223216,inf,inf,inf
0.2275000,0.2275000,0.2275000,112.9997276,0.3229840,188.2084821,112.9997276,70.7258804,487.4258676,8.8754405,344.6597425,inf,inf,inf
0.2300000,0.2300000,0.2300000,101.1626306,0.3156431,159.0322107,101.1626306,63.3824265,436.4717270,8.3502181,308.9236445,inf,inf,inf
0.2325000,0.2325000,0.2325000,90.6681037,0.3081484,134.8924273,90.6681037,56.8892615,391.1905909,7.8890017,277.1707519,inf,inf,inf
0.2350000,0.2350000,0.2350000,81.3566454,0.3007251,114.7902314,81.3566454,51.1448569,350.9091173,7.4837957,248.9271244,inf,inf,inf
0.2375000,0.2375000,0.2375000,73.0891795,0.2935660,97.9562803,73.0891795,46.0601472,315.0393318,7.1273692,223.7786351,inf,inf,inf
0.2400000,0.2400000,0.2400000,65.7440239,0.2868242,83.7905702,65.7440239,41.5569439,283.0669900,6.8128735,201.3629069,inf,inf,inf
0.2425000,0.2425000,0.2425000,59.2144001,0.2806150,71.8198442,59.2144001,37.5665919,254.5416215,6.5334422,181.3624902,inf,inf,inf
0.2450000,0.2450000,0.2450000,53.4063964,0.2750200,61.6669966,53.4063964,34.0288102,229.0680260,6.2818497,163.4990723,inf,inf,inf
0.2475000,0.2475000,0.2475000,48.2372938,0.2700924,53.0287637,48.2372938,30.8906714,206.2990183,6.0503729,147.5285258,inf,inf,inf
0.2500000,0.2500000,0.2500000,43.6341751,0.2658602,45.6592015,43.6341751,28.1056902,185.9292454,5.8310108,133.2366245,inf,inf,inf
0.2525000,0.2525000,0.2525000,39.5327477,0.2623275,39.3571936,39.5327477,25.6330006,167.6899049,5.6161112,120.4352899,inf,inf,inf
0.2550000,0.2550000,0.2550000,35.8763290,0.2594767,33.9567327,35.8763290,23.4366124,151.3442114,5.3992760,108.9592711,inf,inf,inf
0.2575000,0.2575000,0.2575000,32.6149511,0.2572703,29.3191992,32.6149511,21.4847465,136.6834705,5.1762446,98.6631971,inf,inf,inf
0.2600000,0.2600000,0.2600000,29.7045572,0.2556541,25.3273939,29.7045572,19.7492563,123.5236457,4.9454068,89.4189706,inf,inf,inf
0.2625000,0.2625000,0.2625000,27.1062720,0.2545604,21.8813825,27.1062720,18.2051444,111.7023280,4.7077357,81.1134849,1801.5657191,inf,inf
0.2650000,0.2650000,0.2650000,24.7857364,0.2539113,18.8960398,24.7857364,16.8301798,101.0760474,4.4661746,73.6466527,1642.4112152,inf,inf
0.2675000,0.2675000,0.2675000,22.7125072,0.2536209,16.2996523,22.7125072,15.6046066,91.5178866,4.2247284,66.9297258,1498.3147444,inf,inf
0.2700000,0.2700000,0.2700000,20.8595288,0.2535971,14.0325816,20.8595288,14.5109276,82.9153791,3.9875639,60.8838778,1367.7414723,inf,inf
0.2725000,0.2725000,0.2725000,19.2026839,0.2537431,12.0452626,19.2026839,13.5337325,75.1686765,3.7583400,55.4390120,1249.3254840,inf,inf
0.2750000,0.2750000,0.2750000,17.7204275,0.2539596,10.2956669,17.7204275,12.6595434,68.1889739,3.5398436,50.5327537,1141.8497852,inf,inf
0.2775000,0.2775000,0.2775000,16.3935027,0.2541493,8.7470940,16.3935027,11.8766514,61.8971691,3.3338886,46.1095860,1044.2288337,inf,inf
0.2800000,0.2800000,0.2800000,15.2047246,0.2542220,7.3670928,15.2047246,11.1749312,56.2227317,3.1413845,42.1200940,955.4932601,inf,inf
0.2825000,0.2825000,0.2825000,14.1388123,0.2541024,6.1276234,14.1388123,10.5456271,51.1027423,2.9624794,38.5202903,874.7764887,inf,inf
0.2850000,0.2850000,0.2850000,13.1822463,0.2537353,5.0058525,13.1822463,9.9811101,46.4810684,2.7967101,35.2710004,801.3030060,inf,inf
0.2875000,0.2875000,0.2875000,12.3231306,0.2530909,3.9846901,12.3231306,9.4746084,42.3076417,2.6431298,32.3372991,734.3780621,inf,inf
0.2900000,0.2900000,0.2900000,11.5510436,0.2521661,3.0524062,11.5510436,9.0199164,38.5378095,2.5004084,29.6879906,673.3786193,inf,inf
0.2925000,0.2925000,0.2925000,10.8568702,0.2509820,2.2012568,10.8568702,8.6110979,35.1317413,2.3669235,27.2951343,617.7453862,inf,inf
0.2950000,0.2950000,0.2950000,10.2326118,0.2495787,1.4256500,10.2326118,8.2422142,32.0538789,2.2408620,25.1336220,566.9758006,inf,inf
0.2975000,0.2975000,0.2975000,9.6711750,0.2480048,0.7206019,9.6711750,7.9071217,29.2724260,2.1203481,23.1808113,520.6178390,inf,inf
0.3000000,0.3000000,0.3000000,9.1661425,0.2463056,0.0809449,9.1661425,7.5993880,26.7588785,2.0035995,21.4162217,478.2645511,inf,inf
0.3025000,0.3025000,0.3025000,8.7115341,0.2445081,-0.4987193,8.7115341,7.3123672,24.4876006,1.8890934,19.8212940,439.5492263,inf,inf
0.3050000,0.3050000,0.3050000,8.3015776,0.2426081,-1.0236559,8.3015776,7.0394515,22.4354524,1.7757137,18.3792066,404.1411166,inf,inf
0.3075000,0.3075000,0.3075000,7.9305139,0.2405599,-1.4985959,7.9305139,6.7744776,20.5814754,1.6628451,17.0747386,371.7416441,inf,inf
