# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1775.4297970,0.3989869,inf,1775.4297970,1117.5910547,inf
0.1750000,0.1750000,0.1750000,1542.1407915,0.3950733,inf,1542.1407915,970.1185539,inf
0.1775000,0.1775000,0.1775000,1341.9027059,0.3914209,inf,1341.9027059,843.6045907,inf
0.1800000,0.1800000,0.1800000,1169.6836963,0.3879999,inf,1169.6836963,734.8548466,inf
0.1825000,0.1825000,0.1825000,1021.2725519,0.3847833,inf,1021.2725519,641.1961265,inf
0.1850000,0.1850000,0.1850000,893.1360084,0.3817460,inf,893.1360084,560.3857445,inf
0.1875000,0.1875000,0.1875000,782.3023789,0.3788655,1580.1731519,782.3023789,490.5376208,inf
0.1900000,0.1900000,0.1900000,686.2663782,0.3761210,1311.1054686,686.2663782,430.0618317,inf
0.1925000,0.1925000,0.1925000,602.9110662,0.3734938,1092.8374721,602.9110662,377.6150012,inf
0.1950000,0.1950000,0.1950000,530.4436572,0.3709666,914.6911295,530.4436572,332.0594207,inf
0.1975000,0.1975000,0.1975000,467.3425894,0.3685238,768.4999727,467.3425894,292.4291908,inf
0.2000000,0.2000000,0.2000000,412.3137565,0.3661495,647.9412275,412.3137565,257.9020886,1756.2872103
0.2025000,0.2025000,0.2025000,364.2541957,0.3638234,548.0718205,364.2541957,227.7762614,1554.1454924
0.2050000,0.2050000,0.2050000,322.2218440,0.3615118,464.9959364,322.2218440,201.4511416,1377.0139081
0.2075000,0.2075000,0.2075000,285.4102625,0.3591532,395.6215580,285.4102625,178.4120389,1221.5663956
0.2100000,0.2100000,0.2100000,253.1274989,0.3566440,337.4792573,253.1274989,158.2177487,1084.9510916
0.2125000,0.2125000,0.2125000,224.7784874,0.3538342,288.5856130,224.7784874,140.4903803,964.7181900
0.2150000,0.2150000,0.2150000,199.8505101,0.3505421,247.3392065,199.8505101,124.9066349,858.7594592
0.2175000,0.2175000,0.2175000,177.9012579,0.3465893,212.4407386,177.9012579,111.1899941,765.2574251
0.2200000,0.2200000,0.2200000,158.5489928,0.3418467,182.8312112,158.5489928,99.1036196,682.6425851
0.2225000,0.2225000,0.2225000,141.4642981,0.3362733,157.6437644,141.4642981,88.4440088,609.5573100
0.2250000,0.2250000,0.2250000,126.3629681,0.3299333,136.1659243,126.3629681,79.0355291,544.8253267
0.2275000,0.2275000,0.2275000,112.9997276,0.3229840,117.8098416,112.9997276,70.7258804,487.4258676
0.2300000,0.2300000,0.2300000,101.1626306,0.3156431,102.0886709,101.1626306,63.3824265,436.4717270
0.2325000,0.2325000,0.2325000,90.6681037,0.3081484,88.5973560,90.6681037,56.8892615,391.1905909
