# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1671.0407759
0.2375000,0.2375000,0.2375000,534.7102147
0.2625000,0.2625000,0.2625000,179.8800236
0.2875000,0.2875000,0.2875000,64.4169568
0.3125000,0.3125000,0.3125000,25.6870080
0.3375000,0.3375000,0.3375000,11.6541632
0.3625000,0.3625000,0.3625000,5.0630123
0.3875000,0.3875000,0.3875000,1.7880523
0.4125000,0.4125000,0.4125000,-0.0563993
0.4375000,0.4375000,0.4375000,-1.0648272
0.4625000,0.4625000,0.4625000,-1.4071141
0.4875000,0.4875000,0.4875000,-1.3344776
0.5125000,0.5125000,0.5125000,-1.1088505
0.5375000,0.5375000,0.5375000,-0.8746768
0.5625000,0.5625000,0.5625000,-0.6775729
0.5875000,0.5875000,0.5875000,-0.5231032
0.6125000,0.6125000,0.6125000,-0.4051513
0.6375000,0.6375000,0.6375000,-0.3157556
0.6625000,0.6625000,0.6625000,-0.2479420
0.6875000,0.6875000,0.6875000,-0.1962482
0.7125000,0.7125000,0.7125000,-0.1565747
0.7375000,0.7375000,0.7375000,-0.1258942
0.7625000,0.7625000,0.7625000,-0.1019811
0.7875000,0.7875000,0.7875000,-0.0831964
0.8125000,0.8125000,0.8125000,-0.0683274
0.8375000,0.8375000,0.8375000,-0.0564716
0.8625000,0.8625000,0.8625000,-0.0469518
0.8875000,0.8875000,0.8875000,-0.0392568
0.9125000,0.9125000,0.9125000,-0.0329974
0.9375000,0.9375000,0.9375000,-0.0278752
0.9625000,0.9625000,0.9625000,-0.0236598
0.9875000,0.9875000,0.9875000,-0.0201718
1.0125000,1.0125000,1.0125000,-0.0172711
1.0375000,1.0375000,1.0375000,-0.0148470
1.0625000,1.0625000,1.0625000,-0.0128119
1.0875000,1.0875000,1.0875000,-0.0110959
1.1125000,1.1125000,1.1125000,-0.0096429
1.1375000,1.1375000,1.1375000,-0.0084078
1.1625000,1.1625000,1.1625000,-0.0073538
1.1875000,1.1875000,1.1875000,-0.0064513
1.2125000,1.2125000,1.2125000,-0.0056757
1.2375000,1.2375000,1.2375000,-0.0050070
1.2625000,1.2625000,1.2625000,-0.0044287
1.2875000,1.2875000,1.2875000,-0.0039271
1.3125000,1.3125000,1.3125000,-0.0034906
1.3375000,1.3375000,1.3375000,-0.0031099
1.3625000,1.3625000,1.3625000,-0.0027768
1.3875000,1.3875000,1.3875000,-0.0024847
1.4125000,1.4125000,1.4125000,-0.0022279
1.4375000,1.4375000,1.4375000,-0.0020016
1.4625000,1.4625000,1.4625000,-0.0018018
1.4875000,1.4875000,1.4875000,-0.0016248
1.5125000,1.5125000,1.5125000,-0.0014679
1.5375000,1.5375000,1.5375000,-0.0013284
1.5625000,1.5625000,1.5625000,-0.0012041
1.5875000,1.5875000,1.5875000,-0.0010933
