# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1725000,0.1725000,0.1725000,1754.2739993
0.1975000,0.1975000,0.1975000,518.9883491
0.2225000,0.2225000,0.2225000,157.7736960
0.2475000,0.2475000,0.2475000,48.0775616
0.2725000,0.2725000,0.2725000,14.1791916
0.2975000,0.2975000,0.2975000,3.8893843
0.3225000,0.3225000,0.3225000,0.5689006
0.3475000,0.3475000,0.3475000,-0.4536523
0.3725000,0.3725000,0.3725000,-0.8273478
0.3975000,0.3975000,0.3975000,-1.0440361
0.4225000,0.4225000,0.4225000,-1.1258807
0.4475000,0.4475000,0.4475000,-1.1094467
0.4725000,0.4725000,0.4725000,-1.0016728
0.4975000,0.4975000,0.4975000,-0.8380388
0.5225000,0.5225000,0.5225000,-0.6627704
0.5475000,0.5475000,0.5475000,-0.5126441
0.5725000,0.5725000,0.5725000,-0.3951580
0.5975000,0.5975000,0.5975000,-0.3058954
0.6225000,0.6225000,0.6225000,-0.2385070
0.6475000,0.6475000,0.6475000,-0.1874933
0.6725000,0.6725000,0.6725000,-0.1486272
0.6975000,0.6975000,0.6975000,-0.1187830
0.7225000,0.7225000,0.7225000,-0.0956761
0.7475000,0.7475000,0.7475000,-0.0776371
0.7725000,0.7725000,0.7725000,-0.0634411
0.7975000,0.7975000,0.7975000,-0.0521832
0.8225000,0.8225000,0.8225000,-0.0431898
0.8475000,0.8475000,0.8475000,-0.0359554
0.8725000,0.8725000,0.8725000,-0.0300977
0.8975000,0.8975000,0.8975000,-0.0253252
0.9225000,0.9225000,0.9225000,-0.0214138
0.9475000,0.9475000,0.9475000,-0.0181905
0.9725000,0.9725000,0.9725000,-0.0155201
0.9975000,0.9975000,0.9975000,-0.0132968
1.0225000,1.0225000,1.0225000,-0.0114368
1.0475000,1.0475000,1.0475000,-0.0098739
1.0725000,1.0725000,1.0725000,-0.0085550
1.0975000,1.0975000,1.0975000,-0.0074373
1.1225000,1.1225000,1.1225000,-0.0064867
1.1475000,1.1475000,1.1475000,-0.0056749
1.1725000,1.1725000,1.1725000,-0.0049795
1.1975000,1.1975000,1.1975000,-0.0043815
1.2225000,1.2225000,1.2225000,-0.0038658
1.2475000,1.2475000,1.2475000,-0.0034197
1.2725000,1.2725000,1.2725000,-0.0030325
1.2975000,1.2975000,1.2975000,-0.0026956
1.3225000,1.3225000,1.3225000,-0.0024016
1.3475000,1.3475000,1.3475000,-0.0021443
1.3725000,1.3725000,1.3725000,-0.0019187
1.3975000,1.3975000,1.3975000,-0.0017203
1.4225000,1.4225000,1.4225000,-0.0015455
1.4475000,1.4475000,1.4475000,-0.0013911
1.4725000,1.4725000,1.4725000,-0.0012544
1.4975000,1.4975000,1.4975000,-0.0011331
1.5225000,1.5225000,1.5225000,-0.0010253
1.5475000,1.5475000,1.5475000,-0.0009293
1.5725000,1.5725000,1.5725000,-0.0008436
1.5975000,1.5975000,1.5975000,-0.0007670
