# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1849.0727493
0.2225000,0.2225000,0.2225000,571.4760801
0.2475000,0.2475000,0.2475000,177.3863726
0.2725000,0.2725000,0.2725000,51.9484562
0.2975000,0.2975000,0.2975000,12.1010902
0.3225000,0.3225000,0.3225000,0.2212528
0.3475000,0.3475000,0.3475000,-3.0144956
0.3725000,0.3725000,0.3725000,-3.5799967
0.3975000,0.3975000,0.3975000,-3.4203645
0.4225000,0.4225000,0.4225000,-3.2124075
0.4475000,0.4475000,0.4475000,-2.9443640
0.4725000,0.4725000,0.4725000,-2.6240616
0.4975000,0.4975000,0.4975000,-2.2345756
0.5225000,0.5225000,0.5225000,-1.8153867
0.5475000,0.5475000,0.5475000,-1.4252719
0.5725000,0.5725000,0.5725000,-1.1056547
0.5975000,0.5975000,0.5975000,-0.8582606
0.6225000,0.6225000,0.6225000,-0.6700839
0.6475000,0.6475000,0.6475000,-0.5271605
0.6725000,0.6725000,0.6725000,-0.4180897
0.6975000,0.6975000,0.6975000,-0.3342561
0.7225000,0.7225000,0.7225000,-0.2693058
0.7475000,0.7475000,0.7475000,-0.2185767
0.7725000,0.7725000,0.7725000,-0.1786403
0.7975000,0.7975000,0.7975000,-0.1469600
0.8225000,0.8225000,0.8225000,-0.1216461
0.8475000,0.8475000,0.8475000,-0.1012792
0.8725000,0.8725000,0.8725000,-0.0847853
0.8975000,0.8975000,0.8975000,-0.0713452
0.9225000,0.9225000,0.9225000,-0.0603293
0.9475000,0.9475000,0.9475000,-0.0512501
0.9725000,0.9725000,0.9725000,-0.0437279
0.9975000,0.9975000,0.9975000,-0.0374645
1.0225000,1.0225000,1.0225000,-0.0322247
1.0475000,1.0475000,1.0475000,-0.0278215
1.0725000,1.0725000,1.0725000,-0.0241054
1.0975000,1.0975000,1.0975000,-0.0209564
1.1225000,1.1225000,1.1225000,-0.0182778
1.1475000,1.1475000,1.1475000,-0.0159907
1.1725000,1.1725000,1.1725000,-0.0140310
1.1975000,1.1975000,1.1975000,-0.0123463
1.2225000,1.2225000,1.2225000,-0.0108931
1.2475000,1.2475000,1.2475000,-0.0096359
1.2725000,1.2725000,1.2725000,-0.0085449
1.2975000,1.2975000,1.2975000,-0.0075955
1.3225000,1.3225000,1.3225000,-0.0067671
1.3475000,1.3475000,1.3475000,-0.0060423
1.3725000,1.3725000,1.3725000,-0.0054065
1.3975000,1.3975000,1.3975000,-0.0048476
1.4225000,1.4225000,1.4225000,-0.0043549
1.4475000,1.4475000,1.4475000,-0.0039198
1.4725000,1.4725000,1.4725000,-0.0035345
1.4975000,1.4975000,1.4975000,-0.0031928
1.5225000,1.5225000,1.5225000,-0.0028890
1.5475000,1.5475000,1.5475000,-0.0026185
1.5725000,1.5725000,1.5725000,-0.0023771
1.5975000,1.5975000,1.5975000,-0.0021612
