# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1975000,0.1975000,0.1975000,1663.4261819
0.2225000,0.2225000,0.2225000,512.1749133
0.2475000,0.2475000,0.2475000,157.8577830
0.2725000,0.2725000,0.2725000,45.6798572
0.2975000,0.2975000,0.2975000,10.3593304
0.3225000,0.3225000,0.3225000,-0.0503998
0.3475000,0.3475000,0.3475000,-2.8449624
0.3725000,0.3725000,0.3725000,-3.2994963
0.3975000,0.3975000,0.3975000,-3.2151286
0.4225000,0.4225000,0.4225000,-3.1216830
0.4475000,0.4475000,0.4475000,-2.9440586
0.4725000,0.4725000,0.4725000,-2.5412338
0.4975000,0.4975000,0.4975000,-2.0406881
0.5225000,0.5225000,0.5225000,-1.5865607
0.5475000,0.5475000,0.5475000,-1.2228033
0.5725000,0.5725000,0.5725000,-0.9439603
0.5975000,0.5975000,0.5975000,-0.7329738
0.6225000,0.6225000,0.6225000,-0.5734308
0.6475000,0.6475000,0.6475000,-0.4522323
0.6725000,0.6725000,0.6725000,-0.3595316
0.6975000,0.6975000,0.6975000,-0.2880787
0.7225000,0.7225000,0.7225000,-0.2325632
0.7475000,0.7475000,0.7475000,-0.1890885
0.7725000,0.7725000,0.7725000,-0.1547812
0.7975000,0.7975000,0.7975000,-0.1275082
0.8225000,0.8225000,0.8225000,-0.1056744
0.8475000,0.8475000,0.8475000,-0.0880778
0.8725000,0.8725000,0.8725000,-0.0738059
0.8975000,0.8975000,0.8975000,-0.0621607
0.9225000,0.9225000,0.9225000,-0.0526043
0.9475000,0.9475000,0.9475000,-0.0447196
0.9725000,0.9725000,0.9725000,-0.0381805
0.9975000,0.9975000,0.9975000,-0.0327310
1.0225000,1.0225000,1.0225000,-0.0281683
1.0475000,1.0475000,1.0475000,-0.0243312
1.0725000,1.0725000,1.0725000,-0.0210908
1.0975000,1.0975000,1.0975000,-0.0183432
1.1225000,1.1225000,1.1225000,-0.0160047
1.1475000,1.1475000,1.1475000,-0.0140069
1.1725000,1.1725000,1.1725000,-0.0122944
1.1975000,1.1975000,1.1975000,-0.0108214
1.2225000,1.2225000,1.2225000,-0.0095504
1.2475000,1.2475000,1.2475000,-0.0084504
1.2725000,1.2725000,1.2725000,-0.0074955
1.2975000,1.2975000,1.2975000,-0.0066642
1.3225000,1.3225000,1.3225000,-0.0059386
1.3475000,1.3475000,1.3475000,-0.0053036
1.3725000,1.3725000,1.3725000,-0.0047465
1.3975000,1.3975000,1.3975000,-0.0042565
1.4225000,1.4225000,1.4225000,-0.0038245
1.4475000,1.4475000,1.4475000,-0.0034429
1.4725000,1.4725000,1.4725000,-0.0031050
1.4975000,1.4975000,1.4975000,-0.0028052
1.5225000,1.5225000,1.5225000,-0.0025386
1.5475000,1.5475000,1.5475000,-0.0023012
1.5725000,1.5725000,1.5725000,-0.0020893
1.5975000,1.5975000,1.5975000,-0.0018998
